tstart,tend,fstart,fend,newnote
0,0.37,622.25,622.25,1
0.37,0.4,622.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,0.97,587.33,587.33,1
0.97,1,587.33,698.46,0
1,1.2,698.46,698.46,0
1.2,1.3,698.46,622.25,1
1.3,1.6,622.25,622.25,1
1.6,2,554.37,554.37,1
2,2.4,523.25,523.25,1
2.4,2.57,466.16,466.16,1
2.57,2.6,466.16,415.3,0
2.6,2.77,415.3,415.3,0
2.77,2.8,415.3,415.3,0
2.8,3.2,415.3,415.3,0
3.2,3.57,466.16,466.16,1
3.57,3.6,466.16,523.25,0
3.6,4,523.25,523.25,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,554.37,0
6,6.4,554.37,554.37,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.6,622.25,622.25,1
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,739.99,739.99,1
9.17,9.2,739.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.6,830.61,830.61,1
11.6,12,830.61,830.61,1
12,12.4,830.61,830.61,1
12.4,12.8,830.61,830.61,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,830.61,0
15.4,15.57,830.61,830.61,0
15.57,15.6,830.61,830.61,0
15.6,15.67,830.61,783.99,0
15.67,15.7,783.99,783.99,0
15.7,16,783.99,783.99,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,622.25,622.25,1
17.97,18,622.25,587.33,0
18,18.4,587.33,587.33,0
18.4,18.57,587.33,587.33,1
18.57,18.6,587.33,698.46,0
18.6,18.8,698.46,698.46,0
18.8,18.9,698.46,622.25,1
18.9,19.2,622.25,622.25,1
19.2,19.6,554.37,554.37,1
19.6,20,523.25,523.25,1
20,20.17,466.16,466.16,1
20.17,20.2,466.16,415.3,0
20.2,20.37,415.3,415.3,0
20.37,20.4,415.3,415.3,0
20.4,20.8,415.3,415.3,0
20.8,21.17,466.16,466.16,1
21.17,21.2,466.16,523.25,0
21.2,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,1
21.97,22,523.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,622.25,0
22.8,23.2,622.25,622.25,0
23.2,23.6,698.46,698.46,1
23.6,23.77,698.46,698.46,1
23.77,23.8,698.46,830.61,0
23.8,24,830.61,830.61,0
24,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,25.2,830.61,830.61,1
25.2,25.6,932.33,932.33,1
25.6,25.97,932.33,932.33,1
25.97,26,932.33,932.33,0
26,26.07,932.33,1046.5,0
26.07,26.1,1046.5,1046.5,0
26.1,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,1108.73,1108.73,1
30.8,31.2,1108.73,1108.73,1
31.2,31.6,1108.73,1108.73,1
31.6,32,1108.73,1108.73,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.9,1046.5,987.77,1
32.9,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,932.33,0
34.4,34.77,932.33,932.33,0
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.6,830.61,830.61,1
35.6,36,830.61,830.61,1
36,36.37,830.61,830.61,1
36.37,36.4,830.61,1244.51,0
36.4,36.8,1244.51,1244.51,0
36.8,37.17,1108.73,1108.73,1
37.17,37.2,1108.73,1108.73,0
37.2,37.6,1108.73,1108.73,0
37.6,37.97,1108.73,1108.73,1
37.97,38,1108.73,1108.73,0
