tstart,tend,fstart,fend,newnote
0,0.17,698.46,698.46,1
0.17,0.2,698.46,622.25,0
0.2,0.37,622.25,622.25,0
0.37,0.4,622.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,493.88,0
1.2,1.6,493.88,493.88,0
1.6,1.77,493.88,493.88,1
1.77,1.8,493.88,523.25,0
1.8,1.97,523.25,523.25,0
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,523.25,0
3.6,3.8,523.25,523.25,0
3.8,4,587.33,587.33,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.57,622.25,622.25,1
6.57,6.6,622.25,932.33,0
6.6,6.77,932.33,932.33,0
6.77,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.6,932.33,932.33,1
7.6,8,932.33,932.33,1
8,8.1,932.33,880,1
8.1,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,880,0
10.8,11.2,880,880,0
11.2,11.3,880,698.46,1
11.3,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,12.9,880,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7,783.99,698.46,1
13.7,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,622.25,0
14.6,14.77,622.25,622.25,0
14.77,14.8,622.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,493.88,0
15.6,16,493.88,493.88,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.1,880,698.46,1
20.1,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,20.9,698.46,783.99,1
20.9,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,880,0
21.6,22,880,880,0
22,22.17,880,880,1
22.17,22.2,880,932.33,0
22.2,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.3,932.33,880,1
23.3,23.57,880,880,1
23.57,23.6,880,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,932.33,0
24.2,24.37,932.33,932.33,0
24.37,24.4,932.33,932.33,0
24.4,24.8,932.33,932.33,0
24.8,24.9,932.33,880,1
24.9,25.17,880,880,1
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,25.7,880,783.99,1
25.7,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,28,880,880,0
28,28.1,880,698.46,1
28.1,28.37,698.46,698.46,1
28.37,28.4,698.46,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,932.33,0
28.8,28.87,932.33,698.46,0
28.87,28.9,698.46,698.46,0
28.9,29.2,698.46,698.46,0
29.2,29.37,698.46,698.46,1
29.37,29.4,698.46,783.99,0
29.4,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,880,880,1
30.4,30.5,880,698.46,1
30.5,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,880,0
31.6,32,880,880,0
32,32.1,880,698.46,1
32.1,32.37,698.46,698.46,1
32.37,32.4,698.46,783.99,0
32.4,32.8,783.99,783.99,0
32.8,32.9,783.99,698.46,1
32.9,33.17,698.46,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.8,698.46,698.46,1
33.8,34,622.25,622.25,1
34,34.37,783.99,1244.51,1
34.37,34.4,1244.51,1244.51,0
34.4,34.8,1244.51,1244.51,0
34.8,35.2,1244.51,1244.51,1
35.2,35.6,1244.51,1244.51,1
35.6,35.7,1244.51,1174.66,1
35.7,35.97,1174.66,1174.66,1
35.97,36,1174.66,1174.66,0
36,36.4,1174.66,1174.66,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.3,987.77,1046.5,1
37.3,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,783.99,0
37.6,38,783.99,783.99,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.8,880,880,0
38.8,39.17,987.77,987.77,1
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1174.66,0
40,40.4,1174.66,1174.66,0
40.4,40.5,1174.66,987.77,1
40.5,40.77,987.77,987.77,1
40.77,40.8,987.77,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.37,1174.66,1174.66,1
41.37,41.4,1174.66,1046.5,0
41.4,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.1,1046.5,932.33,1
42.1,42.37,932.33,932.33,1
42.37,42.4,932.33,932.33,0
42.4,42.8,932.33,932.33,0
42.8,43.2,880,880,1
43.2,43.6,880,880,1
43.6,44,880,880,1
44,44.4,880,880,1
44.4,44.77,932.33,932.33,1
44.77,44.8,932.33,932.33,0
44.8,45.2,932.33,932.33,0
45.2,45.3,932.33,880,1
45.3,45.57,880,880,1
45.57,45.6,880,880,0
45.6,46,880,880,0
46,46.17,1046.5,1046.5,1
46.17,46.2,1046.5,932.33,0
46.2,46.37,932.33,932.33,0
46.37,46.4,932.33,880,0
46.4,46.8,880,880,0
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,47.97,880,880,1
47.97,48,880,880,0
48,48.4,880,880,0
48.4,48.77,987.77,987.77,1
48.77,48.8,987.77,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,783.99,0
49.6,50,783.99,783.99,0
50,50.37,783.99,783.99,1
50.37,50.4,783.99,880,0
50.4,50.8,880,880,0
50.8,51.2,987.77,987.77,1
51.2,51.6,987.77,987.77,1
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,659.26,0
53.6,54,659.26,659.26,0
54,54.37,698.46,698.46,1
54.37,54.4,698.46,932.33,0
54.4,54.8,932.33,932.33,0
54.8,55.17,932.33,932.33,1
55.17,55.2,932.33,932.33,0
55.2,55.6,932.33,932.33,0
55.6,55.7,932.33,880,1
55.7,56,880,880,1
56,56.4,880,880,1
56.4,56.77,880,880,1
56.77,56.8,880,932.33,0
56.8,57.2,932.33,932.33,0
57.2,57.57,1046.5,1046.5,1
57.57,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,0
58,58.1,1046.5,880,1
58.1,58.37,880,880,1
58.37,58.4,880,880,0
58.4,58.8,880,880,0
58.8,59.17,880,880,1
59.17,59.2,880,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,59.7,1046.5,932.33,1
59.7,59.97,932.33,932.33,1
59.97,60,932.33,880,0
60,60.4,880,880,0
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.7,783.99,659.26,1
61.7,61.97,659.26,659.26,1
61.97,62,659.26,659.26,0
62,62.37,659.26,659.26,0
62.37,62.4,659.26,698.46,0
62.4,62.8,698.46,698.46,0
62.8,62.9,698.46,659.26,1
62.9,63.17,659.26,659.26,1
63.17,63.2,659.26,698.46,0
63.2,63.57,698.46,698.46,0
63.57,63.6,698.46,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,880,0
64,64.37,880,880,0
64.37,64.4,880,932.33,0
64.4,64.77,932.33,932.33,0
64.77,64.8,932.33,1046.5,0
64.8,65.17,1046.5,1046.5,0
65.17,65.2,1046.5,932.33,0
65.2,65.27,932.33,1046.5,0
65.27,65.3,1046.5,1046.5,0
65.3,65.57,1046.5,1046.5,0
65.57,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,0
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,880,0
67.17,67.2,880,880,0
67.2,67.6,880,880,0
67.6,67.97,932.33,932.33,1
67.97,68,932.33,1174.66,0
68,68.4,1174.66,1174.66,0
68.4,68.5,1174.66,1046.5,1
68.5,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,0
69.2,69.3,1046.5,932.33,1
69.3,69.57,932.33,932.33,1
69.57,69.6,932.33,1046.5,0
69.6,70,1046.5,1046.5,0
70,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,1
71.2,71.57,698.46,698.46,1
71.57,71.6,698.46,698.46,0
71.6,72,698.46,698.46,0
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,1
73.97,74,783.99,783.99,0
74,74.4,783.99,783.99,0
74.4,74.57,783.99,783.99,1
74.57,74.6,783.99,880,0
74.6,74.77,880,880,0
74.77,74.8,880,880,0
74.8,74.87,880,783.99,0
