tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,987.77,987.77,1
2,2.4,880,880,1
2.4,2.8,739.99,739.99,1
2.8,3.2,880,880,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,523.25,523.25,1
7.2,7.6,987.77,987.77,1
7.6,8,587.33,587.33,1
8,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,9.97,739.99,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.37,880,880,1
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,739.99,0
14,14.37,739.99,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,987.77,987.77,1
16.4,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,739.99,0
17.2,17.57,739.99,880,0
17.57,17.6,880,880,0
17.6,18,880,880,0
18,18.4,783.99,783.99,1
18.4,18.77,783.99,587.33,1
18.77,18.8,587.33,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,659.26,659.26,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,493.88,0
21.2,21.57,493.88,493.88,0
21.57,21.6,493.88,587.33,0
21.6,22,587.33,587.33,0
22,22.4,523.25,523.25,1
22.4,22.77,523.25,523.25,1
22.77,22.8,523.25,523.25,0
22.8,23.2,523.25,523.25,0
23.2,23.6,659.26,659.26,1
23.6,24,783.99,783.99,1
24,24.37,739.99,739.99,1
24.37,24.4,739.99,880,0
24.4,24.8,880,880,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,880,0
26,26.4,880,880,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,987.77,987.77,1
29.2,29.6,1174.66,1174.66,1
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.77,1174.66,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.17,987.77,987.77,0
31.17,31.2,987.77,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,32,1174.66,1174.66,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.77,987.77,987.77,1
33.77,33.8,987.77,880,0
33.8,34,880,880,0
34,34.37,987.77,987.77,1
34.37,34.4,987.77,880,0
34.4,34.8,880,880,0
34.8,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.57,987.77,987.77,1
36.57,36.6,987.77,880,0
36.6,36.8,880,880,0
36.8,37.2,1174.66,1174.66,1
37.2,37.6,1046.5,1046.5,1
37.6,38,987.77,987.77,1
38,38.37,880,880,1
38.37,38.4,880,739.99,0
38.4,38.77,739.99,739.99,0
38.77,38.8,739.99,880,0
38.8,39.2,880,880,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,987.77,987.77,1
40.4,40.8,880,880,1
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,41.97,783.99,587.33,1
41.97,42,587.33,587.33,0
42,42.4,587.33,587.33,0
42.4,42.8,659.26,659.26,1
42.8,43.2,698.46,698.46,1
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,587.33,0
43.6,43.97,587.33,587.33,0
43.97,44,587.33,493.88,0
44,44.37,493.88,493.88,0
44.37,44.4,493.88,587.33,0
44.4,44.8,587.33,587.33,0
44.8,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
