tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,987.77,0
1.6,1.97,987.77,987.77,0
1.97,2,987.77,880,0
2,2.4,880,880,0
2.4,2.8,880,880,1
2.8,2.9,880,987.77,1
2.9,3.2,987.77,987.77,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,880,0
3.6,4,880,880,0
4,4.37,880,880,1
4.37,4.4,880,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,554.37,0
7.6,7.97,554.37,554.37,0
7.97,8,554.37,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.17,523.25,523.25,1
10.17,10.2,523.25,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.17,698.46,698.46,1
12.17,12.2,698.46,783.99,0
12.2,12.4,783.99,783.99,0
12.4,12.8,659.26,659.26,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,880,0
13.2,13.6,880,880,0
13.6,13.97,880,880,1
13.97,14,880,880,0
14,14.37,880,880,0
14.37,14.4,880,880,0
14.4,14.77,880,880,0
14.77,14.8,880,880,0
14.8,15.17,880,880,0
15.17,15.2,880,880,0
15.2,15.57,880,880,0
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,880,0
16.8,17.17,880,880,0
17.17,17.2,880,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1108.73,0
18,18.37,1108.73,1108.73,0
18.37,18.4,1108.73,987.77,0
18.4,18.47,987.77,1046.5,0
18.47,18.5,1046.5,1046.5,0
18.5,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,880,0
18.8,19.2,880,880,0
19.2,19.6,880,880,1
19.6,20,880,880,1
20,20.4,987.77,987.77,1
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1318.51,0
21,21.17,1318.51,1318.51,0
21.17,21.2,1318.51,1108.73,0
21.2,21.6,1108.73,1108.73,0
21.6,22,1108.73,1108.73,1
22,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,880,0
23.6,24,880,880,0
24,24.37,880,880,1
24.37,24.4,880,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,1
25.2,25.37,987.77,987.77,1
25.37,25.4,987.77,880,0
25.4,25.6,880,880,0
25.6,25.97,880,880,1
25.97,26,880,698.46,0
26,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.57,698.46,698.46,0
27.57,27.6,698.46,698.46,0
27.6,28,698.46,698.46,0
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,28.97,698.46,698.46,1
28.97,29,698.46,659.26,0
29,29.17,659.26,659.26,0
29.17,29.2,659.26,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.97,698.46,698.46,1
29.97,30,698.46,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,1
31.6,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.5,698.46,783.99,1
32.5,32.8,783.99,783.99,1
32.8,33.2,698.46,698.46,1
33.2,33.6,659.26,659.26,1
33.6,34,698.46,698.46,1
34,34.4,880,880,1
34.4,34.8,880,880,1
34.8,35.2,659.26,659.26,1
35.2,35.57,698.46,698.46,1
35.57,35.6,698.46,880,0
35.6,36,880,880,0
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,698.46,0
37.2,37.57,698.46,698.46,0
