tstart,tend,fstart,fend,newnote
0,0.17,392,392,1
0.17,0.2,392,523.25,0
0.2,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,440,0
0.8,1.2,440,440,0
1.2,1.6,440,440,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,659.26,659.26,1
2.8,3.2,523.25,523.25,1
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,783.99,0
3.4,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,987.77,987.77,1
9.2,9.6,987.77,987.77,1
9.6,9.77,880,880,1
9.77,9.8,880,987.77,0
9.8,9.97,987.77,987.77,0
9.97,10,987.77,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.57,987.77,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,16.9,880,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.37,1318.51,1318.51,1
20.37,20.4,1318.51,1318.51,0
20.4,20.77,1318.51,1318.51,0
20.77,20.8,1318.51,1318.51,0
20.8,21.2,1318.51,1318.51,0
21.2,21.6,1318.51,1318.51,1
21.6,21.7,1318.51,1567.98,1
21.7,22,1567.98,1567.98,1
22,22.4,1396.91,1396.91,1
22.4,22.8,1318.51,1318.51,1
22.8,23.2,1318.51,1318.51,1
23.2,23.37,1174.66,1174.66,1
23.37,23.4,1174.66,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1318.51,1318.51,1
26,26.4,1318.51,1318.51,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1174.66,1174.66,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,698.46,698.46,1
32,32.37,523.25,523.25,1
32.37,32.4,523.25,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.57,698.46,698.46,1
35.57,35.6,698.46,659.26,0
35.6,36,659.26,659.26,0
36,36.37,659.26,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.4,783.99,783.99,1
38.4,38.57,392,392,1
38.57,38.6,392,523.25,0
38.6,38.8,523.25,523.25,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,440,0
39.2,39.6,440,440,0
39.6,40,440,440,1
40,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.4,523.25,523.25,0
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,45.97,1318.51,1318.51,1
45.97,46,1318.51,1318.51,0
46,46.37,1318.51,1318.51,0
46.37,46.4,1318.51,1318.51,0
46.4,46.8,1318.51,1318.51,0
46.8,47.2,1318.51,1318.51,1
47.2,47.3,1318.51,1567.98,1
47.3,47.6,1567.98,1567.98,1
47.6,48,1396.91,1396.91,1
48,48.4,1318.51,1318.51,1
