tstart,tend,fstart,fend,newnote
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,783.99,783.99,1
34,34.4,880,880,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.6,880,880,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,880,0
36,36.4,880,880,0
36.4,36.8,880,880,1
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,38,987.77,987.77,1
38,38.37,987.77,987.77,1
38.37,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,0
38.8,38.97,987.77,987.77,1
38.97,39,987.77,1046.5,0
39,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,987.77,0
39.6,40,987.77,987.77,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,987.77,0
40.4,40.47,987.77,987.77,0
40.47,40.5,987.77,1046.5,0
40.5,40.57,1046.5,1046.5,0
40.57,40.6,1046.5,1174.66,0
40.6,40.67,1174.66,1174.66,0
40.67,40.7,1174.66,1046.5,0
40.7,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1174.66,0
42,42.17,1174.66,1174.66,0
42.17,42.2,1174.66,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,987.77,0
42.4,42.77,987.77,987.77,0
42.77,42.8,987.77,987.77,0
42.8,43.17,987.77,987.77,0
43.17,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,0
43.6,44,987.77,987.77,1
44,44.37,987.77,987.77,1
44.37,44.4,987.77,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,1
45.2,45.27,987.77,987.77,1
45.27,45.3,987.77,1046.5,0
45.3,45.37,1046.5,1046.5,0
45.37,45.4,1046.5,1174.66,0
45.4,45.47,1174.66,1174.66,0
45.47,45.5,1174.66,1046.5,0
45.5,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,987.77,0
45.6,46,987.77,987.77,0
46,46.4,987.77,987.77,1
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.37,880,880,1
47.37,47.4,880,987.77,0
47.4,47.6,987.77,987.77,0
47.6,47.77,880,880,1
47.77,47.8,880,783.99,0
47.8,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,880,880,1
48.8,49.2,987.77,987.77,1
49.2,49.6,987.77,987.77,1
49.6,50,880,880,1
50,50.37,783.99,783.99,1
50.37,50.4,783.99,880,0
50.4,50.8,880,880,0
50.8,51.17,880,880,1
51.17,51.2,880,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,52,987.77,987.77,1
52,52.4,880,880,1
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,880,0
52.8,53.2,880,880,0
53.2,53.6,698.46,698.46,1
53.6,53.97,698.46,698.46,1
53.97,54,698.46,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,880,0
55.2,55.6,880,880,0
55.6,56,783.99,783.99,1
56,56.17,783.99,783.99,1
56.17,56.2,783.99,880,0
56.2,56.37,880,880,0
56.37,56.4,880,987.77,0
56.4,56.57,987.77,987.77,0
56.57,56.6,987.77,1046.5,0
56.6,56.8,1046.5,1046.5,0
56.8,56.9,1046.5,987.77,1
56.9,57.2,987.77,987.77,1
57.2,57.37,880,880,1
57.37,57.4,880,783.99,0
57.4,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,783.99,783.99,1
60,60.4,523.25,523.25,1
60.4,60.8,523.25,523.25,1
60.8,61.2,523.25,523.25,1
61.2,61.6,587.33,587.33,1
61.6,61.97,587.33,587.33,1
61.97,62,587.33,587.33,0
62,62.4,587.33,587.33,0
62.4,62.8,587.33,587.33,1
62.8,62.9,587.33,659.26,1
62.9,63.17,659.26,659.26,1
63.17,63.2,659.26,587.33,0
63.2,63.6,587.33,587.33,0
63.6,63.97,659.26,659.26,1
63.97,64,659.26,698.46,0
64,64.37,698.46,698.46,0
64.37,64.4,698.46,783.99,0
64.4,64.5033333333333,783.99,783.99,0
64.5033333333333,64.5333333333333,783.99,880,0
64.5333333333333,64.6366666666667,880,880,0
64.6366666666667,64.6666666666667,880,783.99,0
64.6666666666667,64.8,783.99,783.99,0
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,698.46,0
65.6,65.97,698.46,698.46,0
65.97,66,698.46,698.46,0
66,66.37,698.46,698.46,0
66.37,66.4,698.46,698.46,0
66.4,66.77,698.46,698.46,0
66.77,66.8,698.46,659.26,0
66.8,66.97,659.26,659.26,0
66.97,67,659.26,698.46,0
67,67.2,698.46,698.46,0
67.2,67.6,587.33,587.33,1
67.6,67.97,587.33,587.33,1
67.97,68,587.33,783.99,0
68,68.4,783.99,783.99,0
68.4,68.8,698.46,698.46,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,587.33,587.33,1
70,70.37,587.33,587.33,1
70.37,70.4,587.33,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,698.46,698.46,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,880,880,1
72.4,72.8,987.77,987.77,1
72.8,73.2,987.77,987.77,1
73.2,73.6,880,880,1
73.6,73.97,783.99,783.99,1
73.97,74,783.99,880,0
74,74.4,880,880,0
74.4,74.8,880,880,1
74.8,75.2,987.77,987.77,1
75.2,75.6,987.77,987.77,1
75.6,76,987.77,987.77,1
76,76.37,987.77,987.77,1
76.37,76.4,987.77,987.77,0
76.4,76.8,987.77,987.77,0
76.8,76.97,987.77,987.77,1
76.97,77,987.77,1046.5,0
77,77.2,1046.5,1046.5,0
77.2,77.6,1046.5,1046.5,1
77.6,78,1046.5,1046.5,1
78,78.4,1046.5,1046.5,1
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,1174.66,0
78.8,78.9033333333333,1174.66,1174.66,0
78.9033333333333,78.9333333333333,1174.66,1046.5,0
78.9333333333333,79.0666666666667,1046.5,1046.5,0
79.0666666666667,79.2,987.77,987.77,1
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1174.66,0
79.6,80,1174.66,1174.66,0
80,80.4,1174.66,1174.66,1
80.4,80.57,1174.66,1174.66,1
80.57,80.6,1174.66,1046.5,0
80.6,80.8,1046.5,1046.5,0
80.8,80.9,1046.5,1174.66,1
80.9,80.97,1174.66,1174.66,1
80.97,81,1174.66,1046.5,0
81,81.17,1046.5,1046.5,0
81.17,81.2,1046.5,987.77,0
81.2,81.6,987.77,987.77,0
81.6,81.97,987.77,987.77,1
81.97,82,987.77,1046.5,0
82,82.4,1046.5,1046.5,0
82.4,82.57,1046.5,1046.5,1
82.57,82.6,1046.5,987.77,0
82.6,82.8,987.77,987.77,0
82.8,82.9,880,987.77,1
82.9,83.2,987.77,987.77,1
83.2,83.37,880,880,1
83.37,83.4,880,783.99,0
83.4,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.4,987.77,987.77,1
84.4,84.8,987.77,987.77,1
84.8,85.2,987.77,987.77,1
85.2,85.57,987.77,987.77,1
85.57,85.6,987.77,880,0
85.6,85.97,880,880,0
85.97,86,880,987.77,0
86,86.17,987.77,987.77,0
86.17,86.2,987.77,1046.5,0
86.2,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,0
87.17,87.2,1046.5,1174.66,0
87.2,87.37,1174.66,1174.66,0
87.37,87.4,1174.66,1046.5,0
87.4,87.57,1046.5,1046.5,0
87.57,87.6,1046.5,987.77,0
87.6,87.97,987.77,987.77,0
87.97,88,987.77,987.77,0
88,88.37,987.77,987.77,0
88.37,88.4,987.77,987.77,0
88.4,88.8,987.77,987.77,0
88.8,89.2,987.77,987.77,1
89.2,89.57,1046.5,1046.5,1
89.57,89.6,1046.5,1046.5,0
89.6,90,1046.5,1046.5,0
90,90.17,880,880,1
90.17,90.2,880,987.77,0
90.2,90.4,987.77,987.77,0
90.4,90.57,880,880,1
90.57,90.6,880,783.99,0
90.6,90.77,783.99,783.99,0
90.77,90.8,783.99,880,0
90.8,91.2,880,880,0
91.2,91.57,880,880,1
91.57,91.6,880,987.77,0
91.6,92,987.77,987.77,0
92,92.4,987.77,987.77,1
92.4,92.8,880,880,1
92.8,93.17,783.99,783.99,1
93.17,93.2,783.99,880,0
93.2,93.6,880,880,0
93.6,93.97,880,880,1
93.97,94,880,1046.5,0
94,94.4,1046.5,1046.5,0
94.4,94.8,987.77,987.77,1
94.8,95.2,880,880,1
95.2,95.57,783.99,783.99,1
95.57,95.6,783.99,880,0
95.6,96,880,880,0
96,96.4,698.46,698.46,1
96.4,96.77,698.46,698.46,1
96.77,96.8,698.46,783.99,0
96.8,97.2,783.99,783.99,0
97.2,97.6,783.99,783.99,1
97.6,97.97,783.99,783.99,1
97.97,98,783.99,783.99,0
98,98.37,783.99,783.99,0
98.37,98.4,783.99,783.99,0
98.4,98.77,783.99,783.99,0
98.77,98.8,783.99,783.99,0
98.8,99.17,783.99,783.99,0
99.17,99.2,783.99,783.99,0
99.2,99.57,783.99,783.99,0
99.57,99.6,783.99,783.99,0
99.6,100,783.99,783.99,0
100,100.4,783.99,783.99,1
