tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.503333333333333,783.99,783.99,1
0.503333333333333,0.533333333333333,783.99,880,0
0.533333333333333,0.636666666666667,880,880,0
0.636666666666667,0.666666666666667,880,783.99,0
0.666666666666667,0.8,783.99,783.99,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,880,0
1.2,1.6,880,880,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,880,0
2.93333333333333,3.03666666666667,880,880,0
3.03666666666667,3.06666666666667,880,783.99,0
3.06666666666667,3.2,783.99,783.99,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,4,783.99,783.99,0
4,4.10333333333333,698.46,698.46,1
4.10333333333333,4.13333333333333,698.46,783.99,0
4.13333333333333,4.23666666666667,783.99,783.99,0
4.23666666666667,4.26666666666667,783.99,698.46,0
4.26666666666667,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.37,659.26,659.26,1
5.37,5.4,659.26,698.46,0
5.4,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.17,880,880,0
7.17,7.2,880,987.77,0
7.2,7.37,987.77,987.77,0
7.37,7.4,987.77,1046.5,0
7.4,7.6,1046.5,1046.5,0
7.6,8,987.77,987.77,1
8,8.1,880,783.99,1
8.1,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,880,880,1
10.4,10.8,880,880,1
10.8,11.2,1046.5,1046.5,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,783.99,783.99,1
12.4,12.8,880,880,1
12.8,13.2,880,880,1
13.2,13.6,1046.5,1046.5,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,1
14.8,14.9033333333333,1046.5,1046.5,1
14.9033333333333,14.9333333333333,1046.5,1174.66,0
14.9333333333333,15.0366666666667,1174.66,1174.66,0
15.0366666666667,15.0666666666667,1174.66,1046.5,0
15.0666666666667,15.2,1046.5,1046.5,0
15.2,15.6,987.77,987.77,1
15.6,16,1046.5,1046.5,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.3033333333333,987.77,987.77,1
17.3033333333333,17.3333333333333,987.77,1046.5,0
17.3333333333333,17.4366666666667,1046.5,1046.5,0
17.4366666666667,17.4666666666667,1046.5,987.77,0
17.4666666666667,17.6,987.77,987.77,0
17.6,18,880,880,1
18,18.17,987.77,987.77,1
