tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,466.16,0
0.6,0.8,466.16,466.16,0
0.8,1.2,523.25,523.25,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.17,830.61,830.61,1
2.17,2.2,830.61,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,932.33,830.61,1
5.7,5.97,830.61,830.61,1
5.97,6,830.61,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,622.25,0
7.8,8,622.25,622.25,0
8,8.4,622.25,622.25,1
8.4,8.8,587.33,587.33,1
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,622.25,622.25,1
10,10.4,622.25,622.25,1
10.4,10.8,415.3,415.3,1
10.8,11.2,466.16,466.16,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,587.33,0
11.6,11.77,587.33,587.33,0
11.77,11.8,587.33,622.25,0
11.8,12,622.25,622.25,0
12,12.37,622.25,622.25,1
12.37,12.4,622.25,554.37,0
12.4,12.8,554.37,554.37,0
12.8,13.2,554.37,554.37,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,698.46,698.46,1
14.4,14.57,932.33,932.33,1
14.57,14.6,932.33,830.61,0
14.6,14.8,830.61,830.61,0
14.8,15.17,830.61,830.61,1
15.17,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,0
15.6,16,830.61,830.61,1
16,16.4,932.33,932.33,1
16.4,16.8,830.61,830.61,1
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,18,1046.5,1046.5,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1108.73,0
18.4,18.57,1108.73,1108.73,0
18.57,18.6,1108.73,1046.5,0
18.6,18.8,1046.5,1046.5,0
18.8,19.2,932.33,932.33,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,932.33,932.33,1
20.8,21.2,1046.5,1046.5,1
21.2,21.37,932.33,932.33,1
21.37,21.4,932.33,1046.5,0
21.4,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1174.66,0
21.6,21.77,1174.66,1174.66,0
21.77,21.8,1174.66,1244.51,0
21.8,22,1244.51,1244.51,0
22,22.4,1108.73,1108.73,1
22.4,22.8,1108.73,1108.73,1
22.8,23.2,1046.5,1046.5,1
23.2,23.3033333333333,1046.5,1046.5,1
23.3033333333333,23.3333333333333,1046.5,1108.73,0
23.3333333333333,23.4366666666667,1108.73,1108.73,0
23.4366666666667,23.4666666666667,1108.73,1046.5,0
23.4666666666667,23.6,1046.5,1046.5,0
23.6,24,932.33,932.33,1
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1108.73,0
24.8,24.97,1108.73,1108.73,0
24.97,25,1108.73,1046.5,0
25,25.2,1046.5,1046.5,0
25.2,25.6,932.33,932.33,1
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,932.33,0
25.8,26,932.33,932.33,0
26,26.4,830.61,830.61,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,932.33,0
27.4,27.6,932.33,932.33,0
27.6,28,830.61,830.61,1
28,28.4,830.61,830.61,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,932.33,0
30.6,30.8,932.33,932.33,0
30.8,31.17,830.61,830.61,1
31.17,31.2,830.61,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,698.46,698.46,1
32,32.4,783.99,783.99,1
32.4,32.8,698.46,698.46,1
32.8,33.2,698.46,698.46,1
33.2,33.3,698.46,830.61,1
33.3,33.6,830.61,830.61,1
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,698.46,0
33.8,34,698.46,698.46,0
34,34.4,622.25,622.25,1
34.4,34.77,622.25,622.25,1
34.77,34.8,622.25,587.33,0
34.8,35.2,587.33,587.33,0
35.2,35.6,622.25,622.25,1
35.6,36,587.33,587.33,1
36,36.4,622.25,622.25,1
36.4,36.8,415.3,415.3,1
36.8,37.2,466.16,466.16,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,587.33,0
37.6,37.77,587.33,587.33,0
37.77,37.8,587.33,622.25,0
37.8,38,622.25,622.25,0
38,38.37,622.25,622.25,1
38.37,38.4,622.25,554.37,0
38.4,38.8,554.37,554.37,0
38.8,39.2,554.37,554.37,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,1
42.8,43.2,587.33,587.33,1
43.2,43.6,622.25,622.25,1
43.6,44,622.25,622.25,1
44,44.37,622.25,622.25,1
44.37,44.4,622.25,587.33,0
44.4,44.5033333333333,587.33,587.33,0
44.5033333333333,44.5333333333333,587.33,622.25,0
44.5333333333333,44.6366666666667,622.25,622.25,0
44.6366666666667,44.6666666666667,622.25,698.46,0
44.6666666666667,44.8,698.46,698.46,0
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,698.46,0
45.2,45.6,698.46,698.46,0
45.6,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.5,698.46,830.61,1
46.5,46.8,830.61,830.61,1
46.8,46.97,783.99,783.99,1
46.97,47,783.99,698.46,0
47,47.2,698.46,698.46,0
47.2,47.6,622.25,622.25,1
47.6,48,587.33,587.33,1
48,48.37,622.25,622.25,1
48.37,48.4,622.25,587.33,0
48.4,48.8,587.33,587.33,0
48.8,49.2,622.25,622.25,1
49.2,49.37,622.25,622.25,1
49.37,49.4,622.25,554.37,0
49.4,49.6,554.37,554.37,0
49.6,50,554.37,554.37,1
50,50.4,554.37,554.37,1
50.4,50.57,523.25,523.25,1
50.57,50.6,523.25,554.37,0
50.6,50.77,554.37,554.37,0
50.77,50.8,554.37,622.25,0
50.8,50.97,622.25,622.25,0
50.97,51,622.25,554.37,0
51,51.2,554.37,554.37,0
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,52,523.25,523.25,0
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.3,523.25,830.61,1
53.3,53.6,830.61,830.61,1
53.6,54,830.61,830.61,1
54,54.17,830.61,830.61,1
54.17,54.2,830.61,783.99,0
54.2,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,830.61,830.61,1
56.8,56.9,830.61,932.33,1
56.9,57.2,932.33,932.33,1
57.2,57.37,830.61,830.61,1
57.37,57.4,830.61,783.99,0
57.4,57.6,783.99,783.99,0
57.6,57.7,698.46,783.99,1
57.7,57.97,783.99,783.99,1
57.97,58,783.99,698.46,0
58,58.4,698.46,698.46,0
58.4,58.8,698.46,698.46,1
58.8,59.2,698.46,698.46,1
59.2,59.6,783.99,783.99,1
59.6,59.77,698.46,698.46,1
59.77,59.8,698.46,622.25,0
59.8,60,622.25,622.25,0
60,60.4,622.25,622.25,1
60.4,60.8,587.33,587.33,1
60.8,61.17,622.25,622.25,1
61.17,61.2,622.25,587.33,0
61.2,61.6,587.33,587.33,0
61.6,62,622.25,622.25,1
62,62.4,622.25,622.25,1
62.4,62.8,587.33,587.33,1
62.8,63.2,622.25,622.25,1
63.2,63.6,587.33,587.33,1
63.6,63.97,622.25,622.25,1
63.97,64,622.25,587.33,0
64,64.4,587.33,587.33,0
64.4,64.8,622.25,622.25,1
64.8,64.97,622.25,622.25,1
64.97,65,622.25,587.33,0
65,65.2,587.33,587.33,0
65.2,65.6,622.25,622.25,1
65.6,66,415.3,415.3,1
66,66.4,466.16,466.16,1
66.4,66.77,523.25,523.25,1
66.77,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,0
67.2,67.6,523.25,523.25,1
67.6,68,523.25,523.25,1
68,68.4,523.25,523.25,1
68.4,68.57,523.25,523.25,1
