tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,587.33,587.33,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,698.46,0
1.6,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,392,392,1
6,6.4,493.88,493.88,1
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.4,493.88,493.88,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,698.46,698.46,1
12,12.4,587.33,587.33,1
12.4,12.8,783.99,783.99,1
12.8,13.2,739.99,739.99,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.6,880,880,1
15.6,16,659.26,659.26,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.6,659.26,659.26,1
17.6,18,587.33,587.33,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,659.26,659.26,1
20.8,21.2,698.46,698.46,1
21.2,21.6,783.99,783.99,1
21.6,22,698.46,698.46,1
22,22.4,659.26,659.26,1
22.4,22.8,587.33,587.33,1
22.8,23.17,523.25,523.25,1
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,493.88,0
23.6,24,493.88,493.88,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,987.77,987.77,1
30,30.1,880,783.99,1
30.1,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,880,880,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,987.77,987.77,1
32.4,32.5,880,783.99,1
32.5,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,1
34.8,35.17,587.33,587.33,1
35.17,35.2,587.33,587.33,0
35.2,35.6,587.33,587.33,0
35.6,36,783.99,783.99,1
36,36.1,783.99,880,1
36.1,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.2,698.46,698.46,1
37.2,37.57,659.26,659.26,1
37.57,37.6,659.26,659.26,0
37.6,38,659.26,659.26,0
38,38.4,659.26,659.26,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1174.66,1174.66,1
41.2,41.6,1046.5,1046.5,1
41.6,42,987.77,987.77,1
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,987.77,987.77,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,880,880,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,987.77,987.77,1
46.8,46.9,880,783.99,1
46.9,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,1
49.2,49.57,587.33,587.33,1
49.57,49.6,587.33,587.33,0
49.6,50,587.33,587.33,0
50,50.4,783.99,783.99,1
50.4,50.77,880,880,1
50.77,50.8,880,880,0
50.8,51.2,880,880,0
51.2,51.6,698.46,698.46,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,1
