tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.77,622.25,622.25,1
0.77,0.8,622.25,554.37,0
0.8,1.2,554.37,554.37,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,554.37,0
1.6,1.77,554.37,554.37,0
1.77,1.8,554.37,523.25,0
1.8,2,523.25,523.25,0
2,2.4,554.37,554.37,1
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,5.2,830.61,830.61,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,698.46,0
5.4,5.57,698.46,698.46,0
5.57,5.6,698.46,622.25,0
5.6,5.77,622.25,622.25,0
5.77,5.8,622.25,698.46,0
5.8,5.97,698.46,698.46,0
5.97,6,698.46,783.99,0
6,6.2,783.99,783.99,0
6.2,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,698.46,0
9.6,10,698.46,698.46,0
10,10.4,783.99,783.99,1
10.4,10.5,932.33,830.61,1
10.5,10.77,830.61,830.61,1
10.77,10.8,830.61,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,830.61,0
12,12.17,830.61,830.61,0
12.17,12.2,830.61,783.99,0
12.2,12.4,783.99,783.99,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,830.61,0
13.4,13.57,830.61,830.61,0
13.57,13.6,830.61,783.99,0
13.6,13.77,783.99,783.99,0
13.77,13.8,783.99,932.33,0
13.8,14,932.33,932.33,0
14,14.2,830.61,830.61,1
14.2,14.4,783.99,783.99,1
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,622.25,0
14.6,14.77,622.25,622.25,0
14.77,14.8,622.25,698.46,0
14.8,14.97,698.46,698.46,0
14.97,15,698.46,783.99,0
15,15.17,783.99,783.99,0
15.17,15.2,783.99,622.25,0
15.2,15.37,622.25,622.25,0
15.37,15.4,622.25,698.46,0
15.4,15.57,698.46,698.46,0
15.57,15.6,698.46,622.25,0
15.6,16,622.25,622.25,0
16,16.4,554.37,554.37,1
16.8,16.9,698.46,830.61,1
16.9,17.2,830.61,830.61,1
