tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.17,1318.51,1318.51,1
1.17,1.2,1318.51,1174.66,0
1.2,1.57,1174.66,1174.66,0
1.57,1.6,1174.66,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,987.77,0
2,2.37,987.77,987.77,0
2.37,2.4,987.77,880,0
2.4,2.77,880,880,0
2.77,2.8,880,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,1046.5,0
3.8,4,1046.5,1046.5,0
4,4.4,1046.5,1046.5,1
4.4,4.57,1046.5,1046.5,1
4.57,4.6,1046.5,987.77,0
4.6,4.8,987.77,987.77,0
4.8,5.2,987.77,987.77,1
5.2,5.37,987.77,987.77,1
5.37,5.4,987.77,880,0
5.4,5.6,880,880,0
5.6,6,987.77,987.77,1
6,6.17,880,880,1
6.17,6.2,880,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1318.51,0
19.6,20,1318.51,1318.51,0
20,20.37,1318.51,1318.51,1
20.37,20.4,1318.51,1318.51,0
20.4,20.77,1318.51,1318.51,0
20.77,20.8,1318.51,1318.51,0
20.8,21.17,1318.51,1318.51,0
21.17,21.2,1318.51,1318.51,0
21.2,21.57,1318.51,1318.51,0
21.57,21.6,1318.51,1318.51,0
21.6,22,1318.51,1318.51,0
22,22.4,1318.51,1318.51,1
22.4,22.77,1318.51,1318.51,1
22.77,22.8,1318.51,1396.91,0
22.8,23.2,1396.91,1396.91,0
23.2,23.57,1318.51,1318.51,1
23.57,23.6,1318.51,1174.66,0
23.6,23.97,1174.66,1174.66,0
23.97,24,1174.66,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1318.51,1318.51,1
26.8,26.9,1174.66,1318.51,1
26.9,27.17,1318.51,1318.51,1
27.17,27.2,1318.51,1318.51,0
27.2,27.6,1318.51,1318.51,0
27.6,27.77,1318.51,1318.51,1
27.77,27.8,1318.51,1174.66,0
27.8,28,1174.66,1174.66,0
28,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,28.9,1046.5,1174.66,1
28.9,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,880,0
31.6,31.97,880,880,0
31.97,32,880,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
