tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,3.97,659.26,659.26,1
3.97,4,659.26,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,659.26,0
4.2,4.37,659.26,659.26,0
4.37,4.4,659.26,587.33,0
4.4,4.57,587.33,587.33,0
4.57,4.6,587.33,659.26,0
4.6,4.8,659.26,659.26,0
4.8,5.17,659.26,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,698.46,0
8,8.4,698.46,698.46,0
8.4,8.8,783.99,783.99,1
8.8,8.9,783.99,698.46,1
8.9,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,587.33,659.26,1
9.7,10,659.26,659.26,1
10,10.17,587.33,587.33,1
10.17,10.2,587.33,523.25,0
10.2,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.37,493.88,493.88,1
12.37,12.4,493.88,440,0
12.4,12.8,440,440,0
12.8,13.2,493.88,493.88,1
13.2,13.6,493.88,493.88,1
13.6,13.7033333333333,587.33,587.33,1
13.7033333333333,13.7333333333333,587.33,523.25,0
13.7333333333333,13.8366666666667,523.25,523.25,0
13.8366666666667,13.8666666666667,523.25,493.88,0
13.8666666666667,14,493.88,493.88,0
14,14.4,493.88,493.88,1
14.4,14.5,440,493.88,1
14.5,14.8,493.88,493.88,1
14.8,14.97,440,440,1
14.97,15,440,392,0
15,15.17,392,392,0
15.17,15.2,392,392,0
15.2,15.6,392,392,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,493.88,0
16,16.17,493.88,493.88,0
16.17,16.2,493.88,523.25,0
16.2,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.17,523.25,783.99,1
