tstart,tend,fstart,fend,newnote
0,0.37,523.25,622.25,1
0.37,0.4,622.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.2,622.25,622.25,1
1.2,1.6,622.25,622.25,1
1.6,1.7,622.25,554.37,1
1.7,1.97,554.37,554.37,1
1.97,2,554.37,554.37,0
2,2.37,554.37,554.37,0
2.37,2.4,554.37,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,466.16,0
2.8,3.2,466.16,466.16,0
3.2,3.57,523.25,554.37,1
3.57,3.6,554.37,554.37,0
3.6,4,554.37,554.37,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.77,523.25,466.16,1
6.77,6.8,466.16,466.16,0
6.8,7.17,466.16,466.16,0
7.17,7.2,466.16,523.25,0
7.2,7.57,523.25,392,0
7.57,7.6,392,392,0
7.6,7.97,392,392,0
7.97,8,392,466.16,0
8,8.37,466.16,466.16,0
8.37,8.4,466.16,466.16,0
8.4,8.77,466.16,830.61,0
8.77,8.8,830.61,830.61,0
8.8,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,1
9.6,9.97,466.16,466.16,1
9.97,10,466.16,466.16,0
10,10.4,466.16,466.16,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,523.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.1,622.25,554.37,1
12.1,12.37,554.37,554.37,1
12.37,12.4,554.37,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.9,523.25,466.16,1
12.9,13.17,466.16,466.16,1
13.17,13.2,466.16,466.16,0
13.2,13.6,466.16,466.16,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,622.25,0
16.77,16.8,622.25,622.25,0
16.8,17.2,622.25,622.25,0
17.2,17.37,622.25,622.25,1
17.37,17.4,622.25,587.33,0
17.4,17.6,587.33,587.33,0
17.6,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,554.37,0
18.8,19.2,554.37,554.37,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,554.37,0
19.6,20,554.37,554.37,0
20,20.37,622.25,622.25,1
20.37,20.4,622.25,622.25,0
20.4,20.77,622.25,622.25,0
20.77,20.8,622.25,622.25,0
20.8,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,22,622.25,622.25,0
22,22.4,622.25,622.25,1
22.4,22.77,523.25,523.25,1
22.77,22.8,523.25,554.37,0
22.8,23.17,554.37,554.37,0
23.17,23.2,554.37,622.25,0
23.2,23.57,622.25,622.25,0
23.57,23.6,622.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,554.37,0
24,24.37,554.37,554.37,0
24.37,24.4,554.37,466.16,0
24.4,24.77,466.16,466.16,0
24.77,24.8,466.16,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,1
25.6,25.97,523.25,523.25,1
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,554.37,0
26.8,27.2,554.37,554.37,0
27.2,27.57,554.37,698.46,1
27.57,27.6,698.46,698.46,0
27.6,28,698.46,698.46,0
28,28.1,698.46,622.25,1
28.1,28.37,622.25,622.25,1
28.37,28.4,622.25,554.37,0
28.4,28.57,554.37,554.37,0
28.57,28.6,554.37,523.25,0
28.6,28.8,523.25,523.25,0
28.8,28.97,523.25,523.25,1
28.97,29,523.25,466.16,0
29,29.17,466.16,466.16,0
29.17,29.2,466.16,466.16,0
29.2,29.6,466.16,466.16,0
29.6,29.97,523.25,523.25,1
29.97,30,523.25,523.25,0
30,30.37,523.25,523.25,0
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,415.3,0
31.2,31.57,415.3,415.3,0
31.57,31.6,415.3,466.16,0
31.6,32,466.16,466.16,0
32,32.37,523.25,830.61,1
32.37,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.17,830.61,830.61,1
33.17,33.2,830.61,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,698.46,1
35.57,35.6,698.46,698.46,0
35.6,35.97,698.46,830.61,0
35.97,36,830.61,830.61,0
36,36.37,830.61,830.61,0
36.37,36.4,830.61,830.61,0
36.4,36.8,830.61,830.61,0
36.8,36.9,830.61,783.99,1
36.9,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.97,698.46,698.46,1
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,830.61,0
39.2,39.57,830.61,830.61,0
39.57,39.6,830.61,698.46,0
39.6,39.97,698.46,698.46,0
39.97,40,698.46,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,622.25,0
40.4,40.77,622.25,622.25,0
40.77,40.8,622.25,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,1
41.6,41.7,622.25,587.33,1
41.7,41.97,587.33,587.33,1
41.97,42,587.33,587.33,0
42,42.37,587.33,587.33,0
42.37,42.4,587.33,587.33,0
42.4,42.8,587.33,587.33,0
42.8,43.2,587.33,587.33,1
43.2,43.57,622.25,622.25,1
43.57,43.6,622.25,622.25,0
43.6,44,622.25,622.25,0
44,44.37,622.25,622.25,1
44.37,44.4,622.25,698.46,0
44.4,44.8,698.46,698.46,0
44.8,44.9,622.25,587.33,1
44.9,45.17,587.33,587.33,1
45.17,45.2,587.33,587.33,0
45.2,45.6,587.33,587.33,0
45.6,45.97,622.25,622.25,1
45.97,46,622.25,622.25,0
46,46.37,622.25,622.25,0
46.37,46.4,622.25,622.25,0
46.4,46.77,622.25,622.25,0
46.77,46.8,622.25,622.25,0
46.8,47.17,622.25,622.25,0
47.17,47.2,622.25,622.25,0
47.2,47.57,622.25,622.25,0
47.57,47.6,622.25,622.25,0
47.6,48,622.25,622.25,0
48,48.37,523.25,622.25,1
48.37,48.4,622.25,622.25,0
48.4,48.8,622.25,622.25,0
48.8,49.17,622.25,622.25,1
49.17,49.2,622.25,622.25,0
49.2,49.6,622.25,622.25,0
49.6,49.77,622.25,622.25,1
49.77,49.8,622.25,587.33,0
49.8,49.97,587.33,587.33,0
49.97,50,587.33,587.33,0
50,50.4,587.33,587.33,0
50.4,50.77,622.25,622.25,1
50.77,50.8,622.25,622.25,0
50.8,51.2,622.25,622.25,0
51.2,51.37,622.25,622.25,1
51.37,51.4,622.25,587.33,0
51.4,51.57,587.33,587.33,0
51.57,51.6,587.33,587.33,0
51.6,52,587.33,587.33,0
52,52.37,622.25,622.25,1
52.37,52.4,622.25,622.25,0
52.4,52.8,622.25,622.25,0
52.8,53.17,622.25,587.33,1
53.17,53.2,587.33,587.33,0
53.2,53.6,587.33,587.33,0
53.6,53.77,698.46,698.46,1
53.77,53.8,698.46,622.25,0
53.8,53.97,622.25,622.25,0
53.97,54,622.25,622.25,0
54,54.4,622.25,622.25,0
54.4,54.77,415.3,415.3,1
54.77,54.8,415.3,415.3,0
54.8,55.2,415.3,415.3,0
55.2,55.6,415.3,415.3,1
55.6,56,415.3,415.3,1
56,56.37,466.16,466.16,1
56.37,56.4,466.16,466.16,0
56.4,56.8,466.16,466.16,0
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,57.97,523.25,523.25,1
57.97,58,523.25,554.37,0
58,58.37,554.37,554.37,0
58.37,58.4,554.37,622.25,0
58.4,58.77,622.25,622.25,0
58.77,58.8,622.25,523.25,0
58.8,59.2,523.25,523.25,0
59.2,59.37,523.25,523.25,1
59.37,59.4,523.25,554.37,0
59.4,59.57,554.37,554.37,0
59.57,59.6,554.37,466.16,0
