tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,880,0
4,4.17,880,880,0
4.17,4.2,880,987.77,0
4.2,4.37,987.77,987.77,0
4.37,4.4,987.77,1046.5,0
4.4,4.6,1046.5,1046.5,0
4.6,4.8,987.77,987.77,1
4.8,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,739.99,0
6,6.4,739.99,739.99,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,587.33,0
7.6,7.77,587.33,587.33,0
7.77,7.8,587.33,523.25,0
7.8,8,523.25,523.25,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,523.25,0
8.8,8.90333333333333,523.25,523.25,0
8.90333333333333,8.93333333333333,523.25,587.33,0
8.93333333333333,9.03666666666667,587.33,587.33,0
9.03666666666667,9.06666666666667,587.33,659.26,0
9.06666666666667,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,659.26,0
10.8,10.97,659.26,659.26,0
10.97,11,659.26,587.33,0
11,11.2,587.33,587.33,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,880,0
14,14.4,880,880,0
14.4,14.77,880,880,1
14.77,14.8,880,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.17,987.77,987.77,1
16.17,16.2,987.77,1046.5,0
16.2,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1174.66,0
16.4,16.8,1174.66,1174.66,0
16.8,16.9,1046.5,1174.66,1
16.9,16.97,1174.66,1174.66,1
16.97,17,1174.66,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.7,987.77,1046.5,1
17.7,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,987.77,0
17.8,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.77,880,880,1
18.77,18.8,880,783.99,0
18.8,18.9033333333333,783.99,783.99,0
18.9033333333333,18.9333333333333,783.99,880,0
18.9333333333333,19.0366666666667,880,880,0
19.0366666666667,19.0666666666667,880,987.77,0
19.0666666666667,19.2,987.77,987.77,0
19.2,19.3,880,987.77,1
19.3,19.37,987.77,987.77,1
19.37,19.4,987.77,880,0
19.4,19.57,880,880,0
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.77,783.99,783.99,0
23.77,23.8,783.99,880,0
23.8,24,880,880,0
24,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.77,880,880,0
24.77,24.8,880,783.99,0
24.8,24.97,783.99,783.99,0
24.97,25,783.99,783.99,0
25,25.2,783.99,783.99,0
25.2,25.57,659.26,659.26,1
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
26,26.37,659.26,659.26,1
26.37,26.4,659.26,587.33,0
26.4,26.57,587.33,587.33,0
26.57,26.6,587.33,523.25,0
26.6,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,1
27.17,27.2,523.25,587.33,0
27.2,27.57,587.33,587.33,0
27.57,27.6,587.33,523.25,0
27.6,27.7033333333333,523.25,523.25,0
27.7033333333333,27.7333333333333,523.25,587.33,0
27.7333333333333,27.8366666666667,587.33,587.33,0
27.8366666666667,27.8666666666667,587.33,659.26,0
27.8666666666667,28,659.26,659.26,0
28,28.4,659.26,659.26,1
28.4,28.77,659.26,659.26,1
28.77,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,0
29.17,29.2,659.26,587.33,0
29.2,29.57,587.33,587.33,0
29.57,29.6,587.33,659.26,0
29.6,29.77,659.26,659.26,0
29.77,29.8,659.26,587.33,0
29.8,30,587.33,587.33,0
30,30.37,523.25,523.25,1
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,0
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,1
32.8,33.2,659.26,659.26,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.8,880,880,0
34.8,35.17,880,880,1
35.17,35.2,880,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1174.66,1174.66,1
39.6,39.97,1174.66,1174.66,1
39.97,40,1174.66,1174.66,0
40,40.4,1174.66,1174.66,0
40.4,40.57,1174.66,1174.66,1
40.57,40.6,1174.66,1174.66,0
40.6,40.77,1174.66,1174.66,0
40.77,40.8,1174.66,1318.51,0
40.8,41.2,1318.51,1318.51,0
41.2,41.3,1174.66,1318.51,1
41.3,41.37,1318.51,1318.51,1
41.37,41.4,1318.51,1174.66,0
41.4,41.57,1174.66,1174.66,0
41.57,41.6,1174.66,1174.66,0
41.6,42,1174.66,1174.66,0
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,42.9,1046.5,987.77,1
42.9,43.17,987.77,987.77,1
43.17,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,0
43.6,43.97,880,880,1
43.97,44,880,783.99,0
