tstart,tend,fstart,fend,newnote
53.17,53.2,622.25,622.25,0
53.2,53.6,622.25,622.25,0
53.6,53.7,622.25,554.37,1
53.7,53.97,554.37,554.37,1
53.97,54,554.37,622.25,0
54,54.4,622.25,622.25,0
54.4,54.5,622.25,554.37,1
54.5,54.77,554.37,554.37,1
54.77,54.8,554.37,554.37,0
54.8,55.2,554.37,554.37,0
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,1
57.2,57.57,523.25,523.25,1
57.57,57.6,523.25,523.25,0
57.6,57.97,523.25,523.25,0
57.97,58,523.25,523.25,0
58,58.4,523.25,523.25,0
58.4,58.77,523.25,830.61,1
58.77,58.8,830.61,830.61,0
58.8,59.2,830.61,830.61,0
59.2,59.6,830.61,830.61,1
59.6,60,830.61,830.61,1
60,60.1,830.61,783.99,1
60.1,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,61.77,523.25,523.25,1
61.77,61.8,523.25,783.99,0
61.8,61.97,783.99,783.99,0
61.97,62,783.99,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.5,1046.5,932.33,1
62.5,62.8,932.33,932.33,1
62.8,63.2,932.33,932.33,1
63.2,63.3,932.33,830.61,1
63.3,63.57,830.61,830.61,1
63.57,63.6,830.61,783.99,0
63.6,64,783.99,783.99,0
64,64.37,698.46,698.46,1
64.37,64.4,698.46,622.25,0
64.4,64.8,622.25,622.25,0
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,932.33,0
65.6,66,932.33,932.33,0
66,66.4,932.33,932.33,1
66.4,66.5,932.33,830.61,1
66.5,66.77,830.61,830.61,1
66.77,66.8,830.61,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.3,783.99,698.46,1
67.3,67.57,698.46,698.46,1
67.57,67.6,698.46,783.99,0
67.6,67.8,783.99,783.99,0
67.8,68,698.46,698.46,1
68,68.1,698.46,622.25,1
68.1,68.37,622.25,622.25,1
68.37,68.4,622.25,587.33,0
68.4,68.8,587.33,587.33,0
68.8,68.97,698.46,698.46,1
68.97,69,698.46,622.25,0
69,69.17,622.25,622.25,0
69.17,69.2,622.25,622.25,0
69.2,69.57,622.25,622.25,0
69.57,69.6,622.25,622.25,0
69.6,69.97,622.25,622.25,0
69.97,70,622.25,622.25,0
70,70.4,622.25,622.25,0
70.4,70.77,554.37,554.37,1
70.77,70.8,554.37,523.25,0
70.8,71.2,523.25,523.25,0
71.2,71.57,523.25,523.25,1
71.57,71.6,523.25,554.37,0
71.6,72,554.37,554.37,0
72,72.37,622.25,622.25,1
72.37,72.4,622.25,698.46,0
72.4,72.8,698.46,698.46,0
72.8,72.9,698.46,622.25,1
72.9,73.17,622.25,622.25,1
73.17,73.2,622.25,622.25,0
73.2,73.6,622.25,622.25,0
73.6,73.7,622.25,554.37,1
73.7,73.97,554.37,554.37,1
73.97,74,554.37,622.25,0
74,74.4,622.25,622.25,0
74.4,74.5,622.25,554.37,1
74.5,74.77,554.37,554.37,1
74.77,74.8,554.37,554.37,0
74.8,75.2,554.37,554.37,0
75.2,75.57,523.25,523.25,1
75.57,75.6,523.25,523.25,0
75.6,75.97,523.25,523.25,0
75.97,76,523.25,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,523.25,0
76.4,76.77,523.25,523.25,0
76.77,76.8,523.25,523.25,0
76.8,77.17,523.25,523.25,0
77.17,77.2,523.25,523.25,0
77.2,77.6,523.25,523.25,0
77.6,77.97,830.61,830.61,1
77.97,78,830.61,830.61,0
78,78.4,830.61,830.61,0
78.4,78.8,830.61,830.61,1
78.8,79.2,830.61,830.61,1
79.2,79.37,830.61,830.61,1
79.37,79.4,830.61,987.77,0
79.4,79.57,987.77,987.77,0
79.57,79.6,987.77,987.77,0
79.6,80,987.77,987.77,0
80,80.37,1046.5,1046.5,1
80.37,80.4,1046.5,1046.5,0
80.4,80.8,1046.5,1046.5,0
80.8,80.97,1046.5,1046.5,1
80.97,81,1046.5,1108.73,0
81,81.17,1108.73,1108.73,0
81.17,81.2,1108.73,1108.73,0
81.2,81.6,1108.73,1108.73,0
81.6,81.7,1108.73,1046.5,1
81.7,82,1046.5,1046.5,1
82,82.4,1046.5,1046.5,1
82.4,82.57,1108.73,1108.73,1
82.57,82.6,1108.73,1046.5,0
82.6,82.77,1046.5,1046.5,0
82.77,82.8,1046.5,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.37,1046.5,1046.5,1
84.37,84.4,1046.5,1046.5,0
84.4,84.8,1046.5,1046.5,0
84.8,85.2,1046.5,1046.5,1
85.2,85.6,1108.73,1108.73,1
85.6,85.77,1108.73,1108.73,1
85.77,85.8,1108.73,1244.51,0
85.8,85.97,1244.51,1244.51,0
85.97,86,1244.51,1244.51,0
86,86.37,1244.51,1244.51,0
86.37,86.4,1244.51,1174.66,0
86.4,86.77,1174.66,1174.66,0
86.77,86.8,1174.66,1396.91,0
86.8,87.2,1396.91,1396.91,0
87.2,87.3,1396.91,1244.51,1
87.3,87.57,1244.51,1244.51,1
87.57,87.6,1244.51,1244.51,0
87.6,87.97,1244.51,1244.51,0
87.97,88,1244.51,1244.51,0
88,88.37,1244.51,1244.51,0
88.37,88.4,1244.51,1244.51,0
88.4,88.77,1244.51,1244.51,0
88.77,88.8,1244.51,1244.51,0
88.8,89.17,1244.51,1244.51,0
89.17,89.2,1244.51,1244.51,0
89.2,89.57,1244.51,1244.51,0
89.57,89.6,1244.51,1108.73,0
89.6,89.97,1108.73,1108.73,0
89.97,90,1108.73,1046.5,0
90,90.4,1046.5,1046.5,0
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1396.91,0
90.8,91.2,1396.91,1396.91,0
91.2,91.3,1396.91,1244.51,1
91.3,91.6,1244.51,1244.51,1
91.6,92,1244.51,1244.51,1
92,92.1,1244.51,1108.73,1
92.1,92.37,1108.73,1108.73,1
92.37,92.4,1108.73,1108.73,0
92.4,92.8,1108.73,1108.73,0
92.8,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,93.77,1046.5,1046.5,1
93.77,93.8,1046.5,1108.73,0
93.8,93.97,1108.73,1108.73,0
93.97,94,1108.73,1108.73,0
94,94.4,1108.73,1108.73,0
94.4,94.6,1108.73,1108.73,1
94.6,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.37,1046.5,1046.5,1
95.37,95.4,1046.5,1108.73,0
95.4,95.57,1108.73,1108.73,0
95.57,95.6,1108.73,1108.73,0
95.6,96,1108.73,1108.73,0
96,96.17,1108.73,1108.73,1
96.17,96.2,1108.73,1046.5,0
96.2,96.37,1046.5,1046.5,0
96.37,96.4,1046.5,1046.5,0
96.4,96.8,1046.5,1046.5,0
96.8,97.17,1046.5,1108.73,1
97.17,97.2,1108.73,1108.73,0
97.2,97.6,1108.73,1108.73,0
97.6,97.7,1108.73,1046.5,1
97.7,97.97,1046.5,1046.5,1
97.97,98,1046.5,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.77,932.33,932.33,1
98.77,98.8,932.33,830.61,0
98.8,99.2,830.61,830.61,0
99.2,99.57,830.61,830.61,1
99.57,99.6,830.61,783.99,0
99.6,100,783.99,783.99,0
100,100.17,783.99,783.99,1
100.17,100.2,783.99,1046.5,0
100.2,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,0
100.8,100.9,1046.5,932.33,1
100.9,101.17,932.33,932.33,1
101.17,101.2,932.33,932.33,0
101.2,101.6,932.33,932.33,0
101.6,101.7,932.33,783.99,1
101.7,101.97,783.99,783.99,1
101.97,102,783.99,830.61,0
102,102.4,830.61,830.61,0
102.4,102.57,830.61,830.61,1
102.57,102.6,830.61,1046.5,0
102.6,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,1
103.2,103.3,1046.5,932.33,1
103.3,103.57,932.33,932.33,1
103.57,103.6,932.33,932.33,0
103.6,104,932.33,932.33,0
104,104.37,830.61,830.61,1
104.37,104.4,830.61,783.99,0
104.4,104.8,783.99,783.99,0
104.8,104.9,783.99,698.46,1
104.9,105.2,698.46,698.46,1
