tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,415.3,415.3,1
2.8,3.2,466.16,466.16,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,554.37,0
3.6,3.97,554.37,554.37,0
3.97,4,554.37,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,415.3,0
5.2,5.6,415.3,415.3,0
5.6,6,415.3,415.3,1
6,6.4,466.16,466.16,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,698.46,0
7.6,7.8,698.46,698.46,0
7.8,8,622.25,622.25,1
8,8.17,554.37,554.37,1
8.17,8.2,554.37,622.25,0
8.2,8.4,622.25,622.25,0
8.4,8.8,554.37,554.37,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,415.3,415.3,1
10,10.37,466.16,466.16,1
10.37,10.4,466.16,466.16,0
10.4,10.77,466.16,466.16,0
10.77,10.8,466.16,466.16,0
10.8,11.17,466.16,466.16,0
11.17,11.2,466.16,466.16,0
11.2,11.6,466.16,466.16,0
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,830.61,830.61,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,830.61,0
14.6,14.77,830.61,830.61,0
14.77,14.8,830.61,932.33,0
14.8,14.9033333333333,932.33,932.33,0
14.9033333333333,14.9333333333333,932.33,830.61,0
14.9333333333333,15.0366666666667,830.61,830.61,0
15.0366666666667,15.0666666666667,830.61,783.99,0
15.0666666666667,15.2,783.99,783.99,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,698.46,0
16,16.4,698.46,698.46,0
16.4,16.8,783.99,783.99,1
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,18,830.61,830.61,1
18,18.4,783.99,783.99,1
18.4,18.8,698.46,698.46,1
18.8,19.2,622.25,622.25,1
19.2,19.6,587.33,587.33,1
19.6,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.4,622.25,622.25,0
20.4,20.8,415.3,415.3,1
20.8,21.2,698.46,698.46,1
21.2,21.6,830.61,830.61,1
