tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,554.37,0
0.6,0.77,554.37,554.37,0
0.77,0.8,554.37,554.37,0
0.8,1.17,554.37,554.37,0
1.17,1.2,554.37,554.37,0
1.2,1.57,554.37,554.37,0
1.57,1.6,554.37,554.37,0
1.6,1.97,554.37,554.37,0
1.97,2,554.37,554.37,0
2,2.4,554.37,554.37,0
2.4,2.8,523.25,523.25,1
2.8,2.97,523.25,523.25,1
2.97,3,523.25,493.88,0
3,3.2,493.88,493.88,0
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,587.33,0
3.4,3.57,587.33,587.33,0
3.57,3.6,587.33,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,587.33,0
4.8,4.97,587.33,587.33,0
4.97,5,587.33,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,622.25,622.25,1
6,6.4,622.25,622.25,1
6.4,6.50333333333333,587.33,587.33,1
6.50333333333333,6.53333333333333,587.33,622.25,0
6.53333333333333,6.63666666666667,622.25,622.25,0
6.63666666666667,6.66666666666667,622.25,587.33,0
6.66666666666667,6.77,587.33,587.33,0
6.77,6.8,587.33,523.25,0
6.8,6.97,523.25,523.25,0
6.97,7,523.25,554.37,0
7,7.2,554.37,554.37,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,493.88,493.88,1
9.97,10,493.88,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,880,0
14,14.17,880,783.99,0
14.17,14.2,783.99,783.99,0
14.2,14.4,783.99,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,659.26,0
15.4,15.6,659.26,659.26,0
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,659.26,0
17.2,17.3033333333333,659.26,659.26,0
17.3033333333333,17.3333333333333,659.26,698.46,0
17.3333333333333,17.4366666666667,698.46,698.46,0
17.4366666666667,17.4666666666667,698.46,783.99,0
17.4666666666667,17.6,783.99,783.99,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,659.26,0
17.8,18,659.26,659.26,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,659.26,0
18.8,18.9033333333333,659.26,659.26,0
18.9033333333333,18.9333333333333,659.26,698.46,0
18.9333333333333,19.0366666666667,698.46,698.46,0
19.0366666666667,19.0666666666667,698.46,783.99,0
19.0666666666667,19.2,783.99,783.99,0
19.2,19.6,698.46,698.46,1
19.6,19.77,698.46,698.46,1
19.77,19.8,698.46,622.25,0
19.8,19.97,622.25,622.25,0
19.97,20,622.25,587.33,0
20,20.4,587.33,587.33,0
20.4,20.6,523.25,523.25,1
20.6,20.8,493.88,493.88,1
20.8,21.2,523.25,523.25,1
21.2,21.3033333333333,523.25,523.25,1
21.3033333333333,21.3333333333333,523.25,587.33,0
21.3333333333333,21.4366666666667,587.33,587.33,0
21.4366666666667,21.4666666666667,587.33,622.25,0
21.4666666666667,21.57,622.25,622.25,0
21.57,21.6,622.25,587.33,0
21.6,21.7033333333333,587.33,587.33,0
21.7033333333333,21.7333333333333,587.33,622.25,0
21.7333333333333,21.8366666666667,622.25,622.25,0
21.8366666666667,21.8666666666667,622.25,698.46,0
21.8666666666667,22,698.46,698.46,0
22,22.4,622.25,622.25,1
22.4,22.5033333333333,587.33,587.33,1
22.5033333333333,22.5333333333333,587.33,622.25,0
22.5333333333333,22.6366666666667,622.25,622.25,0
22.6366666666667,22.6666666666667,622.25,587.33,0
22.6666666666667,22.77,587.33,587.33,0
22.77,22.8,587.33,523.25,0
22.8,22.87,523.25,587.33,0
22.87,22.9,587.33,587.33,0
22.9,23.2,587.33,587.33,0
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,493.88,493.88,1
26,26.4,523.25,523.25,1
26.4,26.8,659.26,659.26,1
26.8,27.2,698.46,698.46,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,880,0
29.2,29.6,880,880,0
29.6,30,783.99,698.46,1
30,30.4,698.46,698.46,1
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,880,0
30.6,30.77,880,880,0
30.77,30.8,880,783.99,0
30.8,30.97,783.99,783.99,0
30.97,31,783.99,1046.5,0
31,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,31.77,987.77,987.77,1
31.77,31.8,987.77,1046.5,0
31.8,31.97,1046.5,1046.5,0
31.97,32,1046.5,1174.66,0
32,32.17,1174.66,1174.66,0
32.17,32.2,1174.66,1174.66,0
32.2,32.37,1174.66,1174.66,0
32.37,32.4,1174.66,1046.5,0
32.4,32.77,1046.5,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.17,932.33,932.33,0
33.17,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,0
33.6,34,880,880,1
34,34.1,880,932.33,1
34.1,34.37,932.33,932.33,1
34.37,34.4,932.33,880,0
34.4,34.8,880,880,0
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.1033333333333,783.99,783.99,1
36.1033333333333,36.1333333333333,783.99,880,0
36.1333333333333,36.2366666666667,880,880,0
36.2366666666667,36.2666666666667,880,783.99,0
36.2666666666667,36.37,783.99,783.99,0
36.37,36.4,783.99,698.46,0
36.4,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,698.46,0
37.6,37.7033333333333,698.46,698.46,0
37.7033333333333,37.7333333333333,698.46,783.99,0
37.7333333333333,37.8366666666667,783.99,783.99,0
37.8366666666667,37.8666666666667,783.99,880,0
37.8666666666667,37.97,880,880,0
37.97,38,880,932.33,0
38,38.17,932.33,932.33,0
38.17,38.2,932.33,880,0
38.2,38.37,880,880,0
38.37,38.4,880,783.99,0
38.4,38.47,783.99,880,0
38.47,38.5,880,880,0
38.5,38.77,880,880,0
38.77,38.8,880,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.1,783.99,880,1
40.1,40.37,880,880,1
40.37,40.4,880,783.99,0
40.4,40.8,783.99,783.99,0
40.8,40.9033333333333,783.99,783.99,1
40.9033333333333,40.9333333333333,783.99,880,0
40.9333333333333,41.0366666666667,880,880,0
41.0366666666667,41.0666666666667,880,783.99,0
41.0666666666667,41.17,783.99,783.99,0
41.17,41.2,783.99,698.46,0
41.2,41.6,698.46,698.46,0
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.17,698.46,698.46,1
43.17,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,0
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.1,698.46,783.99,1
44.1,44.4,783.99,783.99,1
44.4,44.8,698.46,698.46,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,622.25,0
45,45.2,622.25,622.25,0
45.2,45.6,622.25,622.25,1
45.6,46,587.33,587.33,1
46,46.4,587.33,587.33,1
46.4,46.8,523.25,523.25,1
46.8,46.9033333333333,523.25,523.25,1
46.9033333333333,46.9333333333333,523.25,587.33,0
46.9333333333333,47.0366666666667,587.33,587.33,0
47.0366666666667,47.0666666666667,587.33,523.25,0
47.0666666666667,47.2,523.25,523.25,0
47.2,47.6,493.88,493.88,1
47.6,48,493.88,493.88,1
