tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.37,587.33,587.33,1
1.37,1.4,587.33,622.25,0
1.4,1.6,622.25,622.25,0
1.6,1.8,587.33,587.33,1
1.8,2,622.25,622.25,1
2,2.10333333333333,587.33,587.33,1
2.10333333333333,2.13333333333333,587.33,622.25,0
2.13333333333333,2.23666666666667,622.25,622.25,0
2.23666666666667,2.26666666666667,622.25,698.46,0
2.26666666666667,2.4,698.46,698.46,0
2.4,2.6,622.25,622.25,1
2.6,2.8,587.33,587.33,1
2.8,3.2,523.25,523.25,1
3.2,3.6,880,880,1
3.6,3.77,932.33,932.33,1
3.77,3.8,932.33,880,0
3.8,4,880,880,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,880,0
4.2,4.4,880,880,0
4.4,4.50333333333333,783.99,783.99,1
4.50333333333333,4.53333333333333,783.99,698.46,0
4.53333333333333,4.63666666666667,698.46,698.46,0
4.63666666666667,4.66666666666667,698.46,622.25,0
4.66666666666667,4.8,622.25,622.25,0
4.8,5,587.33,587.33,1
5,5.2,622.25,622.25,1
5.2,5.30333333333333,587.33,587.33,1
5.30333333333333,5.33333333333333,587.33,622.25,0
5.33333333333333,5.43666666666667,622.25,622.25,0
5.43666666666667,5.46666666666667,622.25,698.46,0
5.46666666666667,5.6,698.46,698.46,0
5.6,5.8,622.25,622.25,1
5.8,6,587.33,587.33,1
6,6.10333333333333,523.25,523.25,1
6.10333333333333,6.13333333333333,523.25,587.33,0
6.13333333333333,6.23666666666667,587.33,587.33,0
6.23666666666667,6.26666666666667,587.33,493.88,0
6.26666666666667,6.4,493.88,493.88,0
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,1046.5,0
6.6,6.8,1046.5,1046.5,0
6.8,7.2,987.77,987.77,1
7.2,7.6,1046.5,1046.5,1
7.6,7.70333333333333,1046.5,1046.5,1
7.70333333333333,7.73333333333333,1046.5,987.77,0
7.73333333333333,7.83666666666667,987.77,987.77,0
7.83666666666667,7.86666666666667,987.77,1174.66,0
7.86666666666667,8,1174.66,1174.66,0
8,8.17,1046.5,1046.5,1
8.17,8.2,1046.5,932.33,0
8.2,8.4,932.33,932.33,0
8.4,8.57,932.33,932.33,1
8.57,8.6,932.33,880,0
8.6,8.8,880,880,0
8.8,8.90333333333333,783.99,783.99,1
8.90333333333333,8.93333333333333,783.99,880,0
8.93333333333333,9.03666666666667,880,880,0
9.03666666666667,9.06666666666667,880,783.99,0
9.06666666666667,9.2,783.99,783.99,0
9.2,9.6,698.46,698.46,1
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,10,880,880,0
10,10.1,1046.5,932.33,1
10.1,10.17,932.33,932.33,1
10.17,10.2,932.33,880,0
10.2,10.4,880,880,0
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,880,0
10.6,10.8,880,880,0
10.8,10.9033333333333,783.99,783.99,1
10.9033333333333,10.9333333333333,783.99,698.46,0
10.9333333333333,11.0366666666667,698.46,698.46,0
11.0366666666667,11.0666666666667,698.46,622.25,0
11.0666666666667,11.2,622.25,622.25,0
11.2,11.4,587.33,587.33,1
11.4,11.6,622.25,622.25,1
11.6,11.7033333333333,587.33,587.33,1
11.7033333333333,11.7333333333333,587.33,622.25,0
11.7333333333333,11.8366666666667,622.25,622.25,0
11.8366666666667,11.8666666666667,622.25,698.46,0
11.8666666666667,12,698.46,698.46,0
12,12.2,587.33,587.33,1
12.2,12.4,622.25,622.25,1
12.4,12.5033333333333,523.25,523.25,1
12.5033333333333,12.5333333333333,523.25,587.33,0
12.5333333333333,12.6366666666667,587.33,587.33,0
12.6366666666667,12.6666666666667,587.33,493.88,0
12.6666666666667,12.8,493.88,493.88,0
12.8,13.2,783.99,783.99,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,698.46,0
13.4,13.6,698.46,698.46,0
13.6,14,783.99,783.99,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,880,0
14.2,14.4,880,880,0
14.4,14.8,987.77,987.77,1
14.8,14.97,1046.5,1046.5,1
14.97,15,1046.5,1174.66,0
15,15.2,1174.66,1174.66,0
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,987.77,0
15.4,15.6,987.77,987.77,0
15.6,16,1046.5,1046.5,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,1046.5,0
16.2,16.4,1046.5,1046.5,0
16.4,16.57,1046.5,1046.5,1
16.57,16.6,1046.5,987.77,0
16.6,16.8,987.77,987.77,0
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,1174.66,0
17,17.2,1174.66,1174.66,0
17.2,17.3033333333333,1396.91,1396.91,1
17.3033333333333,17.3333333333333,1396.91,1244.51,0
17.3333333333333,17.4366666666667,1244.51,1244.51,0
17.4366666666667,17.4666666666667,1244.51,1174.66,0
17.4666666666667,17.6,1174.66,1174.66,0
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,1174.66,0
17.8,18,1174.66,1174.66,0
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,932.33,0
18.2,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,1
18.8,18.87,880,880,1
18.87,18.9,880,932.33,0
18.9,18.97,932.33,932.33,0
18.97,19,932.33,1046.5,0
19,19.07,1046.5,1046.5,0
19.07,19.1,1046.5,1174.66,0
19.1,19.2,1174.66,1174.66,0
19.2,19.37,932.33,932.33,1
19.37,19.4,932.33,880,0
19.4,19.6,880,880,0
19.6,20,783.99,783.99,1
20,20.17,783.99,783.99,1
20.17,20.2,783.99,1046.5,0
20.2,20.4,1046.5,1046.5,0
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.3033333333333,987.77,987.77,1
21.3033333333333,21.3333333333333,987.77,1046.5,0
21.3333333333333,21.4366666666667,1046.5,1046.5,0
21.4366666666667,21.4666666666667,1046.5,1174.66,0
21.4666666666667,21.6,1174.66,1174.66,0
21.6,21.77,932.33,932.33,1
21.77,21.8,932.33,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.17,932.33,932.33,1
22.17,22.2,932.33,880,0
22.2,22.4,880,880,0
22.4,22.5033333333333,783.99,783.99,1
22.5033333333333,22.5333333333333,783.99,880,0
22.5333333333333,22.6366666666667,880,880,0
22.6366666666667,22.6666666666667,880,783.99,0
22.6666666666667,22.8,783.99,783.99,0
22.8,23.2,698.46,698.46,1
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,880,0
23.4,23.6,880,880,0
23.6,23.7,1046.5,932.33,1
23.7,23.77,932.33,932.33,1
23.77,23.8,932.33,880,0
23.8,24,880,880,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,880,0
24.2,24.4,880,880,0
24.4,24.5033333333333,783.99,783.99,1
24.5033333333333,24.5333333333333,783.99,698.46,0
24.5333333333333,24.6366666666667,698.46,698.46,0
24.6366666666667,24.6666666666667,698.46,622.25,0
24.6666666666667,24.8,622.25,622.25,0
24.8,25,587.33,587.33,1
25,25.2,622.25,622.25,1
25.2,25.3033333333333,587.33,587.33,1
25.3033333333333,25.3333333333333,587.33,622.25,0
25.3333333333333,25.4366666666667,622.25,622.25,0
25.4366666666667,25.4666666666667,622.25,698.46,0
25.4666666666667,25.6,698.46,698.46,0
25.6,25.8,622.25,622.25,1
25.8,26,587.33,587.33,1
26,26.1033333333333,523.25,523.25,1
26.1033333333333,26.1333333333333,523.25,587.33,0
26.1333333333333,26.2366666666667,587.33,587.33,0
26.2366666666667,26.2666666666667,587.33,493.88,0
26.2666666666667,26.4,493.88,493.88,0
26.4,26.8,783.99,783.99,1
26.8,27.2,698.46,698.46,1
27.2,27.6,659.26,659.26,1
27.6,28,587.33,587.33,1
28,28.4,659.26,659.26,1
28.4,28.8,783.99,783.99,1
28.8,29.2,880,880,1
29.2,29.6,987.77,987.77,1
29.6,29.97,880,880,1
29.97,30,880,987.77,0
30,30.4,987.77,987.77,0
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,987.77,0
30.6,30.8,987.77,987.77,0
30.8,31.2,1174.66,1174.66,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,987.77,0
31.4,31.6,987.77,987.77,0
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,987.77,0
31.8,32,987.77,987.77,0
32,32.1033333333333,880,880,1
32.1033333333333,32.1333333333333,880,987.77,0
32.1333333333333,32.2366666666667,987.77,987.77,0
32.2366666666667,32.2666666666667,987.77,880,0
32.2666666666667,32.4,880,880,0
32.4,32.8,783.99,783.99,1
32.8,32.97,783.99,783.99,1
32.97,33,783.99,987.77,0
33,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,1
33.6,34,1046.5,1046.5,1
34,34.1033333333333,1046.5,1046.5,1
34.1033333333333,34.1333333333333,1046.5,987.77,0
34.1333333333333,34.2366666666667,987.77,987.77,0
34.2366666666667,34.2666666666667,987.77,1174.66,0
34.2666666666667,34.4,1174.66,1174.66,0
34.4,34.57,932.33,932.33,1
34.57,34.6,932.33,1046.5,0
34.6,34.8,1046.5,1046.5,0
34.8,34.97,932.33,932.33,1
34.97,35,932.33,880,0
35,35.2,880,880,0
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,880,0
35.4,35.6,880,880,0
35.6,36,783.99,783.99,1
36,36.17,698.46,698.46,1
36.17,36.2,698.46,783.99,0
36.2,36.37,783.99,783.99,0
36.37,36.4,783.99,659.26,0
36.4,36.8,659.26,659.26,0
36.8,37.2,698.46,698.46,1
37.2,37.37,783.99,783.99,1
37.37,37.4,783.99,880,0
37.4,37.6,880,880,0
37.6,37.77,698.46,698.46,1
37.77,37.8,698.46,783.99,0
37.8,38,783.99,783.99,0
38,38.4,698.46,698.46,1
38.4,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.3,698.46,932.33,1
39.3,39.6,932.33,932.33,1
39.6,40,932.33,932.33,1
40,40.17,880,880,1
40.17,40.2,880,932.33,0
40.2,40.4,932.33,932.33,0
40.4,40.57,880,880,1
40.57,40.6,880,932.33,0
40.6,40.8,932.33,932.33,0
40.8,40.9033333333333,880,880,1
40.9033333333333,40.9333333333333,880,932.33,0
40.9333333333333,41.0366666666667,932.33,932.33,0
41.0366666666667,41.0666666666667,932.33,1046.5,0
41.0666666666667,41.2,1046.5,1046.5,0
41.2,41.37,932.33,932.33,1
41.37,41.4,932.33,880,0
41.4,41.6,880,880,0
41.6,41.77,783.99,783.99,1
41.77,41.8,783.99,880,0
41.8,41.97,880,880,0
41.97,42,880,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,698.46,698.46,1
42.8,42.9033333333333,698.46,698.46,1
42.9033333333333,42.9333333333333,698.46,659.26,0
42.9333333333333,43.0366666666667,659.26,659.26,0
43.0366666666667,43.0666666666667,659.26,698.46,0
43.0666666666667,43.2,698.46,698.46,0
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,698.46,0
43.6,43.8,698.46,698.46,0
43.8,44,622.25,622.25,1
44,44.2,587.33,587.33,1
44.2,44.4,622.25,622.25,1
44.4,44.5033333333333,587.33,587.33,1
44.5033333333333,44.5333333333333,587.33,622.25,0
44.5333333333333,44.6366666666667,622.25,622.25,0
44.6366666666667,44.6666666666667,622.25,698.46,0
44.6666666666667,44.8,698.46,698.46,0
44.8,45,622.25,622.25,1
45,45.2,587.33,587.33,1
45.2,45.3033333333333,523.25,523.25,1
45.3033333333333,45.3333333333333,523.25,587.33,0
45.3333333333333,45.4366666666667,587.33,587.33,0
45.4366666666667,45.4666666666667,587.33,493.88,0
45.4666666666667,45.6,493.88,493.88,0
