tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,1046.5,1046.5,1
2.4,2.8,987.77,987.77,1
2.8,3.17,880,880,1
3.17,3.2,880,880,0
3.2,3.6,880,880,0
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,739.99,0
4.6,4.77,739.99,739.99,0
4.77,4.8,739.99,880,0
4.8,5.2,880,880,0
5.2,5.6,783.99,783.99,1
5.6,5.97,739.99,739.99,1
5.97,6,739.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,587.33,587.33,1
7.6,8,659.26,659.26,1
8,8.4,587.33,587.33,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,493.88,0
11.6,11.97,493.88,493.88,0
11.97,12,493.88,587.33,0
12,12.07,587.33,523.25,0
12.07,12.1,523.25,523.25,0
12.1,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,14,587.33,587.33,1
14,14.17,523.25,523.25,1
14.17,14.2,523.25,587.33,0
14.2,14.37,587.33,587.33,0
14.37,14.4,587.33,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.8,659.26,659.26,1
16.8,16.9,659.26,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,587.33,587.33,1
18,18.4,587.33,587.33,1
18.4,18.8,587.33,587.33,1
18.8,19.2,659.26,659.26,1
19.2,19.6,783.99,783.99,1
19.6,19.97,880,880,1
19.97,20,880,880,0
20,20.4,880,880,0
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,21.77,880,880,1
21.77,21.8,880,987.77,0
21.8,21.97,987.77,987.77,0
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,987.77,987.77,1
23.2,23.6,783.99,783.99,1
23.6,24,880,880,1
24,24.4,783.99,783.99,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,987.77,0
25.6,26,987.77,987.77,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,987.77,987.77,1
29.6,30,880,880,1
30,30.4,880,880,1
30.4,30.8,880,880,1
30.8,30.97,783.99,783.99,1
30.97,31,783.99,880,0
31,31.17,880,880,0
31.17,31.2,880,987.77,0
31.2,31.37,987.77,987.77,0
31.37,31.4,987.77,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,32,987.77,987.77,1
32,32.4,987.77,987.77,1
32.4,32.57,987.77,987.77,1
32.57,32.6,987.77,880,0
32.6,32.8,880,880,0
32.8,32.9,880,987.77,1
32.9,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.7,880,783.99,1
33.7,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,1318.51,1318.51,1
35.2,35.6,1174.66,1174.66,1
35.6,35.97,1318.51,1318.51,1
35.97,36,1318.51,1318.51,0
36,36.4,1318.51,1318.51,0
36.4,36.8,1396.91,1396.91,1
36.8,37.2,1396.91,1396.91,1
37.2,37.6,1318.51,1318.51,1
37.6,38,1318.51,1318.51,1
38,38.4,1174.66,1174.66,1
38.4,38.5,1174.66,987.77,1
38.5,38.77,987.77,987.77,1
38.77,38.8,987.77,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,987.77,987.77,1
41.2,41.57,880,880,1
41.57,41.6,880,880,0
41.6,42,880,880,0
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,739.99,739.99,1
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,659.26,0
43.6,44,659.26,659.26,0
44,44.4,659.26,659.26,1
44.8,45.2,659.26,659.26,1
45.2,45.6,698.46,698.46,1
45.6,46,659.26,659.26,1
46,46.1,659.26,783.99,1
46.1,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.37,783.99,783.99,1
48.37,48.4,783.99,739.99,0
48.4,48.8,739.99,739.99,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,739.99,0
49.2,49.6,739.99,739.99,0
49.6,49.7,880,783.99,1
49.7,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,587.33,587.33,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.4,659.26,659.26,0
52.4,52.8,698.46,698.46,1
52.8,53.2,698.46,698.46,1
53.2,53.57,659.26,659.26,1
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,587.33,0
54,54.4,587.33,587.33,0
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,493.88,0
54.8,55.17,493.88,493.88,0
55.17,55.2,493.88,587.33,0
55.2,55.27,587.33,523.25,0
55.27,55.3,523.25,523.25,0
55.3,55.57,523.25,523.25,0
55.57,55.6,523.25,523.25,0
55.6,56,523.25,523.25,0
56,56.4,523.25,523.25,1
56.4,56.8,587.33,587.33,1
56.8,57.2,587.33,587.33,1
57.2,57.37,523.25,523.25,1
57.37,57.4,523.25,587.33,0
57.4,57.57,587.33,587.33,0
57.57,57.6,587.33,659.26,0
57.6,58,659.26,659.26,0
58,58.37,659.26,659.26,1
58.37,58.4,659.26,659.26,0
58.4,58.8,659.26,659.26,0
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.1,659.26,783.99,1
60.1,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.17,587.33,587.33,1
61.17,61.2,587.33,587.33,0
61.2,61.6,587.33,587.33,0
61.6,62,587.33,587.33,1
62,62.4,659.26,659.26,1
62.4,62.8,783.99,783.99,1
62.8,63.17,880,880,1
63.17,63.2,880,880,0
