tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,880,880,1
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.50333333333333,783.99,783.99,1
2.50333333333333,2.53333333333333,783.99,880,0
2.53333333333333,2.63666666666667,880,880,0
2.63666666666667,2.66666666666667,880,987.77,0
2.66666666666667,2.8,987.77,987.77,0
2.8,2.97,987.77,987.77,1
2.97,3,987.77,880,0
3,3.2,880,880,0
3.2,3.37,880,880,1
3.37,3.4,880,783.99,0
3.4,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,659.26,0
4.2,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.6,659.26,659.26,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,587.33,587.33,1
6.8,6.97,523.25,523.25,1
6.97,7,523.25,587.33,0
7,7.17,587.33,587.33,0
7.17,7.2,587.33,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,880,880,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.37,1174.66,1174.66,1
13.37,13.4,1174.66,1046.5,0
13.4,13.6,1046.5,1046.5,0
13.6,13.77,1046.5,1046.5,1
13.77,13.8,1046.5,987.77,0
13.8,14,987.77,987.77,0
14,14.4,987.77,987.77,1
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,987.77,0
14.6,14.8,987.77,987.77,0
14.8,14.97,987.77,987.77,1
14.97,15,987.77,880,0
15,15.2,880,880,0
15.2,15.6,880,880,1
15.6,15.97,880,880,1
15.97,16,880,987.77,0
16,16.1033333333333,987.77,987.77,0
16.1033333333333,16.1333333333333,987.77,880,0
16.1333333333333,16.2366666666667,880,880,0
16.2366666666667,16.2666666666667,880,783.99,0
16.2666666666667,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,880,880,1
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,17.97,880,880,0
17.97,18,880,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,880,880,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,659.26,0
19.6,19.97,659.26,659.26,0
19.97,20,659.26,783.99,0
20,20.4,783.99,783.99,0
20.4,20.77,659.26,659.26,1
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,22,659.26,659.26,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,659.26,659.26,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.7,1174.66,1046.5,1
25.7,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1174.66,1174.66,1
27.6,28,1174.66,1174.66,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,28.9033333333333,1046.5,1046.5,1
28.9033333333333,28.9333333333333,1046.5,1174.66,0
28.9333333333333,29.0366666666667,1174.66,1174.66,0
29.0366666666667,29.0666666666667,1174.66,1318.51,0
29.0666666666667,29.2,1318.51,1318.51,0
29.2,29.37,1318.51,1318.51,1
29.37,29.4,1318.51,1174.66,0
29.4,29.6,1174.66,1174.66,0
29.6,29.77,1174.66,1174.66,1
29.77,29.8,1174.66,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.57,987.77,987.77,1
30.57,30.6,987.77,880,0
30.6,30.77,880,880,0
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,880,0
31.4,31.6,880,880,0
31.6,32,783.99,783.99,1
32,32.4,880,880,1
32.4,32.8,880,880,1
32.8,33.17,880,880,1
33.17,33.2,880,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.4,783.99,783.99,1
34.4,34.8,880,880,1
34.8,35.2,880,880,1
35.2,35.3,880,1046.5,1
35.3,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,880,880,1
37.6,37.77,783.99,783.99,1
37.77,37.8,783.99,880,0
37.8,37.97,880,880,0
37.97,38,880,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,880,880,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,659.26,0
39.6,39.97,659.26,659.26,0
39.97,40,659.26,783.99,0
40,40.4,783.99,783.99,0
40.4,40.77,659.26,659.26,1
40.77,40.8,659.26,659.26,0
40.8,41.17,659.26,659.26,0
41.17,41.2,659.26,659.26,0
41.2,41.57,659.26,659.26,0
41.57,41.6,659.26,659.26,0
41.6,42,659.26,659.26,0
42,42.4,523.25,523.25,1
42.4,42.8,880,880,1
42.8,43.2,880,880,1
43.2,43.37,880,880,1
43.37,43.4,880,783.99,0
43.4,43.6,783.99,783.99,0
43.6,44,783.99,783.99,1
44,44.1033333333333,783.99,783.99,1
44.1033333333333,44.1333333333333,783.99,880,0
44.1333333333333,44.2366666666667,880,880,0
44.2366666666667,44.2666666666667,880,987.77,0
44.2666666666667,44.4,987.77,987.77,0
44.4,44.57,987.77,987.77,1
44.57,44.6,987.77,880,0
44.6,44.8,880,880,0
44.8,44.97,880,880,1
44.97,45,880,783.99,0
45,45.2,783.99,783.99,0
45.2,45.37,783.99,783.99,1
45.37,45.4,783.99,659.26,0
45.4,45.6,659.26,659.26,0
45.6,46,659.26,659.26,1
46,46.37,659.26,659.26,1
46.37,46.4,659.26,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,659.26,659.26,1
47.2,47.6,659.26,659.26,1
47.6,47.77,659.26,659.26,1
47.77,47.8,659.26,587.33,0
47.8,48,587.33,587.33,0
48,48.17,523.25,523.25,1
48.17,48.2,523.25,587.33,0
48.2,48.37,587.33,587.33,0
48.37,48.4,587.33,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,1
49.2,49.57,587.33,587.33,1
49.57,49.6,587.33,659.26,0
49.6,50,659.26,659.26,0
50,50.4,587.33,587.33,1
50.4,50.57,587.33,587.33,1
50.57,50.6,587.33,523.25,0
50.6,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,783.99,783.99,1
52,52.4,880,880,1
52.4,52.8,880,880,1
52.8,52.97,783.99,783.99,1
52.97,53,783.99,880,0
53,53.17,880,880,0
53.17,53.2,880,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,1
54,54.4,987.77,987.77,1
54.4,54.57,1046.5,1046.5,1
54.57,54.6,1046.5,987.77,0
54.6,54.8,987.77,987.77,0
54.8,54.97,987.77,987.77,1
54.97,55,987.77,880,0
55,55.2,880,880,0
55.2,55.6,880,880,1
55.6,56,880,880,1
56,56.1033333333333,987.77,987.77,1
56.1033333333333,56.1333333333333,987.77,880,0
56.1333333333333,56.2366666666667,880,880,0
56.2366666666667,56.2666666666667,880,783.99,0
56.2666666666667,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,1
56.8,56.9033333333333,783.99,783.99,1
56.9033333333333,56.9333333333333,783.99,880,0
56.9333333333333,57.0366666666667,880,880,0
