tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.4,659.26,659.26,1
2.4,2.8,698.46,698.46,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.77,880,880,1
3.77,3.8,880,783.99,0
3.8,4,783.99,783.99,0
4,4.4,698.46,698.46,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,698.46,0
4.6,4.8,698.46,698.46,0
4.8,5.2,659.26,659.26,1
5.2,5.6,698.46,698.46,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,880,880,1
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,880,0
9.2,9.6,880,880,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.17,987.77,987.77,0
11.17,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,0
11.57,11.6,987.77,987.77,0
11.6,11.97,987.77,987.77,0
11.97,12,987.77,987.77,0
12,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,1
12.8,13.2,987.77,987.77,1
13.2,13.6,987.77,987.77,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,1174.66,0
15.4,15.57,1174.66,1174.66,0
15.57,15.6,1174.66,1046.5,0
15.6,15.77,1046.5,1046.5,0
15.77,15.8,1046.5,987.77,0
15.8,15.97,987.77,987.77,0
15.97,16,987.77,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.77,987.77,987.77,1
17.77,17.8,987.77,880,0
17.8,18,880,880,0
18,18.4,987.77,987.77,1
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,1174.66,0
18.6,18.77,1174.66,1174.66,0
18.77,18.8,1174.66,1046.5,0
18.8,18.97,1046.5,1046.5,0
18.97,19,1046.5,987.77,0
19,19.17,987.77,987.77,0
19.17,19.2,987.77,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,20.97,987.77,987.77,1
20.97,21,987.77,880,0
21,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,1174.66,0
21.8,21.97,1174.66,1174.66,0
21.97,22,1174.66,1046.5,0
22,22.17,1046.5,1046.5,0
22.17,22.2,1046.5,987.77,0
22.2,22.37,987.77,987.77,0
22.37,22.4,987.77,1046.5,0
22.4,22.57,1046.5,1046.5,0
22.57,22.6,1046.5,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,22.97,987.77,987.77,1
22.97,23,987.77,987.77,0
23,23.2,987.77,987.77,0
23.2,23.3,880,783.99,1
23.3,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,26,523.25,523.25,1
26,26.4,523.25,523.25,1
26.4,26.8,587.33,587.33,1
26.8,27.17,659.26,659.26,1
27.17,27.2,659.26,659.26,0
27.2,27.6,659.26,659.26,0
27.6,28,659.26,659.26,1
28,28.4,698.46,698.46,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.37,880,880,1
29.37,29.4,880,783.99,0
29.4,29.6,783.99,783.99,0
29.6,29.97,698.46,698.46,1
29.97,30,698.46,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,659.26,659.26,1
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,783.99,783.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,880,0
34.8,35.2,880,880,0
35.2,35.6,783.99,783.99,1
35.6,36,739.99,739.99,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,880,0
36.4,36.8,880,880,0
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,1
38.8,39.2,987.77,987.77,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,40.97,1046.5,1046.5,1
40.97,41,1046.5,1174.66,0
41,41.17,1174.66,1174.66,0
41.17,41.2,1174.66,1046.5,0
41.2,41.37,1046.5,1046.5,0
41.37,41.4,1046.5,987.77,0
41.4,41.57,987.77,987.77,0
41.57,41.6,987.77,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,987.77,987.77,1
42.8,43.2,987.77,987.77,1
43.2,43.37,987.77,987.77,1
43.37,43.4,987.77,880,0
43.4,43.6,880,880,0
43.6,44,987.77,987.77,1
44,44.17,1046.5,1046.5,1
44.17,44.2,1046.5,1174.66,0
44.2,44.37,1174.66,1174.66,0
44.37,44.4,1174.66,1046.5,0
44.4,44.57,1046.5,1046.5,0
44.57,44.6,1046.5,987.77,0
44.6,44.77,987.77,987.77,0
44.77,44.8,987.77,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,987.77,987.77,1
46,46.4,987.77,987.77,1
46.4,46.57,987.77,987.77,1
46.57,46.6,987.77,880,0
46.6,46.8,880,880,0
46.8,47.2,987.77,987.77,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.17,987.77,987.77,1
48.17,48.2,987.77,880,0
48.2,48.37,880,880,0
48.37,48.4,880,987.77,0
48.4,48.8,987.77,987.77,0
48.8,48.9,880,783.99,1
48.9,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,587.33,587.33,1
52.4,52.77,659.26,659.26,1
52.77,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,1
53.6,54,698.46,698.46,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,54.97,880,880,1
54.97,55,880,783.99,0
55,55.2,783.99,783.99,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,783.99,0
55.6,56,783.99,783.99,0
56,56.4,783.99,783.99,1
56.4,56.8,659.26,659.26,1
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,0
