tstart,tend,fstart,fend,newnote
0,0.1,880,1046.5,1
0.1,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,987.77,0
0.4,0.8,987.77,987.77,0
0.8,0.9,987.77,1174.66,1
0.9,1.17,1174.66,1174.66,1
1.17,1.2,1174.66,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.77,880,880,1
1.77,1.8,880,932.33,0
1.8,1.97,932.33,932.33,0
1.97,2,932.33,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3,698.46,698.46,1
3,3.2,698.46,698.46,1
3.2,3.4,698.46,698.46,1
3.4,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,3.67,880,880,0
3.67,3.7,880,783.99,0
3.7,3.77,783.99,783.99,0
3.77,3.8,783.99,698.46,0
3.8,3.87,698.46,698.46,0
3.87,3.9,698.46,783.99,0
3.9,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.2,698.46,698.46,0
4.2,4.4,659.26,659.26,1
4.4,4.8,698.46,698.46,1
4.8,4.9,698.46,932.33,1
4.9,5.17,932.33,932.33,1
5.17,5.2,932.33,880,0
5.2,5.37,880,880,0
5.37,5.4,880,932.33,0
5.4,5.57,932.33,932.33,0
5.57,5.6,932.33,783.99,0
5.6,5.67,783.99,783.99,0
5.67,5.7,783.99,880,0
5.7,5.77,880,880,0
5.77,5.8,880,932.33,0
5.8,5.87,932.33,932.33,0
5.87,5.9,932.33,1046.5,0
5.9,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.8,880,880,1
6.8,7.2,880,880,1
7.2,7.37,880,880,1
7.37,7.4,880,932.33,0
7.4,7.57,932.33,932.33,0
7.57,7.6,932.33,1046.5,0
7.6,7.8,1046.5,1046.5,0
7.8,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,8.90333333333333,1046.5,1046.5,1
8.90333333333333,8.93333333333333,1046.5,987.77,0
8.93333333333333,9.03666666666667,987.77,987.77,0
9.03666666666667,9.06666666666667,987.77,1046.5,0
9.06666666666667,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,987.77,0
9.8,10,987.77,987.77,0
10,10.4,1046.5,1046.5,1
10.4,10.5,1046.5,1174.66,1
10.5,10.77,1174.66,1174.66,1
10.77,10.8,1174.66,1046.5,0
10.8,11,1046.5,1046.5,0
11,11.2,987.77,987.77,1
11.2,11.37,987.77,987.77,1
11.37,11.4,987.77,1046.5,0
11.4,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1174.66,0
11.6,11.77,1174.66,1174.66,0
11.77,11.8,1174.66,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,932.33,0
12.4,12.57,932.33,932.33,0
12.57,12.6,932.33,880,0
12.6,12.8,880,880,0
12.8,13,880,880,1
13,13.2,880,880,1
13.2,13.4,880,880,1
13.4,13.57,880,880,1
13.57,13.6,880,880,0
13.6,14,880,880,0
14,14.4,932.33,932.33,1
14.4,14.5,1046.5,1396.91,1
14.5,14.57,1396.91,1396.91,1
14.57,14.6,1396.91,1244.51,0
14.6,14.77,1244.51,1244.51,0
14.77,14.8,1244.51,1174.66,0
14.8,14.9033333333333,1174.66,1174.66,0
14.9033333333333,14.9333333333333,1174.66,1244.51,0
14.9333333333333,15.0366666666667,1244.51,1244.51,0
15.0366666666667,15.0666666666667,1244.51,1396.91,0
15.0666666666667,15.2,1396.91,1396.91,0
15.2,15.6,1174.66,1174.66,1
15.6,16,1046.5,1046.5,1
16,16.2,698.46,698.46,1
16.2,16.4,698.46,698.46,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,1046.5,0
18,18.17,1046.5,1046.5,0
18.17,18.2,1046.5,987.77,0
18.2,18.37,987.77,987.77,0
18.37,18.4,987.77,1046.5,0
18.4,18.47,1046.5,1046.5,0
18.47,18.5,1046.5,1174.66,0
18.5,18.57,1174.66,1174.66,0
18.57,18.6,1174.66,1046.5,0
18.6,18.67,1046.5,1046.5,0
18.67,18.7,1046.5,987.77,0
18.7,18.77,987.77,987.77,0
18.77,18.8,987.77,1046.5,0
18.8,18.9033333333333,1046.5,1046.5,0
18.9033333333333,18.9333333333333,1046.5,932.33,0
18.9333333333333,19.0666666666667,932.33,932.33,0
19.0666666666667,19.2,880,880,1
19.2,19.6,523.25,523.25,1
19.6,19.77,523.25,523.25,1
19.77,19.8,523.25,698.46,0
19.8,20,698.46,698.46,0
20,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,783.99,0
21.8,22,783.99,783.99,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,880,0
23.8,24,880,880,0
24,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,24.97,880,880,1
24.97,25,880,932.33,0
25,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,1
25.6,25.7033333333333,880,880,1
25.7033333333333,25.7333333333333,880,932.33,0
25.7333333333333,25.8366666666667,932.33,932.33,0
25.8366666666667,25.8666666666667,932.33,1046.5,0
25.8666666666667,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,987.77,0
27.4,27.6,987.77,987.77,0
27.6,28,1046.5,1046.5,1
28,28.1,1046.5,1174.66,1
28.1,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,29.2,1046.5,1046.5,1
29.2,29.3,523.25,698.46,1
29.3,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.37,698.46,698.46,1
30.37,30.4,698.46,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,1
31.2,31.6,698.46,698.46,1
31.6,32,783.99,783.99,1
32,32.1033333333333,783.99,783.99,1
32.1033333333333,32.1333333333333,783.99,880,0
32.1333333333333,32.2366666666667,880,880,0
32.2366666666667,32.2666666666667,880,783.99,0
32.2666666666667,32.37,783.99,783.99,0
32.37,32.4,783.99,698.46,0
32.4,32.57,698.46,698.46,0
32.57,32.6,698.46,659.26,0
32.6,32.8,659.26,659.26,0
32.8,33.2,659.26,659.26,1
