tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.9,783.99,987.77,1
0.9,1.2,987.77,987.77,1
1.2,1.37,830.61,830.61,1
1.37,1.4,830.61,783.99,0
1.4,1.6,783.99,783.99,0
1.6,1.7,698.46,783.99,1
1.7,2,783.99,783.99,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,2.97,622.25,622.25,1
2.97,3,622.25,587.33,0
3,3.2,587.33,587.33,0
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,587.33,0
3.4,3.57,587.33,587.33,0
3.57,3.6,587.33,622.25,0
3.6,3.77,622.25,622.25,0
3.77,3.8,622.25,698.46,0
3.8,4,698.46,698.46,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,698.46,0
4.6,4.8,698.46,698.46,0
4.8,4.97,622.25,622.25,1
4.97,5,622.25,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.37,783.99,783.99,0
5.37,5.4,783.99,698.46,0
5.4,5.6,698.46,698.46,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,830.61,830.61,1
6.77,6.8,830.61,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1108.73,0
7.6,7.77,1108.73,1108.73,0
7.77,7.8,1108.73,932.33,0
7.8,8,932.33,932.33,0
8,8.37,830.61,830.61,1
8.37,8.4,830.61,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,830.61,0
9.2,9.37,830.61,830.61,0
9.37,9.4,830.61,698.46,0
9.4,9.6,698.46,698.46,0
9.6,10,783.99,783.99,1
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,698.46,0
10.8,10.97,698.46,698.46,0
10.97,11,698.46,783.99,0
11,11.17,783.99,783.99,0
11.17,11.2,783.99,830.61,0
11.2,11.37,830.61,830.61,0
11.37,11.4,830.61,932.33,0
11.4,11.6,932.33,932.33,0
11.6,11.97,932.33,932.33,1
11.97,12,932.33,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,830.61,0
13,13.2,830.61,830.61,0
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,783.99,0
13.4,13.6,783.99,783.99,0
13.6,13.77,622.25,622.25,1
13.77,13.8,622.25,698.46,0
13.8,14,698.46,698.46,0
14,14.37,622.25,622.25,1
14.37,14.4,622.25,554.37,0
14.4,14.57,554.37,554.37,0
14.57,14.6,554.37,523.25,0
14.6,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,1
15.2,15.3,523.25,830.61,1
15.3,15.57,830.61,830.61,1
15.57,15.6,830.61,830.61,0
15.6,16,830.61,830.61,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,830.61,0
16.4,16.57,830.61,830.61,0
16.57,16.6,830.61,783.99,0
16.6,16.8,783.99,783.99,0
