tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1244.51,0
1.6,2,1244.51,1244.51,0
2,2.4,1244.51,1244.51,1
2.4,2.8,1244.51,1244.51,1
2.8,3.2,1244.51,1244.51,1
3.2,3.6,1244.51,1244.51,1
3.6,4,1244.51,1244.51,1
4,4.4,1244.51,1244.51,1
4.4,4.8,1244.51,1244.51,1
4.8,5.2,1244.51,1244.51,1
5.2,5.6,1174.66,1174.66,1
5.6,6,1046.5,1046.5,1
6,6.4,1174.66,1174.66,1
6.4,6.8,1174.66,1174.66,1
6.8,7.17,1174.66,1174.66,1
7.17,7.2,1174.66,1244.51,0
7.2,7.6,1244.51,1244.51,0
7.6,8,1174.66,1174.66,1
8,8.1,1046.5,1174.66,1
8.1,8.4,1174.66,1174.66,1
8.4,8.57,1046.5,1046.5,1
8.57,8.6,1046.5,987.77,0
8.6,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,987.77,0
9.6,10,987.77,987.77,0
10,10.4,987.77,987.77,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,16.9,880,987.77,1
16.9,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.77,880,880,1
17.77,17.8,880,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,880,880,1
22,22.4,783.99,783.99,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.37,698.46,698.46,1
23.37,23.4,698.46,659.26,0
23.4,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,25.97,659.26,659.26,0
25.97,26,659.26,698.46,0
26,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,880,0
30,30.4,880,880,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.37,880,880,1
31.37,31.4,880,987.77,0
31.4,31.57,987.77,987.77,0
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.17,880,880,1
32.17,32.2,880,783.99,0
32.2,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,1
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,880,0
34.8,35.2,880,880,0
35.2,35.6,987.77,987.77,1
35.6,36,987.77,987.77,1
36,36.1,880,987.77,1
36.1,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,0
36.8,36.97,880,880,1
36.97,37,880,783.99,0
37,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.57,880,880,1
39.57,39.6,880,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.5,1046.5,987.77,1
42.5,42.77,987.77,987.77,1
42.77,42.8,987.77,1174.66,0
42.8,43.2,1174.66,1174.66,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,987.77,987.77,1
46.8,47.2,880,880,1
47.2,47.6,880,880,1
47.6,48,987.77,987.77,1
48,48.37,880,880,1
48.37,48.4,880,987.77,0
48.4,48.8,987.77,987.77,0
48.8,48.97,880,880,1
48.97,49,880,783.99,0
49,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,698.46,0
51.6,52,698.46,698.46,0
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,53.97,698.46,698.46,1
53.97,54,698.46,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,880,0
55.6,56,880,880,0
56,56.4,987.77,987.77,1
56.4,56.8,987.77,987.77,1
56.8,57.17,880,880,1
57.17,57.2,880,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.77,880,880,1
57.77,57.8,880,783.99,0
57.8,58,783.99,783.99,0
58,58.4,783.99,783.99,1
58.4,58.77,1046.5,1046.5,1
58.77,58.8,1046.5,1396.91,0
58.8,59.2,1396.91,1396.91,0
59.2,59.6,1396.91,1396.91,1
59.6,60,1396.91,1396.91,1
60,60.4,1396.91,1396.91,1
60.4,60.57,1396.91,1396.91,1
60.57,60.6,1396.91,1244.51,0
60.6,60.8,1244.51,1244.51,0
60.8,61.2,1244.51,1244.51,1
61.2,61.57,1244.51,1244.51,1
61.57,61.6,1244.51,1244.51,0
61.6,62,1244.51,1244.51,0
62,62.4,1244.51,1244.51,1
62.4,62.8,1174.66,1174.66,1
62.8,63.2,1174.66,1174.66,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.4,1174.66,1174.66,1
64.4,64.77,1174.66,1174.66,1
64.77,64.8,1174.66,1244.51,0
64.8,65.2,1244.51,1244.51,0
65.2,65.3,1244.51,1174.66,1
65.3,65.6,1174.66,1174.66,1
65.6,65.77,1046.5,1046.5,1
65.77,65.8,1046.5,987.77,0
65.8,65.97,987.77,987.77,0
65.97,66,987.77,987.77,0
66,66.37,987.77,987.77,0
66.37,66.4,987.77,987.77,0
66.4,66.77,987.77,987.77,0
66.77,66.8,987.77,987.77,0
66.8,67.17,987.77,987.77,0
67.17,67.2,987.77,987.77,0
67.2,67.6,987.77,987.77,0
67.6,68,987.77,987.77,1
68,68.4,698.46,698.46,1
68.4,68.8,698.46,698.46,1
68.8,69.2,698.46,698.46,1
69.2,69.6,783.99,783.99,1
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,1
71.6,72,830.61,830.61,1
72,72.4,830.61,830.61,1
72.4,72.8,830.61,830.61,1
72.8,73.17,830.61,830.61,1
73.17,73.2,830.61,830.61,0
73.2,73.6,830.61,830.61,0
73.6,74,830.61,830.61,1
74,74.4,830.61,830.61,1
74.4,74.57,830.61,830.61,1
74.57,74.6,830.61,783.99,0
74.6,74.77,783.99,783.99,0
74.77,74.8,783.99,932.33,0
74.8,75.2,932.33,932.33,0
75.2,75.3,932.33,830.61,1
75.3,75.6,830.61,830.61,1
75.6,76,830.61,830.61,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,1
77.6,78,1046.5,1046.5,1
78,78.4,1046.5,1046.5,1
78.4,78.57,1046.5,1046.5,1
78.57,78.6,1046.5,987.77,0
78.6,78.77,987.77,987.77,0
78.77,78.8,987.77,1174.66,0
78.8,79.2,1174.66,1174.66,0
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1046.5,0
79.6,79.97,1046.5,1046.5,0
79.97,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,0
80.4,80.8,1046.5,1046.5,1
80.8,80.97,783.99,783.99,1
80.97,81,783.99,1046.5,0
81,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,1
81.6,82,1046.5,1046.5,1
82,82.4,1046.5,1046.5,1
82.4,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.37,880,880,1
83.37,83.4,880,987.77,0
83.4,83.57,987.77,987.77,0
83.57,83.6,987.77,987.77,0
83.6,84,987.77,987.77,0
84,84.17,880,880,1
84.17,84.2,880,783.99,0
84.2,84.37,783.99,783.99,0
84.37,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,0
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.6,783.99,783.99,0
85.6,85.77,783.99,783.99,1
85.77,85.8,783.99,987.77,0
85.8,86,987.77,987.77,0
86,86.4,987.77,987.77,1
86.4,86.8,987.77,987.77,1
86.8,86.97,987.77,987.77,1
86.97,87,987.77,880,0
87,87.2,880,880,0
87.2,87.57,880,880,1
87.57,87.6,880,987.77,0
87.6,88,987.77,987.77,0
88,88.1,987.77,880,1
88.1,88.4,880,880,1
88.4,88.8,880,880,1
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.57,783.99,783.99,0
89.57,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,783.99,0
90,90.4,783.99,783.99,0
90.4,90.8,783.99,783.99,1
90.8,91.2,830.61,830.61,1
91.2,91.6,830.61,830.61,1
91.6,92,783.99,783.99,1
92,92.4,698.46,698.46,1
92.4,92.8,698.46,698.46,1
92.8,93.2,783.99,783.99,1
93.2,93.6,783.99,783.99,1
93.6,94,830.61,830.61,1
94,94.4,783.99,783.99,1
94.4,94.77,698.46,698.46,1
94.77,94.8,698.46,783.99,0
94.8,95.2,783.99,783.99,0
95.2,95.37,698.46,698.46,1
95.37,95.4,698.46,659.26,0
95.4,95.57,659.26,659.26,0
95.57,95.6,659.26,659.26,0
95.6,95.97,659.26,659.26,0
95.97,96,659.26,659.26,0
96,96.4,659.26,659.26,0
96.4,96.8,659.26,659.26,1
