tstart,tend,fstart,fend,newnote
25.4,25.57,830.61,830.61,0
25.57,25.6,830.61,932.33,0
25.6,25.77,932.33,932.33,0
25.77,25.8,932.33,830.61,0
25.8,26,830.61,830.61,0
26,26.37,830.61,830.61,1
26.37,26.4,830.61,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,554.37,0
27.6,27.77,554.37,554.37,0
27.77,27.8,554.37,523.25,0
27.8,28,523.25,523.25,0
28,28.4,523.25,523.25,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,698.46,0
29.6,30,698.46,698.46,0
30,30.4,783.99,783.99,1
30.4,30.77,830.61,830.61,1
30.77,30.8,830.61,830.61,0
30.8,31.17,830.61,830.61,0
31.17,31.2,830.61,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1108.73,0
37.2,37.57,1108.73,1108.73,0
37.57,37.6,1108.73,1108.73,0
37.6,37.97,1108.73,1108.73,0
37.97,38,1108.73,1108.73,0
38,38.37,1108.73,1108.73,0
38.37,38.4,1108.73,1046.5,0
38.4,38.57,1046.5,1046.5,0
38.57,38.6,1046.5,1108.73,0
38.6,38.77,1108.73,1108.73,0
38.77,38.8,1108.73,1318.51,0
38.8,38.9033333333333,1318.51,1318.51,0
38.9033333333333,38.9333333333333,1318.51,554.37,0
38.9333333333333,39.0366666666667,554.37,554.37,0
39.0366666666667,39.0666666666667,554.37,659.26,0
39.0666666666667,39.2,659.26,659.26,0
39.2,39.3033333333333,1108.73,1108.73,1
39.3033333333333,39.3333333333333,1108.73,1318.51,0
39.3333333333333,39.4366666666667,1318.51,1318.51,0
39.4366666666667,39.4666666666667,1318.51,1108.73,0
39.4666666666667,39.6,1108.73,1108.73,0
39.6,39.77,1108.73,1108.73,1
39.77,39.8,1108.73,1046.5,0
39.8,39.97,1046.5,1046.5,0
39.97,40,1046.5,987.77,0
40,40.37,987.77,987.77,0
40.37,40.4,987.77,830.61,0
40.4,40.77,830.61,830.61,0
40.77,40.8,830.61,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,698.46,0
42.4,42.8,698.46,698.46,0
42.8,43.2,783.99,783.99,1
43.2,43.57,830.61,830.61,1
43.57,43.6,830.61,830.61,0
43.6,43.97,830.61,830.61,0
43.97,44,830.61,1108.73,0
44,44.17,1108.73,1108.73,0
44.17,44.2,1108.73,1046.5,0
44.2,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.37,1046.5,1046.5,1
45.37,45.4,1046.5,1108.73,0
45.4,45.57,1108.73,1108.73,0
45.57,45.6,1108.73,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,987.77,0
46,46.37,987.77,987.77,0
46.37,46.4,987.77,830.61,0
46.4,46.77,830.61,830.61,0
46.77,46.8,830.61,830.61,0
46.8,47.2,830.61,830.61,0
47.2,47.6,830.61,830.61,1
47.6,47.77,830.61,830.61,1
47.77,47.8,830.61,932.33,0
47.8,47.97,932.33,932.33,0
47.97,48,932.33,830.61,0
48,48.37,830.61,830.61,0
48.37,48.4,830.61,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.17,783.99,783.99,1
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,830.61,0
52,52.37,830.61,830.61,0
52.37,52.4,830.61,830.61,0
52.4,52.77,830.61,830.61,0
52.77,52.8,830.61,830.61,0
52.8,53.17,830.61,830.61,0
53.17,53.2,830.61,783.99,0
53.2,53.37,783.99,783.99,0
53.37,53.4,783.99,830.61,0
53.4,53.57,830.61,830.61,0
53.57,53.6,830.61,932.33,0
53.6,53.77,932.33,932.33,0
53.77,53.8,932.33,830.61,0
53.8,54,830.61,830.61,0
54,54.37,830.61,830.61,1
54.37,54.4,830.61,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,698.46,0
54.8,55.17,698.46,698.46,0
55.17,55.2,698.46,659.26,0
55.2,55.57,659.26,659.26,0
55.57,55.6,659.26,554.37,0
55.6,55.77,554.37,554.37,0
55.77,55.8,554.37,523.25,0
55.8,56,523.25,523.25,0
56,56.4,523.25,523.25,1
