tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.77,659.26,659.26,1
1.77,1.8,659.26,880,0
1.8,2,880,880,0
2,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,2.9,783.99,739.99,1
2.9,2.97,739.99,739.99,1
2.97,3,739.99,783.99,0
3,3.2,783.99,783.99,0
3.2,3.6,659.26,659.26,1
3.6,4,587.33,587.33,1
4,4.4,659.26,659.26,1
4.4,4.8,587.33,587.33,1
4.8,4.90333333333333,523.25,523.25,1
4.90333333333333,4.93333333333333,523.25,493.88,0
4.93333333333333,5.03666666666667,493.88,493.88,0
5.03666666666667,5.06666666666667,493.88,523.25,0
5.06666666666667,5.17,523.25,523.25,0
5.17,5.2,523.25,440,0
5.2,5.57,440,440,0
5.57,5.6,440,440,0
5.6,6,440,440,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.30333333333333,523.25,523.25,1
7.30333333333333,7.33333333333333,523.25,587.33,0
7.33333333333333,7.43666666666667,587.33,587.33,0
7.43666666666667,7.46666666666667,587.33,659.26,0
7.46666666666667,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,523.25,523.25,1
9.2,9.6,587.33,587.33,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,739.99,0
10,10.07,739.99,739.99,0
10.07,10.1,739.99,783.99,0
10.1,10.17,783.99,783.99,0
10.17,10.2,783.99,880,0
10.2,10.27,880,880,0
10.27,10.3,880,783.99,0
10.3,10.4,783.99,783.99,0
10.4,10.57,739.99,739.99,1
10.57,10.6,739.99,783.99,0
10.6,10.8,783.99,783.99,0
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.97,659.26,659.26,1
12.97,13,659.26,739.99,0
13,13.17,739.99,739.99,0
13.17,13.2,739.99,783.99,0
13.2,13.4,783.99,783.99,0
13.4,13.6,880,880,1
13.6,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.5033333333333,739.99,739.99,1
14.5033333333333,14.5333333333333,739.99,783.99,0
14.5333333333333,14.6366666666667,783.99,783.99,0
14.6366666666667,14.6666666666667,783.99,739.99,0
14.6666666666667,14.77,739.99,739.99,0
14.77,14.8,739.99,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,587.33,587.33,1
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.57,493.88,493.88,1
16.57,16.6,493.88,523.25,0
16.6,16.8,523.25,523.25,0
16.8,17.2,440,440,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.1033333333333,587.33,587.33,1
18.1033333333333,18.1333333333333,587.33,659.26,0
18.1333333333333,18.2366666666667,659.26,659.26,0
18.2366666666667,18.2666666666667,659.26,587.33,0
18.2666666666667,18.4,587.33,587.33,0
18.4,18.8,523.25,523.25,1
18.8,19.2,587.33,587.33,1
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
19.6,19.97,659.26,659.26,0
19.97,20,659.26,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,659.26,0
20.4,20.77,659.26,659.26,0
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,22,659.26,659.26,0
22,22.4,659.26,659.26,1
22.4,22.57,659.26,659.26,1
22.57,22.6,659.26,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,987.77,987.77,1
23.6,23.7033333333333,880,880,1
23.7033333333333,23.7333333333333,880,987.77,0
23.7333333333333,23.8366666666667,987.77,987.77,0
23.8366666666667,23.8666666666667,987.77,880,0
23.8666666666667,24,880,880,0
24,24.4,783.99,783.99,1
24.4,24.57,739.99,739.99,1
24.57,24.6,739.99,783.99,0
24.6,24.8,783.99,783.99,0
24.8,25.2,659.26,659.26,1
25.2,25.3033333333333,587.33,587.33,1
25.3033333333333,25.3333333333333,587.33,659.26,0
25.3333333333333,25.4366666666667,659.26,659.26,0
25.4366666666667,25.4666666666667,659.26,587.33,0
25.4666666666667,25.57,587.33,587.33,0
25.57,25.6,587.33,587.33,0
25.6,25.97,587.33,587.33,0
25.97,26,587.33,587.33,0
26,26.4,587.33,587.33,0
26.4,26.8,659.26,659.26,1
26.8,26.97,659.26,659.26,1
26.97,27,659.26,783.99,0
27,27.2,783.99,783.99,0
27.2,27.6,659.26,659.26,1
27.6,28,783.99,783.99,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.8,880,880,0
28.8,29.2,783.99,783.99,1
29.2,29.6,880,880,1
29.6,29.77,880,880,1
29.77,29.8,880,1046.5,0
29.8,29.97,1046.5,1046.5,0
29.97,30,1046.5,987.77,0
30,30.1033333333333,987.77,987.77,0
30.1033333333333,30.1333333333333,987.77,1046.5,0
30.1333333333333,30.2366666666667,1046.5,1046.5,0
30.2366666666667,30.2666666666667,1046.5,1174.66,0
30.2666666666667,30.4,1174.66,1174.66,0
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.57,987.77,987.77,0
32.57,32.6,987.77,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,33.2,880,880,1
33.2,33.37,880,880,1
33.37,33.4,880,1046.5,0
33.4,33.6,1046.5,1046.5,0
33.6,34,880,880,1
34,34.1,880,1046.5,1
34.1,34.4,1046.5,1046.5,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.17,987.77,987.77,1
36.17,36.2,987.77,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,987.77,0
36.4,36.5033333333333,987.77,987.77,0
36.5033333333333,36.5333333333333,987.77,1046.5,0
36.5333333333333,36.6366666666667,1046.5,1046.5,0
36.6366666666667,36.6666666666667,1046.5,1174.66,0
36.6666666666667,36.8,1174.66,1174.66,0
36.8,37.2,1046.5,1046.5,1
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,987.77,0
37.4,37.6,987.77,987.77,0
37.6,37.7,987.77,880,1
37.7,37.97,880,880,1
37.97,38,880,987.77,0
38,38.4,987.77,987.77,0
38.4,38.5,880,783.99,1
38.5,38.77,783.99,783.99,1
38.77,38.8,783.99,739.99,0
38.8,39.2,739.99,739.99,0
39.2,39.6,659.26,659.26,1
39.6,39.77,659.26,659.26,1
39.77,39.8,659.26,783.99,0
39.8,40,783.99,783.99,0
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.17,659.26,659.26,1
41.17,41.2,659.26,698.46,0
41.2,41.37,698.46,698.46,0
41.37,41.4,698.46,659.26,0
41.4,41.6,659.26,659.26,0
41.6,42,587.33,587.33,1
42,42.4,587.33,587.33,1
42.4,42.8,587.33,587.33,1
42.8,43.2,659.26,659.26,1
43.2,43.6,783.99,783.99,1
43.6,44,880,880,1
44,44.2,880,880,1
44.2,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,587.33,587.33,1
45.6,45.7033333333333,1046.5,1046.5,1
45.7033333333333,45.7333333333333,1046.5,1174.66,0
45.7333333333333,45.8366666666667,1174.66,1174.66,0
45.8366666666667,45.8666666666667,1174.66,1318.51,0
45.8666666666667,46,1318.51,1318.51,0
46,46.4,1318.51,1318.51,1
46.4,46.8,1174.66,1174.66,1
46.8,47.2,1046.5,1046.5,1
47.2,47.3,1046.5,987.77,1
47.3,47.57,987.77,987.77,1
47.57,47.6,987.77,880,0
47.6,47.7033333333333,880,880,0
47.7033333333333,47.7333333333333,880,987.77,0
47.7333333333333,47.8366666666667,987.77,987.77,0
47.8366666666667,47.8666666666667,987.77,880,0
47.8666666666667,48,880,880,0
48,48.1033333333333,783.99,783.99,1
48.1033333333333,48.1333333333333,783.99,739.99,0
48.1333333333333,48.2366666666667,739.99,739.99,0
48.2366666666667,48.2666666666667,739.99,783.99,0
48.2666666666667,48.4,783.99,783.99,0
48.4,48.8,659.26,659.26,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,739.99,0
49.2,49.27,739.99,739.99,0
49.27,49.3,739.99,783.99,0
49.3,49.37,783.99,783.99,0
49.37,49.4,783.99,880,0
49.4,49.47,880,880,0
49.47,49.5,880,783.99,0
49.5,49.6,783.99,783.99,0
49.6,49.77,739.99,739.99,1
49.77,49.8,739.99,783.99,0
49.8,50,783.99,783.99,0
50,50.4,659.26,659.26,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.17,659.26,659.26,1
52.17,52.2,659.26,739.99,0
52.2,52.37,739.99,739.99,0
52.37,52.4,739.99,783.99,0
52.4,52.6,783.99,783.99,0
52.6,52.8,880,880,1
52.8,53.2,880,880,1
53.2,53.6,783.99,783.99,1
53.6,53.7033333333333,739.99,739.99,1
53.7033333333333,53.7333333333333,739.99,783.99,0
53.7333333333333,53.8366666666667,783.99,783.99,0
53.8366666666667,53.8666666666667,783.99,739.99,0
53.8666666666667,53.97,739.99,739.99,0
53.97,54,739.99,659.26,0
54,54.4,659.26,659.26,0
54.4,54.8,587.33,587.33,1
54.8,55.2,523.25,523.25,1
55.2,55.6,523.25,523.25,1
55.6,55.77,493.88,493.88,1
55.77,55.8,493.88,523.25,0
55.8,56,523.25,523.25,0
56,56.4,440,440,1
56.4,56.8,523.25,523.25,1
56.8,57.2,523.25,523.25,1
57.2,57.3033333333333,587.33,587.33,1
57.3033333333333,57.3333333333333,587.33,659.26,0
57.3333333333333,57.4366666666667,659.26,659.26,0
57.4366666666667,57.4666666666667,659.26,587.33,0
57.4666666666667,57.6,587.33,587.33,0
57.6,58,523.25,523.25,1
58,58.4,587.33,587.33,1
58.4,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.17,659.26,659.26,0
59.17,59.2,659.26,659.26,0
59.2,59.57,659.26,659.26,0
59.57,59.6,659.26,659.26,0
59.6,59.97,659.26,659.26,0
59.97,60,659.26,659.26,0
60,60.37,659.26,659.26,0
60.37,60.4,659.26,659.26,0
60.4,60.77,659.26,659.26,0
60.77,60.8,659.26,659.26,0
60.8,61.2,659.26,659.26,0
61.2,61.6,659.26,659.26,1
61.6,61.77,659.26,659.26,1
61.77,61.8,659.26,1046.5,0
61.8,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,1
62.4,62.8,987.77,987.77,1
62.8,62.9033333333333,880,880,1
62.9033333333333,62.9333333333333,880,987.77,0
62.9333333333333,63.0366666666667,987.77,987.77,0
63.0366666666667,63.0666666666667,987.77,880,0
63.0666666666667,63.2,880,880,0
63.2,63.6,783.99,783.99,1
63.6,63.77,739.99,739.99,1
63.77,63.8,739.99,783.99,0
63.8,64,783.99,783.99,0
64,64.4,659.26,659.26,1
64.4,64.5033333333333,587.33,587.33,1
64.5033333333333,64.5333333333333,587.33,659.26,0
64.5333333333333,64.6366666666667,659.26,659.26,0
64.6366666666667,64.6666666666667,659.26,587.33,0
64.6666666666667,64.8,587.33,587.33,0
