tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.3,587.33,493.88,1
1.3,1.57,493.88,493.88,1
1.57,1.6,493.88,493.88,0
1.6,1.97,493.88,493.88,0
1.97,2,493.88,493.88,0
2,2.4,493.88,493.88,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.37,523.25,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.1,783.99,739.99,1
6.1,6.37,739.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.4,622.25,622.25,0
8.4,8.8,622.25,622.25,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,830.61,830.61,1
10,10.1,830.61,783.99,1
10.1,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,698.46,698.46,1
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.4,587.33,587.33,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.57,493.88,493.88,1
13.57,13.6,493.88,493.88,0
13.6,13.97,493.88,493.88,0
13.97,14,493.88,493.88,0
14,14.4,493.88,493.88,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,1
15.6,15.77,523.25,523.25,1
15.77,15.8,523.25,783.99,0
15.8,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,698.46,1
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,932.33,0
18.2,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.57,932.33,932.33,1
19.57,19.6,932.33,932.33,0
19.6,19.97,932.33,932.33,0
19.97,20,932.33,880,0
20,20.4,880,880,0
20.4,20.57,880,880,1
20.57,20.6,880,1046.5,0
20.6,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,932.33,0
20.8,20.97,932.33,932.33,0
20.97,21,932.33,1046.5,0
21,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,880,0
21.6,21.97,880,880,0
21.97,22,880,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,22.97,783.99,783.99,1
22.97,23,783.99,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.2,783.99,783.99,1
25.2,25.6,698.46,698.46,1
25.6,25.7,698.46,622.25,1
25.7,25.97,622.25,622.25,1
25.97,26,622.25,622.25,0
26,26.4,622.25,622.25,0
26.4,26.8,587.33,587.33,1
26.8,26.97,523.25,523.25,1
26.97,27,523.25,783.99,0
27,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,698.46,0
27.6,28,698.46,698.46,0
28,28.4,622.25,622.25,1
28.4,28.77,622.25,698.46,1
28.77,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,0
29.2,29.6,783.99,783.99,1
29.6,30,987.77,987.77,1
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1244.51,1244.51,1
34,34.4,1174.66,1174.66,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1174.66,0
34.8,35,1174.66,1174.66,0
35,35.2,1046.5,1046.5,1
35.2,35.6,987.77,987.77,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.37,987.77,987.77,0
38.37,38.4,987.77,880,0
38.4,38.57,880,880,0
38.57,38.6,880,987.77,0
38.6,38.8,987.77,987.77,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.6,987.77,987.77,1
41.6,42,987.77,987.77,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1174.66,1174.66,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,44,932.33,932.33,1
44,44.4,932.33,932.33,1
44.4,44.8,932.33,932.33,1
44.8,45.2,880,880,1
45.2,45.6,932.33,932.33,1
45.6,46,932.33,932.33,1
46,46.17,783.99,783.99,1
46.17,46.2,783.99,880,0
46.2,46.4,880,880,0
46.4,46.5,880,783.99,1
46.5,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,1046.5,0
48.6,48.8,1046.5,1046.5,0
48.8,48.9,1046.5,932.33,1
48.9,49.2,932.33,932.33,1
49.2,49.6,932.33,932.33,1
49.6,50,880,880,1
50,50.37,783.99,783.99,1
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,587.33,587.33,1
52,52.17,587.33,587.33,1
52.17,52.2,587.33,698.46,0
52.2,52.37,698.46,698.46,0
52.37,52.4,698.46,622.25,0
52.4,52.47,622.25,622.25,0
52.47,52.5,622.25,698.46,0
52.5,52.57,698.46,698.46,0
52.57,52.6,698.46,622.25,0
52.6,52.67,622.25,622.25,0
52.67,52.7,622.25,698.46,0
52.7,52.77,698.46,698.46,0
52.77,52.8,698.46,587.33,0
52.8,53.2,587.33,587.33,0
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.37,523.25,523.25,0
54.37,54.4,523.25,523.25,0
54.4,54.77,523.25,523.25,0
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.6,523.25,523.25,0
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,56.97,783.99,783.99,1
56.97,57,783.99,830.61,0
57,57.2,830.61,830.61,0
57.2,57.6,830.61,830.61,1
57.6,58,783.99,783.99,1
58,58.17,698.46,698.46,1
