tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.5,659.26,587.33,1
0.5,0.8,587.33,587.33,1
0.8,1.2,523.25,523.25,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,1.97,587.33,587.33,0
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,1
2.8,3.17,587.33,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.7,659.26,587.33,1
3.7,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.37,587.33,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,659.26,0
5.6,6,659.26,659.26,0
6,6.1,659.26,587.33,1
6.1,6.37,587.33,587.33,1
6.37,6.4,587.33,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.3,659.26,587.33,1
7.3,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,698.46,0
8.6,8.77,698.46,698.46,0
8.77,8.8,698.46,783.99,0
8.8,9,783.99,783.99,0
9,9.2,698.46,698.46,1
9.2,9.6,659.26,659.26,1
9.6,9.7,659.26,587.33,1
9.7,10,587.33,587.33,1
10,10.4,523.25,523.25,1
10.4,10.77,587.33,587.33,1
11.17,11.2,587.33,659.26,0
11.2,11.6,659.26,659.26,0
11.6,11.97,587.33,698.46,1
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,659.26,0
12.6,12.77,659.26,659.26,0
12.77,12.8,659.26,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,13.97,587.33,587.33,0
13.97,14,587.33,587.33,0
14,14.37,587.33,587.33,0
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,698.46,698.46,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,659.26,0
16,16.4,659.26,659.26,0
16.4,16.77,587.33,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,698.46,0
17.2,17.37,698.46,698.46,0
17.37,17.4,698.46,659.26,0
17.4,17.57,659.26,659.26,0
17.57,17.6,659.26,587.33,0
17.6,17.97,587.33,587.33,0
17.97,18,587.33,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,587.33,0
18.8,19.17,587.33,587.33,0
19.17,19.2,587.33,587.33,0
19.2,19.57,587.33,587.33,0
19.57,19.6,587.33,587.33,0
19.6,19.97,587.33,587.33,0
19.97,20,587.33,587.33,0
20,20.37,587.33,587.33,0
20.37,20.4,587.33,587.33,0
20.4,20.77,587.33,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1174.66,1174.66,1
21.6,21.7,1174.66,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,932.33,932.33,1
22.8,23.17,932.33,932.33,1
23.17,23.2,932.33,880,0
23.2,23.6,880,880,0
23.6,23.7,880,783.99,1
23.7,23.97,783.99,783.99,1
23.97,24,783.99,880,0
24,24.37,880,880,0
24.37,24.4,880,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.2,698.46,698.46,1
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,659.26,0
25.4,25.57,659.26,659.26,0
25.57,25.6,659.26,587.33,0
25.6,26,587.33,587.33,0
26,26.17,587.33,587.33,1
26.17,26.2,587.33,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.3,783.99,698.46,1
27.3,27.6,698.46,698.46,1
27.6,27.97,698.46,698.46,1
27.97,28,698.46,659.26,0
28,28.4,659.26,659.26,0
28.4,28.5,659.26,587.33,1
28.5,28.77,587.33,587.33,1
28.77,28.8,587.33,698.46,0
28.8,29.2,698.46,698.46,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.4,659.26,659.26,0
30.4,30.8,698.46,698.46,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,987.77,987.77,1
32,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,1
33.2,33.6,523.25,523.25,1
33.6,34,523.25,523.25,1
34,34.17,1046.5,1046.5,1
34.17,34.2,1046.5,1174.66,0
34.2,34.4,1174.66,1174.66,0
34.4,34.5,1174.66,1046.5,1
34.5,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,0
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,1174.66,0
37.8,38,1174.66,1174.66,0
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,38.97,932.33,932.33,1
38.97,39,932.33,880,0
39,39.2,880,880,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.17,783.99,783.99,1
40.17,40.2,783.99,880,0
40.2,40.4,880,880,0
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.37,698.46,698.46,1
41.37,41.4,698.46,659.26,0
41.4,41.6,659.26,659.26,0
41.6,41.97,587.33,587.33,1
41.97,42,587.33,587.33,0
42,42.4,587.33,587.33,0
42.4,42.57,587.33,587.33,1
42.57,42.6,587.33,783.99,0
42.6,42.8,783.99,783.99,0
42.8,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,659.26,0
43.8,44,659.26,659.26,0
44,44.4,587.33,587.33,1
44.4,44.8,587.33,587.33,1
44.8,45.2,523.25,523.25,1
45.2,45.57,587.33,587.33,1
45.57,45.6,587.33,587.33,0
45.6,46,587.33,587.33,0
46,46.4,698.46,698.46,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
