tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,739.99,0
1,1.17,739.99,739.99,0
1.17,1.2,739.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,659.26,659.26,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,2.97,523.25,523.25,1
2.97,3,523.25,493.88,0
3,3.17,493.88,493.88,0
3.17,3.2,493.88,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,440,0
3.6,4,440,440,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,4.97,587.33,587.33,1
4.97,5,587.33,523.25,0
5,5.17,523.25,523.25,0
5.17,5.2,523.25,587.33,0
5.2,5.37,587.33,587.33,0
5.37,5.4,587.33,523.25,0
5.4,5.6,523.25,523.25,0
5.6,6,587.33,587.33,1
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,739.99,0
10.4,10.57,739.99,739.99,0
10.57,10.6,739.99,783.99,0
10.6,10.8,783.99,783.99,0
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,587.33,0
11.2,11.57,587.33,587.33,0
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.4,587.33,587.33,1
12.4,12.8,659.26,659.26,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,14,1046.5,1046.5,1
14,14.17,1174.66,1174.66,1
14.17,14.2,1174.66,1174.66,0
14.2,14.37,1174.66,1174.66,0
14.37,14.4,1174.66,1046.5,0
14.4,14.57,1046.5,1046.5,0
14.57,14.6,1046.5,1046.5,0
14.6,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,880,0
14.8,14.97,880,880,0
14.97,15,880,783.99,0
15,15.17,783.99,783.99,0
15.17,15.2,783.99,659.26,0
15.2,15.37,659.26,659.26,0
15.37,15.4,659.26,587.33,0
15.4,15.57,587.33,587.33,0
15.57,15.6,587.33,523.25,0
15.6,15.77,523.25,523.25,0
15.77,15.8,523.25,587.33,0
15.8,16,587.33,587.33,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.97,987.77,987.77,1
16.97,17,987.77,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1174.66,0
17.2,17.6,1174.66,1174.66,0
17.6,18,1046.5,1046.5,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,880,0
18.4,18.8,880,880,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,880,0
20.4,20.8,880,880,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,739.99,0
21.2,21.6,739.99,739.99,0
21.6,22,783.99,783.99,1
22,22.37,659.26,659.26,1
22.37,22.4,659.26,587.33,0
22.4,22.77,587.33,587.33,0
22.77,22.8,587.33,523.25,0
22.8,23.17,523.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.6,523.25,523.25,0
23.6,24,523.25,523.25,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,880,0
24.4,24.8,880,880,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,880,0
26.4,26.8,880,880,0
26.8,27.17,1174.66,1174.66,1
27.17,27.2,1174.66,1174.66,0
27.2,27.57,1174.66,1174.66,0
27.57,27.6,1174.66,1174.66,0
27.6,28,1174.66,1174.66,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,29.77,783.99,783.99,1
29.77,29.8,783.99,739.99,0
29.8,30,739.99,739.99,0
30,30.37,659.26,659.26,1
30.37,30.4,659.26,587.33,0
30.4,30.77,587.33,587.33,0
30.77,30.8,587.33,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,587.33,0
31.6,32,587.33,587.33,0
