tstart,tend,fstart,fend,newnote
0,0.4,392,392,1
0.4,0.5,392,466.16,1
0.5,0.8,466.16,466.16,1
0.8,1.2,392,392,1
1.2,1.3,392,493.88,1
1.3,1.6,493.88,493.88,1
1.6,2,392,392,1
2,2.4,349.23,349.23,1
2.4,2.8,349.23,349.23,1
2.8,3.2,349.23,349.23,1
3.2,3.6,392,392,1
3.6,4,493.88,493.88,1
4,4.4,493.88,493.88,1
4.4,4.8,493.88,493.88,1
4.8,4.9,493.88,523.25,1
4.9,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,392,392,1
6.8,7.2,493.88,493.88,1
7.2,7.6,493.88,493.88,1
7.6,8,493.88,493.88,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,523.25,587.33,1
9.7,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.8,587.33,587.33,1
10.8,11.2,587.33,587.33,1
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,659.26,0
11.6,11.77,659.26,659.26,0
11.77,11.8,659.26,698.46,0
11.8,12,698.46,698.46,0
12,12.4,587.33,587.33,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.6,466.16,466.16,1
13.6,14,523.25,523.25,1
14,14.4,587.33,587.33,1
14.4,14.5,587.33,698.46,1
14.5,14.77,698.46,698.46,1
14.77,14.8,698.46,659.26,0
14.8,14.97,659.26,659.26,0
14.97,15,659.26,698.46,0
15,15.2,698.46,698.46,0
15.2,15.6,587.33,587.33,1
15.6,16,523.25,523.25,1
16,16.37,466.16,466.16,1
16.37,16.4,466.16,440,0
16.4,16.57,440,440,0
16.57,16.6,440,466.16,0
16.6,16.8,466.16,466.16,0
16.8,17.2,392,392,1
17.2,17.57,392,392,1
17.57,17.6,392,392,0
17.6,17.97,392,392,0
17.97,18,392,392,0
18,18.37,392,392,0
18.37,18.4,392,392,0
18.4,18.77,392,392,0
18.77,18.8,392,392,0
18.8,19.2,392,392,0
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.17,698.46,698.46,1
20.17,20.2,698.46,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,587.33,587.33,1
22.8,23.2,587.33,587.33,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,25.97,392,392,1
25.97,26,392,466.16,0
26,26.4,466.16,466.16,0
26.4,26.8,392,392,1
26.8,26.9,392,466.16,1
26.9,27.2,466.16,466.16,1
27.2,27.6,392,392,1
27.6,28,349.23,349.23,1
28,28.4,392,392,1
28.4,28.8,493.88,493.88,1
28.8,29.2,493.88,493.88,1
29.2,29.6,493.88,493.88,1
29.6,30,493.88,493.88,1
30,30.4,523.25,523.25,1
30.4,30.8,523.25,523.25,1
30.8,31.2,523.25,523.25,1
31.2,31.6,523.25,523.25,1
31.6,32,523.25,523.25,1
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,34.97,783.99,783.99,1
34.97,35,783.99,698.46,0
35,35.2,698.46,698.46,0
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,932.33,0
35.4,35.57,932.33,932.33,0
35.57,35.6,932.33,880,0
35.6,36,880,880,0
36,36.4,987.77,987.77,1
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,987.77,987.77,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,38.9,987.77,1046.5,1
38.9,39.2,1046.5,1046.5,1
39.2,39.6,880,880,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.77,987.77,987.77,1
41.77,41.8,987.77,1046.5,0
41.8,41.97,1046.5,1046.5,0
41.97,42,1046.5,1174.66,0
42,42.4,1174.66,1174.66,0
42.4,42.8,1046.5,1046.5,1
42.8,42.97,987.77,987.77,1
42.97,43,987.77,1046.5,0
43,43.2,1046.5,1046.5,0
43.2,43.6,880,880,1
43.6,44,880,880,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.57,698.46,698.46,1
46.57,46.6,698.46,783.99,0
46.6,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,48,783.99,783.99,1
48,48.4,880,880,1
48.4,48.57,880,880,1
48.57,48.6,880,1046.5,0
48.6,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,1
49.2,49.3,987.77,1046.5,1
49.3,49.6,1046.5,1046.5,1
49.6,50,880,880,1
50,50.4,880,880,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.57,698.46,783.99,1
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,698.46,0
53.4,53.6,698.46,698.46,0
53.6,53.7,698.46,783.99,1
53.7,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,698.46,0
54.8,55.17,698.46,698.46,0
55.17,55.2,698.46,698.46,0
55.2,55.57,698.46,698.46,0
55.57,55.6,698.46,698.46,0
55.6,55.97,698.46,698.46,0
55.97,56,698.46,622.25,0
56,56.37,622.25,622.25,0
56.37,56.4,622.25,622.25,0
56.4,56.77,622.25,622.25,0
56.77,56.8,622.25,622.25,0
56.8,57.2,622.25,622.25,0
57.2,57.6,622.25,622.25,1
57.6,58,622.25,622.25,1
58,58.4,622.25,622.25,1
58.4,58.8,622.25,622.25,1
58.8,58.97,587.33,587.33,1
58.97,59,587.33,622.25,0
59,59.17,622.25,622.25,0
59.17,59.2,622.25,698.46,0
59.2,59.57,698.46,698.46,0
59.57,59.6,698.46,698.46,0
59.6,59.97,698.46,698.46,0
59.97,60,698.46,587.33,0
60,60.4,587.33,587.33,0
60.4,60.8,587.33,587.33,1
60.8,61.17,523.25,523.25,1
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,392,392,1
62.8,63.2,466.16,466.16,1
63.2,63.6,392,392,1
63.6,64,392,392,1
64,64.37,493.88,523.25,1
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,1
65.2,65.6,523.25,523.25,1
65.6,66,523.25,523.25,1
66,66.4,523.25,523.25,1
66.4,66.8,523.25,523.25,1
66.8,67.2,523.25,523.25,1
67.2,67.6,587.33,587.33,1
67.6,68,587.33,587.33,1
68,68.4,587.33,587.33,1
68.4,68.8,587.33,587.33,1
68.8,69.17,587.33,587.33,1
69.17,69.2,587.33,523.25,0
69.2,69.6,523.25,523.25,0
69.6,69.77,587.33,587.33,1
69.77,69.8,587.33,523.25,0
69.8,70,523.25,523.25,0
70,70.4,587.33,587.33,1
70.4,70.57,698.46,698.46,1
70.57,70.6,698.46,622.25,0
70.6,70.77,622.25,622.25,0
70.77,70.8,622.25,622.25,0
70.8,71.17,622.25,622.25,0
71.17,71.2,622.25,622.25,0
71.2,71.57,622.25,622.25,0
71.57,71.6,622.25,587.33,0
71.6,71.7033333333333,587.33,587.33,0
71.7033333333333,71.7333333333333,587.33,622.25,0
71.7333333333333,71.8366666666667,622.25,622.25,0
71.8366666666667,71.8666666666667,622.25,698.46,0
71.8666666666667,72,698.46,698.46,0
72,72.37,587.33,587.33,1
72.37,72.4,587.33,587.33,0
72.4,72.8,587.33,587.33,0
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,0
73.6,74,698.46,698.46,1
74,74.4,698.46,698.46,1
74.4,74.8,698.46,698.46,1
74.8,75.2,698.46,698.46,1
75.2,75.6,783.99,783.99,1
75.6,76,783.99,783.99,1
76,76.4,783.99,783.99,1
76.4,76.8,783.99,783.99,1
76.8,77.2,783.99,783.99,1
77.2,77.3,783.99,932.33,1
77.3,77.6,932.33,932.33,1
77.6,78,932.33,932.33,1
78,78.4,783.99,783.99,1
78.4,78.57,783.99,783.99,1
78.57,78.6,783.99,932.33,0
78.6,78.8,932.33,932.33,0
78.8,79.2,932.33,932.33,1
79.2,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.4,523.25,523.25,1
80.4,80.8,523.25,523.25,1
80.8,81.2,523.25,523.25,1
81.2,81.6,523.25,523.25,1
81.6,81.97,523.25,523.25,1
81.97,82,523.25,932.33,0
82,82.07,932.33,523.25,0
82.07,82.1,523.25,523.25,0
82.1,82.37,523.25,523.25,0
82.37,82.4,523.25,392,0
82.4,82.8,392,392,0
82.8,83.2,392,392,1
