tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.4,659.26,659.26,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,659.26,0
5.4,5.6,659.26,659.26,0
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,698.46,0
5.8,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.57,587.33,587.33,1
6.57,6.6,587.33,659.26,0
6.6,6.77,659.26,659.26,0
6.77,6.8,659.26,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1174.66,1174.66,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,932.33,932.33,1
12.37,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,0
12.8,12.9,1046.5,932.33,1
12.9,13.17,932.33,932.33,1
13.17,13.2,932.33,880,0
13.2,13.6,880,880,0
13.6,14,783.99,783.99,1
14,14.4,880,880,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.97,587.33,587.33,1
16.97,17,587.33,659.26,0
17,17.17,659.26,659.26,0
17.17,17.2,659.26,698.46,0
17.2,17.37,698.46,698.46,0
17.37,17.4,698.46,659.26,0
17.4,17.6,659.26,659.26,0
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,523.25,523.25,1
19.6,19.97,987.77,987.77,1
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.37,987.77,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.57,1174.66,1174.66,1
24.57,24.6,1174.66,1046.5,0
24.6,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,783.99,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,987.77,987.77,1
29.6,30,1046.5,1046.5,1
30,30.17,987.77,987.77,1
30.17,30.2,987.77,1046.5,0
30.2,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1174.66,0
30.4,30.8,1174.66,1174.66,0
30.8,31.17,1174.66,1174.66,1
31.17,31.2,1174.66,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,31.97,1174.66,1244.51,1
31.97,32,1244.51,1244.51,0
32,32.37,1244.51,1244.51,0
32.37,32.4,1244.51,1244.51,0
32.4,32.8,1244.51,1244.51,0
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1396.91,1396.91,1
33.6,33.97,1244.51,1244.51,1
33.97,34,1244.51,1244.51,0
34,34.4,1244.51,1244.51,0
34.4,34.77,1174.66,1174.66,1
34.77,34.8,1174.66,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.8,1174.66,1174.66,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,932.33,932.33,1
37.97,38,932.33,932.33,0
38,38.4,932.33,932.33,0
38.4,38.77,932.33,932.33,1
38.77,38.8,932.33,880,0
38.8,39.2,880,880,0
39.2,39.6,783.99,783.99,1
39.6,40,880,880,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.97,698.46,698.46,1
41.97,42,698.46,659.26,0
42,42.4,659.26,659.26,0
42.4,42.57,587.33,587.33,1
42.57,42.6,587.33,659.26,0
42.6,42.77,659.26,659.26,0
42.77,42.8,659.26,698.46,0
42.8,42.97,698.46,698.46,0
42.97,43,698.46,659.26,0
43,43.2,659.26,659.26,0
43.2,43.57,587.33,587.33,1
43.57,43.6,587.33,587.33,0
43.6,43.97,587.33,587.33,0
43.97,44,587.33,587.33,0
44,44.37,587.33,587.33,0
44.37,44.4,587.33,587.33,0
44.4,44.8,587.33,587.33,0
44.8,45.2,523.25,523.25,1
45.2,45.57,523.25,523.25,1
45.57,45.6,523.25,523.25,0
45.6,46,523.25,523.25,0
46,46.4,523.25,523.25,1
46.4,46.8,523.25,523.25,1
46.8,47.17,587.33,587.33,1
47.17,47.2,587.33,587.33,0
47.2,47.6,587.33,587.33,0
47.6,47.97,587.33,587.33,1
47.97,48,587.33,587.33,0
48,48.4,587.33,587.33,0
48.4,48.8,587.33,587.33,1
48.8,49.2,659.26,659.26,1
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,698.46,0
49.6,50,698.46,698.46,0
50,50.37,698.46,698.46,1
50.37,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,0
50.8,51.17,698.46,698.46,1
51.17,51.2,698.46,659.26,0
51.2,51.6,659.26,659.26,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,739.99,0
