tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,493.88,493.88,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,880,0
5.6,6,880,880,0
6,6.1,698.46,783.99,1
6.1,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,698.46,698.46,1
8.8,9.2,622.25,622.25,1
9.2,9.6,622.25,622.25,1
9.6,10,587.33,587.33,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.37,587.33,587.33,1
13.37,13.4,587.33,698.46,0
13.4,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,523.25,523.25,1
16.8,17.2,523.25,523.25,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.17,587.33,587.33,1
18.17,18.2,587.33,698.46,0
18.2,18.4,698.46,698.46,0
18.4,18.8,698.46,698.46,1
18.8,19.2,698.46,698.46,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,932.33,0
21.2,21.6,932.33,932.33,0
21.6,22,880,880,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,698.46,0
22.2,22.4,698.46,698.46,0
22.4,22.8,698.46,698.46,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,932.33,932.33,1
24,24.4,880,880,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.77,987.77,987.77,1
27.77,27.8,987.77,1046.5,0
27.8,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,932.33,932.33,1
28.8,29.2,880,880,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,698.46,698.46,1
30.4,30.8,659.26,659.26,1
30.8,31.2,659.26,659.26,1
31.2,31.6,698.46,698.46,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,698.46,698.46,1
32.8,33.2,622.25,622.25,1
33.2,33.6,622.25,622.25,1
33.6,34,587.33,587.33,1
34,34.37,523.25,523.25,1
34.37,34.4,523.25,523.25,0
34.4,34.8,523.25,523.25,0
34.8,35.2,493.88,493.88,1
35.2,35.6,523.25,523.25,1
35.6,36,523.25,523.25,1
36,36.4,659.26,659.26,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,38,659.26,659.26,0
38,38.4,698.46,698.46,1
38.4,38.8,783.99,783.99,1
38.8,39.2,987.77,987.77,1
39.2,39.6,987.77,987.77,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.37,987.77,987.77,1
41.37,41.4,987.77,880,0
41.4,41.57,880,880,0
41.57,41.6,880,987.77,0
41.6,42,987.77,987.77,0
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1318.51,1318.51,1
43.2,43.6,1174.66,1174.66,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1174.66,0
44,44.17,1174.66,1174.66,0
44.17,44.2,1174.66,1046.5,0
44.2,44.4,1046.5,1046.5,0
44.4,44.8,987.77,987.77,1
44.8,45.2,987.77,987.77,1
45.2,45.6,987.77,987.77,1
45.6,46,987.77,987.77,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1174.66,0
46.4,46.57,1174.66,1174.66,0
46.57,46.6,1174.66,1046.5,0
46.6,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,987.77,0
46.8,46.97,987.77,987.77,0
46.97,47,987.77,1046.5,0
47,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,698.46,698.46,1
48,48.4,783.99,783.99,1
48.4,48.8,987.77,987.77,1
48.8,49.17,987.77,987.77,1
49.17,49.2,987.77,987.77,0
49.2,49.37,987.77,987.77,0
49.37,49.4,987.77,1046.5,0
49.4,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.2,987.77,987.77,1
51.2,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.37,987.77,987.77,1
52.37,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1174.66,0
53.6,53.77,1174.66,1174.66,0
53.77,53.8,1174.66,1046.5,0
53.8,54,1046.5,1046.5,0
54,54.4,987.77,987.77,1
54.4,54.77,987.77,987.77,1
54.77,54.8,987.77,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.8,987.77,987.77,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,1
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,0
58.8,59.2,987.77,987.77,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.4,987.77,987.77,1
60.4,60.77,987.77,987.77,1
60.77,60.8,987.77,987.77,0
60.8,61.2,987.77,987.77,0
61.2,61.57,987.77,987.77,1
61.57,61.6,987.77,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.4,987.77,987.77,1
62.4,62.8,880,880,1
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.6,987.77,987.77,1
65.6,66,987.77,987.77,1
66,66.4,1046.5,1046.5,1
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,987.77,0
66.8,67.2,987.77,987.77,0
67.2,67.6,880,880,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
68.4,68.8,698.46,698.46,1
68.8,69.2,659.26,659.26,1
69.2,69.6,659.26,659.26,1
69.6,70,698.46,698.46,1
70,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,0
71.6,72,698.46,698.46,1
