tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,622.25,0
1.4,1.57,622.25,622.25,0
1.57,1.6,622.25,587.33,0
1.6,1.77,587.33,587.33,0
1.77,1.8,587.33,523.25,0
1.8,2,523.25,523.25,0
2,2.37,587.33,587.33,1
2.37,2.4,587.33,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.17,698.46,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,1
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,698.46,0
6.4,6.8,698.46,698.46,0
6.8,6.97,659.26,659.26,1
6.97,7,659.26,698.46,0
7,7.17,698.46,698.46,0
7.17,7.2,698.46,783.99,0
7.2,7.37,783.99,783.99,0
7.37,7.4,783.99,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,622.25,0
7.6,7.77,622.25,622.25,0
7.77,7.8,622.25,587.33,0
7.8,7.97,587.33,587.33,0
7.97,8,587.33,698.46,0
8,8.10333333333333,698.46,698.46,0
8.10333333333333,8.13333333333333,698.46,622.25,0
8.13333333333333,8.23666666666667,622.25,622.25,0
8.23666666666667,8.26666666666667,622.25,587.33,0
8.26666666666667,8.4,587.33,587.33,0
8.4,8.8,523.25,523.25,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,587.33,0
9.2,9.37,587.33,587.33,0
9.37,9.4,587.33,622.25,0
9.4,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,587.33,0
11.6,11.8,587.33,587.33,0
11.8,12,698.46,698.46,1
12,12.1,698.46,622.25,1
12.1,12.4,622.25,622.25,1
12.4,12.77,587.33,587.33,1
12.77,12.8,587.33,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.6,523.25,523.25,1
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.77,523.25,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.57,880,880,1
15.57,15.6,880,783.99,0
15.6,16,783.99,783.99,0
16,16.17,698.46,698.46,1
16.17,16.2,698.46,659.26,0
16.2,16.37,659.26,659.26,0
16.37,16.4,659.26,587.33,0
16.4,16.57,587.33,587.33,0
16.57,16.6,587.33,659.26,0
16.6,16.8,659.26,659.26,0
16.8,17.17,659.26,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,880,0
19.8,19.97,880,880,0
19.97,20,880,783.99,0
20,20.37,783.99,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9,1046.5,932.33,1
20.9,21.17,932.33,932.33,1
21.17,21.2,932.33,880,0
21.2,21.57,880,880,0
21.57,21.6,880,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.5,698.46,783.99,1
22.5,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.2,880,880,0
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,1046.5,1046.5,1
26.4,26.57,1174.66,1174.66,1
26.57,26.6,1174.66,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.1,1046.5,1244.51,1
28.1,28.4,1244.51,1244.51,1
28.4,28.8,1244.51,1244.51,1
28.8,29.2,1244.51,1244.51,1
29.2,29.3,1244.51,1174.66,1
29.3,29.57,1174.66,1174.66,1
29.57,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.37,1046.5,987.77,1
30.37,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,0
30.8,30.97,1046.5,1046.5,1
30.97,31,1046.5,1174.66,0
31,31.2,1174.66,1174.66,0
31.2,31.3,1174.66,1046.5,1
31.3,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.47,932.33,880,0
32.47,32.5,880,880,0
32.5,32.8,880,880,0
32.8,33.17,932.33,932.33,1
33.17,33.2,932.33,880,0
33.2,33.37,880,880,0
33.37,33.4,880,1174.66,0
33.4,33.6,1174.66,1174.66,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,698.46,0
33.8,33.97,698.46,698.46,0
33.97,34,698.46,659.26,0
34,34.17,659.26,659.26,0
34.17,34.2,659.26,698.46,0
34.2,34.4,698.46,698.46,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.3,1046.5,987.77,1
35.3,35.6,987.77,987.77,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,987.77,0
36,36.4,987.77,987.77,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,37,987.77,987.77,0
37,37.2,1174.66,1174.66,1
37.2,37.3,1174.66,1046.5,1
37.3,37.6,1046.5,1046.5,1
37.6,37.7,1046.5,932.33,1
37.7,38,932.33,932.33,1
38,38.4,932.33,932.33,1
38.4,38.77,880,880,1
38.77,38.8,880,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.37,698.46,698.46,1
39.37,39.4,698.46,659.26,0
39.4,39.57,659.26,659.26,0
39.57,39.6,659.26,698.46,0
39.6,40,698.46,698.46,0
40,40.17,783.99,783.99,1
40.17,40.2,783.99,932.33,0
40.2,40.4,932.33,932.33,0
40.4,40.8,932.33,932.33,1
40.8,41.2,932.33,932.33,1
41.2,41.3,932.33,880,1
41.3,41.57,880,880,1
41.57,41.6,880,783.99,0
41.6,42,783.99,783.99,0
42,42.17,698.46,698.46,1
42.17,42.2,698.46,659.26,0
42.2,42.37,659.26,659.26,0
42.37,42.4,659.26,587.33,0
42.4,42.57,587.33,587.33,0
42.57,42.6,587.33,659.26,0
42.6,42.8,659.26,659.26,0
42.8,43.17,659.26,698.46,1
43.17,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,0
43.57,43.6,698.46,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,698.46,0
44,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,880,0
45.2,45.6,880,880,0
45.6,45.77,783.99,783.99,1
45.77,45.8,783.99,880,0
45.8,45.97,880,880,0
45.97,46,880,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,46.9,1046.5,932.33,1
46.9,47.17,932.33,932.33,1
47.17,47.2,932.33,880,0
47.2,47.57,880,880,0
47.57,47.6,880,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,587.33,0
48.8,49,587.33,587.33,0
49,49.2,622.25,622.25,1
49.2,49.6,622.25,622.25,1
49.6,49.97,622.25,622.25,1
49.97,50,622.25,587.33,0
50,50.4,587.33,587.33,0
50.4,50.5,698.46,622.25,1
50.5,50.77,622.25,622.25,1
50.77,50.8,622.25,622.25,0
50.8,51.2,622.25,622.25,0
