tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,739.99,0
0.4,0.77,739.99,739.99,0
0.77,0.8,739.99,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,739.99,0
1.2,1.57,739.99,739.99,0
1.57,1.6,739.99,987.77,0
1.6,1.97,987.77,987.77,0
1.97,2,987.77,880,0
2,2.10333333333333,880,880,0
2.10333333333333,2.13333333333333,880,987.77,0
2.13333333333333,2.23666666666667,987.77,987.77,0
2.23666666666667,2.26666666666667,987.77,880,0
2.26666666666667,2.37,880,880,0
2.37,2.4,880,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,739.99,739.99,1
4.4,4.8,659.26,659.26,1
4.8,5.2,659.26,659.26,1
5.2,5.6,523.25,523.25,1
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.07,659.26,587.33,0
6.07,6.1,587.33,587.33,0
6.1,6.4,587.33,587.33,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,659.26,0
8,8.17,659.26,659.26,0
8.17,8.2,659.26,739.99,0
8.2,8.4,739.99,739.99,0
8.4,8.5,739.99,659.26,1
8.5,8.77,659.26,659.26,1
8.77,8.8,659.26,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,739.99,0
11.6,11.97,739.99,739.99,0
11.97,12,739.99,880,0
12,12.4,880,880,0
12.4,12.5,880,783.99,1
12.5,12.8,783.99,783.99,1
12.8,12.97,783.99,783.99,1
12.97,13,783.99,739.99,0
13,13.17,739.99,739.99,0
13.17,13.2,739.99,659.26,0
13.2,13.37,659.26,659.26,0
13.37,13.4,659.26,739.99,0
13.4,13.6,739.99,739.99,0
13.6,13.7,739.99,659.26,1
13.7,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,659.26,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,1174.66,0
18.4,18.8,1174.66,1174.66,0
18.8,19.2,1174.66,1174.66,1
19.2,19.3,1174.66,1046.5,1
19.3,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,987.77,0
20.4,20.8,987.77,987.77,0
20.8,20.9,987.77,880,1
20.9,20.97,880,880,1
