tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,493.88,0
1,1.2,493.88,493.88,0
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.37,587.33,587.33,1
2.37,2.4,587.33,587.33,0
2.4,2.77,587.33,523.25,0
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,783.99,0
4.2,4.27,783.99,698.46,0
4.27,4.3,698.46,698.46,0
4.3,4.4,698.46,698.46,0
4.4,4.5,783.99,698.46,1
4.5,4.8,698.46,698.46,1
4.8,5.2,622.25,622.25,1
5.2,5.6,587.33,587.33,1
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,493.88,0
5.8,6,493.88,493.88,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,587.33,0
7.2,7.57,587.33,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.37,587.33,587.33,1
8.37,8.4,587.33,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,8.97,698.46,698.46,0
8.97,9,698.46,783.99,0
9,9.07,783.99,698.46,0
9.07,9.1,698.46,698.46,0
9.1,9.2,698.46,698.46,0
9.2,9.3,783.99,698.46,1
9.3,9.6,698.46,698.46,1
9.6,10,622.25,622.25,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,880,0
12,12.17,880,880,0
12.17,12.2,880,932.33,0
12.2,12.4,932.33,932.33,0
12.4,12.5,932.33,880,1
12.5,12.8,880,880,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.57,880,932.33,1
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.4,932.33,932.33,1
16.4,16.77,880,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,880,0
18.77,18.8,880,880,0
18.8,19.2,880,880,0
19.2,19.6,783.99,783.99,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.4,932.33,932.33,1
22.4,22.8,932.33,932.33,1
22.8,23.17,1046.5,1174.66,1
23.17,23.2,1174.66,1174.66,0
23.2,23.6,1174.66,1174.66,0
23.6,23.97,987.77,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,932.33,0
24.77,24.8,932.33,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,880,0
25.6,25.77,880,880,0
25.77,25.8,880,783.99,0
