tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,466.16,0
0.6,0.8,466.16,466.16,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,830.61,0
1.6,2,830.61,830.61,0
2,2.17,783.99,783.99,1
2.17,2.2,783.99,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.57,622.25,622.25,1
2.57,2.6,622.25,587.33,0
2.6,2.77,587.33,587.33,0
2.77,2.8,587.33,698.46,0
2.8,2.97,698.46,698.46,0
2.97,3,698.46,622.25,0
3,3.17,622.25,622.25,0
3.17,3.2,622.25,587.33,0
3.2,3.37,587.33,587.33,0
3.37,3.4,587.33,622.25,0
3.4,3.57,622.25,622.25,0
3.57,3.6,622.25,554.37,0
3.6,3.77,554.37,554.37,0
3.77,3.8,554.37,523.25,0
3.8,4,523.25,523.25,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.17,554.37,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,554.37,0
6.4,6.77,554.37,554.37,0
6.77,6.8,554.37,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,554.37,0
7.6,8,554.37,554.37,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,622.25,0
8.2,8.4,622.25,622.25,0
8.4,8.8,554.37,554.37,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.3,1046.5,1108.73,1
11.3,11.6,1108.73,1108.73,1
11.6,11.77,1046.5,1046.5,1
11.77,11.8,1046.5,932.33,0
11.8,12,932.33,932.33,0
12,12.17,932.33,932.33,1
12.17,12.2,932.33,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,932.33,0
12.4,12.47,932.33,830.61,0
12.47,12.5,830.61,830.61,0
12.5,12.8,830.61,830.61,0
12.8,13.2,830.61,830.61,1
13.2,13.6,783.99,783.99,1
13.6,13.7,783.99,523.25,1
13.7,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,830.61,0
14.4,14.8,830.61,830.61,0
14.8,14.97,783.99,783.99,1
14.97,15,783.99,698.46,0
15,15.2,698.46,698.46,0
15.2,15.37,622.25,622.25,1
15.37,15.4,622.25,587.33,0
15.4,15.57,587.33,587.33,0
15.57,15.6,587.33,698.46,0
15.6,15.77,698.46,698.46,0
15.77,15.8,698.46,622.25,0
15.8,15.97,622.25,622.25,0
15.97,16,622.25,587.33,0
16,16.17,587.33,587.33,0
16.17,16.2,587.33,622.25,0
16.2,16.37,622.25,622.25,0
16.37,16.4,622.25,554.37,0
16.4,16.57,554.37,554.37,0
16.57,16.6,554.37,523.25,0
16.6,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,554.37,0
17.2,17.6,554.37,554.37,0
17.6,17.97,554.37,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,554.37,0
19.2,19.57,554.37,554.37,0
19.57,19.6,554.37,523.25,0
19.6,20,523.25,523.25,0
20,20.37,523.25,523.25,1
20.37,20.4,523.25,554.37,0
20.4,20.8,554.37,554.37,0
20.8,20.97,698.46,698.46,1
20.97,21,698.46,622.25,0
21,21.2,622.25,622.25,0
21.2,21.6,554.37,554.37,1
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.37,523.25,523.25,0
22.37,22.4,523.25,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23,698.46,698.46,1
23,23.2,783.99,783.99,1
23.2,23.37,622.25,622.25,1
23.37,23.4,622.25,698.46,0
23.4,23.6,698.46,698.46,0
23.6,24,698.46,698.46,1
24,24.17,622.25,622.25,1
24.17,24.2,622.25,587.33,0
24.2,24.4,587.33,587.33,0
24.4,24.8,622.25,622.25,1
24.8,25.17,523.25,523.25,1
25.17,25.2,523.25,554.37,0
25.2,25.6,554.37,554.37,0
25.6,26,622.25,622.25,1
26,26.4,554.37,554.37,1
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.57,523.25,523.25,1
30.57,30.6,523.25,554.37,0
30.6,30.8,554.37,554.37,0
30.8,31.2,466.16,466.16,1
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,830.61,0
31.6,32,830.61,830.61,0
32,32.4,830.61,830.61,1
32.4,32.57,830.61,830.61,1
32.57,32.6,830.61,783.99,0
32.6,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,783.99,783.99,1
34,34.4,830.61,830.61,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,932.33,932.33,1
35.6,35.77,830.61,830.61,1
35.77,35.8,830.61,783.99,0
35.8,36,783.99,783.99,0
36,36.1,698.46,622.25,1
36.1,36.37,622.25,622.25,1
36.37,36.4,622.25,622.25,0
36.4,36.77,622.25,622.25,0
36.77,36.8,622.25,622.25,0
36.8,37.17,622.25,622.25,0
37.17,37.2,622.25,622.25,0
37.2,37.57,622.25,622.25,0
37.57,37.6,622.25,587.33,0
37.6,37.97,587.33,587.33,0
37.97,38,587.33,622.25,0
38,38.37,622.25,622.25,0
38.37,38.4,622.25,698.46,0
38.4,38.77,698.46,698.46,0
38.77,38.8,698.46,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,698.46,0
39.2,39.57,698.46,698.46,0
39.57,39.6,698.46,932.33,0
39.6,40,932.33,932.33,0
40,40.4,830.61,830.61,1
40.4,40.8,783.99,783.99,1
40.8,40.97,698.46,698.46,1
40.97,41,698.46,783.99,0
41,41.2,783.99,783.99,0
41.2,41.6,698.46,698.46,1
41.6,41.77,622.25,622.25,1
41.77,41.8,622.25,587.33,0
41.8,42,587.33,587.33,0
42,42.4,622.25,622.25,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,554.37,0
42.8,43.2,554.37,554.37,0
43.2,43.6,622.25,622.25,1
43.6,44,554.37,554.37,1
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.77,523.25,523.25,0
44.77,44.8,523.25,523.25,0
44.8,45.17,523.25,523.25,0
45.17,45.2,523.25,523.25,0
45.2,45.57,523.25,523.25,0
45.57,45.6,523.25,523.25,0
45.6,45.97,523.25,523.25,0
45.97,46,523.25,523.25,0
46,46.37,523.25,523.25,0
46.37,46.4,523.25,523.25,0
46.4,46.77,523.25,523.25,0
46.77,46.8,523.25,523.25,0
46.8,47.2,523.25,523.25,0
47.2,47.37,698.46,698.46,1
47.37,47.4,698.46,830.61,0
47.4,47.6,830.61,830.61,0
47.6,48,830.61,830.61,1
48,48.4,830.61,830.61,1
48.4,48.8,932.33,932.33,1
48.8,49.2,932.33,932.33,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.77,1046.5,1108.73,1
50.77,50.8,1108.73,1108.73,0
50.8,51.2,1108.73,1108.73,0
51.2,51.6,1046.5,1046.5,1
51.6,52,932.33,932.33,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,52.9,1046.5,830.61,1
52.9,53.17,830.61,830.61,1
53.17,53.2,830.61,932.33,0
53.2,53.6,932.33,932.33,0
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1244.51,0
54.4,54.8,1244.51,1244.51,0
54.8,55.2,1244.51,1244.51,1
55.2,55.37,1244.51,1244.51,1
55.37,55.4,1244.51,1108.73,0
55.4,55.57,1108.73,1108.73,0
55.57,55.6,1108.73,1108.73,0
55.6,56,1108.73,1108.73,0
56,56.4,1108.73,1108.73,1
56.4,56.8,1046.5,1046.5,1
56.8,57.17,932.33,932.33,1
