tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.5,659.26,698.46,1
0.5,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,523.25,523.25,1
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,1
2.8,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.2,659.26,659.26,0
3.2,3.37,659.26,659.26,1
3.37,3.4,659.26,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,783.99,0
4.8,4.87,783.99,739.99,0
4.87,4.9,739.99,739.99,0
4.9,5.17,739.99,739.99,0
5.17,5.2,739.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,880,0
5.6,5.97,880,880,0
5.97,6,880,880,0
6,6.07,880,783.99,0
6.07,6.1,783.99,783.99,0
6.1,6.4,783.99,783.99,0
6.4,6.5,783.99,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,6.97,659.26,659.26,0
6.97,7,659.26,783.99,0
7,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,880,880,1
8.37,8.4,880,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,880,0
8.8,8.97,880,880,0
8.97,9,880,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.27,1046.5,987.77,0
9.27,9.3,987.77,987.77,0
9.3,9.6,987.77,987.77,0
9.6,9.7,987.77,783.99,1
9.7,9.97,783.99,783.99,1
9.97,10,783.99,739.99,0
10,10.37,739.99,739.99,0
10.37,10.4,739.99,783.99,0
10.4,10.57,783.99,783.99,0
