tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.6,523.25,523.25,1
0.6,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.70333333333333,659.26,659.26,1
1.70333333333333,1.73333333333333,659.26,698.46,0
1.73333333333333,1.83666666666667,698.46,698.46,0
1.83666666666667,1.86666666666667,698.46,783.99,0
1.86666666666667,1.97,783.99,783.99,0
1.97,2,783.99,659.26,0
2,2.4,659.26,659.26,0
2.4,2.50333333333333,659.26,659.26,1
2.50333333333333,2.53333333333333,659.26,698.46,0
2.53333333333333,2.63666666666667,698.46,698.46,0
2.63666666666667,2.66666666666667,698.46,783.99,0
2.66666666666667,2.8,783.99,783.99,0
2.8,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.2,659.26,659.26,0
3.2,3.30333333333333,659.26,659.26,1
3.30333333333333,3.33333333333333,659.26,587.33,0
3.33333333333333,3.43666666666667,587.33,587.33,0
3.43666666666667,3.46666666666667,587.33,523.25,0
3.46666666666667,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.10333333333333,493.88,493.88,1
4.10333333333333,4.13333333333333,493.88,880,0
4.13333333333333,4.23666666666667,880,880,0
4.23666666666667,4.26666666666667,880,493.88,0
4.26666666666667,4.4,493.88,493.88,0
4.4,4.67,523.25,493.88,1
4.67,4.7,493.88,493.88,0
4.7,4.77,493.88,493.88,0
4.77,4.8,493.88,880,0
4.8,4.87,880,493.88,0
4.87,4.9,493.88,493.88,0
4.9,5.17,493.88,493.88,0
5.17,5.2,493.88,440,0
5.2,5.27,440,392,0
5.27,5.3,392,392,0
5.3,5.6,392,392,0
5.6,5.97,523.25,659.26,1
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,587.33,0
6.4,6.50333333333333,587.33,587.33,0
6.50333333333333,6.53333333333333,587.33,659.26,0
6.53333333333333,6.63666666666667,659.26,659.26,0
6.63666666666667,6.66666666666667,659.26,698.46,0
6.66666666666667,6.77,698.46,698.46,0
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.10333333333333,659.26,659.26,1
8.10333333333333,8.13333333333333,659.26,698.46,0
8.13333333333333,8.23666666666667,698.46,698.46,0
8.23666666666667,8.26666666666667,698.46,783.99,0
8.26666666666667,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.97,783.99,783.99,1
8.97,9,783.99,987.77,0
