tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,987.77,987.77,1
0.77,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,622.25,622.25,1
2.8,3.17,622.25,622.25,1
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,622.25,0
3.6,3.7,622.25,587.33,1
3.7,4,587.33,587.33,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,880,880,1
5.2,5.57,932.33,932.33,1
5.57,5.6,932.33,932.33,0
5.6,6,932.33,932.33,0
6,6.1,932.33,880,1
6.1,6.4,880,880,1
6.4,6.77,932.33,932.33,1
6.77,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.37,880,880,1
7.37,7.4,880,1046.5,0
7.4,7.6,1046.5,1046.5,0
7.6,7.7,1046.5,932.33,1
7.7,7.97,932.33,932.33,1
7.97,8,932.33,932.33,0
8,8.4,932.33,932.33,0
8.4,8.5,932.33,880,1
8.5,8.8,880,880,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.37,622.25,622.25,1
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,10.9,622.25,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,987.77,987.77,1
12.4,12.77,987.77,987.77,1
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1174.66,0
14,14.17,1174.66,1174.66,0
14.17,14.2,1174.66,1046.5,0
14.2,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,1046.5,0
14.4,14.47,1046.5,987.77,0
14.47,14.5,987.77,987.77,0
14.5,14.77,987.77,987.77,0
14.77,14.8,987.77,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.6,880,880,0
17.6,17.97,932.33,932.33,1
17.97,18,932.33,1174.66,0
18,18.4,1174.66,1174.66,0
18.4,18.5,1174.66,1046.5,1
18.5,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,932.33,880,1
19.3,19.6,880,880,1
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,932.33,0
19.8,19.97,932.33,932.33,0
19.97,20,932.33,932.33,0
20,20.4,932.33,932.33,0
20.4,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,698.46,698.46,1
22,22.37,622.25,622.25,1
22.37,22.4,622.25,622.25,0
22.4,22.8,622.25,622.25,0
22.8,23.2,587.33,587.33,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.4,698.46,698.46,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,698.46,0
26,26.4,698.46,698.46,0
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,932.33,0
26.6,26.8,932.33,932.33,0
26.8,27.17,932.33,932.33,1
27.17,27.2,932.33,932.33,0
27.2,27.6,932.33,932.33,0
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.8,880,880,0
28.8,28.9,880,698.46,1
28.9,29.2,698.46,698.46,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,783.99,0
29.6,30,783.99,783.99,0
30,30.4,783.99,783.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,932.33,0
31.6,32,932.33,932.33,0
32,32.4,932.33,932.33,1
32.4,32.5,932.33,880,1
32.5,32.8,880,880,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,880,0
33.2,33.6,880,880,0
33.6,33.7,880,698.46,1
33.7,34,698.46,698.46,1
34,34.37,698.46,698.46,1
34.37,34.4,698.46,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,880,0
36.8,37.2,880,880,0
37.2,37.6,932.33,932.33,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,622.25,622.25,1
