tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,987.77,1046.5,1
0.9,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,3.2,880,880,0
3.2,3.3,698.46,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,659.26,659.26,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.7,659.26,587.33,1
5.7,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,659.26,659.26,1
6.8,7.2,698.46,698.46,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,932.33,932.33,1
10,10.2,932.33,932.33,1
10.2,10.4,932.33,932.33,1
10.4,10.8,880,880,1
10.8,11.2,880,880,1
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.37,880,880,1
12.37,12.4,880,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,14,932.33,932.33,1
14,14.4,880,880,1
14.4,14.57,880,880,1
14.57,14.6,880,932.33,0
14.6,14.77,932.33,932.33,0
14.77,14.8,932.33,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,932.33,0
15.6,15.77,932.33,932.33,0
15.77,15.8,932.33,880,0
15.8,15.97,880,880,0
15.97,16,880,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,659.26,659.26,1
17.2,17.6,698.46,698.46,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.8,698.46,698.46,1
18.8,19.2,783.99,783.99,1
19.2,19.3,783.99,1046.5,1
19.3,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,659.26,0
19.6,20,659.26,659.26,0
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.2,698.46,698.46,1
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,24,880,880,1
24,24.37,880,880,1
24.37,24.4,880,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,987.77,987.77,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,29.7,987.77,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,932.33,932.33,1
31.2,31.57,880,880,1
31.57,31.6,880,880,0
31.6,31.97,880,880,0
31.97,32,880,880,0
32,32.37,880,880,0
32.37,32.4,880,880,0
32.4,32.77,880,880,0
32.77,32.8,880,880,0
32.8,33.17,880,880,0
33.17,33.2,880,880,0
33.2,33.6,880,880,0
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.8,659.26,659.26,1
34.8,35.17,698.46,698.46,1
35.17,35.2,698.46,698.46,0
35.2,35.6,698.46,698.46,0
35.6,36,659.26,659.26,1
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,880,880,1
38,38.4,987.77,987.77,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.7,698.46,659.26,1
41.7,42,659.26,659.26,1
42,42.4,659.26,659.26,1
42.4,42.8,698.46,698.46,1
42.8,43.2,783.99,783.99,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,45.2,698.46,698.46,1
45.2,45.6,783.99,783.99,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.8,698.46,698.46,1
46.8,47.2,698.46,698.46,1
47.2,47.6,698.46,698.46,1
47.6,48,880,880,1
48,48.37,880,880,1
48.37,48.4,880,987.77,0
48.4,48.8,987.77,987.77,0
48.8,49.2,987.77,987.77,1
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.4,987.77,987.77,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.4,1174.66,1174.66,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,53.7,987.77,1046.5,1
53.7,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,932.33,932.33,1
55.2,55.57,880,880,1
55.57,55.6,880,880,0
55.6,55.97,880,880,0
55.97,56,880,880,0
56,56.37,880,880,0
56.37,56.4,880,880,0
56.4,56.77,880,880,0
56.77,56.8,880,880,0
56.8,57.17,880,880,0
57.17,57.2,880,880,0
57.2,57.6,880,880,0
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.8,659.26,659.26,1
58.8,59.2,698.46,698.46,1
59.2,59.6,698.46,698.46,1
59.6,60,659.26,659.26,1
60,60.37,698.46,698.46,1
60.37,60.4,698.46,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,62,880,880,1
62,62.4,987.77,987.77,1
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,659.26,0
65.2,65.6,659.26,659.26,0
65.6,66,659.26,659.26,1
66,66.4,659.26,659.26,1
66.4,66.8,698.46,698.46,1
66.8,67.2,783.99,783.99,1
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,1046.5,0
67.6,68,1046.5,1046.5,0
68,68.4,659.26,659.26,1
