tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,739.99,0
3.2,3.57,739.99,739.99,0
3.57,3.6,739.99,739.99,0
3.6,4,739.99,739.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,987.77,0
4.4,4.77,987.77,987.77,0
4.77,4.8,987.77,880,0
4.8,5.17,880,880,0
5.17,5.2,880,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.97,987.77,987.77,1
5.97,6,987.77,987.77,0
6,6.37,987.77,987.77,0
6.37,6.4,987.77,987.77,0
6.4,6.77,987.77,987.77,0
6.77,6.8,987.77,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,739.99,0
7.6,7.97,739.99,739.99,0
7.97,8,739.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,739.99,0
8.4,8.77,739.99,739.99,0
8.77,8.8,739.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,1
11.6,12,783.99,783.99,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,12.87,659.26,587.33,0
12.87,12.9,587.33,587.33,0
12.9,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,493.88,0
15.6,16,493.88,493.88,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,493.88,0
16.4,16.8,493.88,493.88,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
