tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,622.25,0
0.6,0.77,622.25,622.25,0
0.77,0.8,622.25,622.25,0
0.8,1.17,622.25,622.25,0
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,415.3,415.3,1
2,2.17,415.3,415.3,1
2.17,2.2,415.3,622.25,0
2.2,2.37,622.25,622.25,0
2.37,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,2.97,622.25,622.25,1
2.97,3,622.25,554.37,0
3,3.2,554.37,554.37,0
3.2,3.6,554.37,554.37,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,6.97,523.25,523.25,1
6.97,7,523.25,830.61,0
7,7.17,830.61,830.61,0
7.17,7.2,830.61,830.61,0
7.2,7.57,830.61,830.61,0
7.57,7.6,830.61,830.61,0
7.6,8,830.61,830.61,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,622.25,0
9,9.2,622.25,622.25,0
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,698.46,0
9.4,9.6,698.46,698.46,0
9.6,10,783.99,783.99,1
10,10.17,932.33,932.33,1
10.17,10.2,932.33,830.61,0
10.2,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.77,830.61,830.61,0
10.77,10.8,830.61,830.61,0
10.8,11.17,830.61,830.61,0
11.17,11.2,830.61,830.61,0
11.2,11.57,830.61,830.61,0
11.57,11.6,830.61,830.61,0
11.6,11.97,830.61,830.61,0
11.97,12,830.61,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,830.61,0
12.4,12.57,830.61,830.61,0
12.57,12.6,830.61,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,830.61,830.61,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.8,830.61,830.61,1
14.8,15.2,932.33,932.33,1
15.2,15.37,932.33,932.33,1
15.37,15.4,932.33,1046.5,0
15.4,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1108.73,0
16.2,16.4,1108.73,1108.73,0
16.4,16.5,1108.73,932.33,1
16.5,16.8,932.33,932.33,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,622.25,622.25,1
20,20.37,622.25,622.25,1
20.37,20.4,622.25,622.25,0
20.4,20.77,622.25,622.25,0
20.77,20.8,622.25,622.25,0
20.8,21.2,622.25,622.25,0
21.2,21.6,698.46,698.46,1
21.6,21.7,698.46,622.25,1
21.7,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.8,554.37,554.37,1
22.8,23.2,554.37,554.37,1
23.2,23.3,554.37,523.25,1
23.3,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.8,830.61,830.61,1
26.8,27.2,415.3,415.3,1
27.2,27.6,932.33,932.33,1
27.6,28,1046.5,1046.5,1
28,28.1,1046.5,932.33,1
28.1,28.4,932.33,932.33,1
28.4,28.8,932.33,932.33,1
28.8,28.97,932.33,932.33,1
28.97,29,932.33,1244.51,0
29,29.2,1244.51,1244.51,0
29.2,29.3,1244.51,1108.73,1
29.3,29.6,1108.73,1108.73,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.97,1046.5,1046.5,1
32.97,33,1046.5,932.33,0
33,33.17,932.33,932.33,0
33.17,33.2,932.33,1046.5,0
33.2,33.37,1046.5,1046.5,0
33.37,33.4,1046.5,1108.73,0
33.4,33.6,1108.73,1108.73,0
33.6,33.7,1108.73,1046.5,1
33.7,34,1046.5,1046.5,1
34,34.4,932.33,932.33,1
34.4,34.8,830.61,830.61,1
34.8,35.2,830.61,830.61,1
35.2,35.3,830.61,783.99,1
35.3,35.37,783.99,783.99,1
35.37,35.4,783.99,698.46,0
35.4,35.6,698.46,698.46,0
35.6,36,783.99,783.99,1
36,36.17,932.33,932.33,1
36.17,36.2,932.33,830.61,0
36.2,36.37,830.61,830.61,0
36.37,36.4,830.61,830.61,0
36.4,36.77,830.61,830.61,0
