tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,1.7,830.61,783.99,1
1.7,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.57,830.61,830.61,1
2.57,2.6,830.61,783.99,0
2.6,2.8,783.99,783.99,0
2.8,2.9,830.61,698.46,1
2.9,3.2,698.46,698.46,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,739.99,739.99,1
4.97,5,739.99,783.99,0
5,5.2,783.99,783.99,0
5.2,5.37,739.99,739.99,1
5.37,5.4,739.99,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.7,783.99,622.25,1
5.7,6,622.25,622.25,1
6,6.4,587.33,587.33,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.17,622.25,622.25,1
8.17,8.2,622.25,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.5,698.46,622.25,1
8.5,8.8,622.25,622.25,1
8.8,9.2,554.37,554.37,1
9.2,9.6,554.37,554.37,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,554.37,0
10.77,10.8,554.37,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.6,466.16,466.16,1
11.6,12,523.25,523.25,1
12,12.4,622.25,622.25,1
12.4,12.5,622.25,587.33,1
12.5,12.8,587.33,587.33,1
12.8,12.97,698.46,698.46,1
12.97,13,698.46,622.25,0
13,13.17,622.25,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,14,622.25,622.25,0
14,14.4,622.25,622.25,1
14.4,14.8,587.33,587.33,1
14.8,15.2,622.25,622.25,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,830.61,0
16.8,17.17,830.61,830.61,0
17.17,17.2,830.61,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,932.33,0
18,18.4,932.33,932.33,0
18.4,18.5,932.33,830.61,1
18.5,18.8,830.61,830.61,1
18.8,19.2,830.61,830.61,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.17,783.99,783.99,1
20.17,20.2,783.99,830.61,0
20.2,20.4,830.61,830.61,0
20.4,20.5,830.61,698.46,1
20.5,20.8,698.46,698.46,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,830.61,0
25.17,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,0
25.6,26,783.99,783.99,1
26,26.4,830.61,830.61,1
26.4,26.8,932.33,932.33,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1244.51,1
27.57,27.6,1244.51,1244.51,0
27.6,27.97,1244.51,1244.51,0
27.97,28,1244.51,1244.51,0
28,28.07,1244.51,1108.73,0
28.07,28.1,1108.73,1108.73,0
28.1,28.37,1108.73,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,1244.51,0
29,29.2,1244.51,1244.51,0
29.2,29.6,1244.51,1244.51,1
29.6,30,1108.73,1108.73,1
30,30.4,1108.73,1108.73,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1108.73,0
31.57,31.6,1108.73,1108.73,0
31.6,32,1108.73,1108.73,0
32,32.1,1046.5,932.33,1
32.1,32.37,932.33,932.33,1
32.37,32.4,932.33,1244.51,0
32.4,32.8,1244.51,1244.51,0
32.8,33.2,1244.51,1244.51,1
33.2,33.6,1108.73,1108.73,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1108.73,0
34.8,35.2,1108.73,1108.73,0
35.2,35.6,932.33,932.33,1
35.6,36,1046.5,1046.5,1
36,36.17,932.33,932.33,1
36.17,36.2,932.33,1108.73,0
36.2,36.4,1108.73,1108.73,0
36.4,36.5,1108.73,1046.5,1
36.5,36.8,1046.5,1046.5,1
36.8,36.9,1046.5,932.33,1
36.9,37.17,932.33,932.33,1
37.17,37.2,932.33,932.33,0
37.2,37.57,932.33,932.33,0
37.57,37.6,932.33,830.61,0
37.6,37.97,830.61,830.61,0
37.97,38,830.61,830.61,0
38,38.4,830.61,830.61,0
38.4,38.8,830.61,830.61,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,830.61,830.61,1
40,40.37,830.61,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,415.3,415.3,1
44,44.4,466.16,466.16,1
44.4,44.8,523.25,523.25,1
44.8,44.97,523.25,523.25,1
44.97,45,523.25,466.16,0
45,45.2,466.16,466.16,0
45.2,45.57,523.25,622.25,1
45.57,45.6,622.25,622.25,0
45.6,45.97,622.25,622.25,0
45.97,46,622.25,622.25,0
46,46.4,622.25,622.25,0
46.4,46.8,622.25,622.25,1
46.8,46.97,587.33,587.33,1
46.97,47,587.33,698.46,0
47,47.2,698.46,698.46,0
47.2,47.37,698.46,698.46,1
47.37,47.4,698.46,622.25,0
47.4,47.6,622.25,622.25,0
47.6,47.77,554.37,554.37,1
47.77,47.8,554.37,622.25,0
47.8,48,622.25,622.25,0
48,48.4,554.37,554.37,1
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,523.25,0
49.6,50,523.25,523.25,0
50,50.4,466.16,466.16,1
50.4,50.8,523.25,523.25,1
50.8,50.97,523.25,523.25,1
50.97,51,523.25,830.61,0
51,51.2,830.61,830.61,0
51.2,51.6,830.61,830.61,1
51.6,51.7,830.61,783.99,1
51.7,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,830.61,0
52.8,53.2,830.61,830.61,0
53.2,53.3,830.61,698.46,1
53.3,53.6,698.46,698.46,1
53.6,54,783.99,783.99,1
54,54.17,698.46,698.46,1
54.17,54.2,698.46,830.61,0
54.2,54.4,830.61,830.61,0
54.4,54.57,698.46,698.46,1
54.57,54.6,698.46,783.99,0
54.6,54.8,783.99,783.99,0
