tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,587.33,587.33,1
0.77,0.8,587.33,523.25,0
0.8,1,523.25,523.25,0
1,1.2,783.99,783.99,1
1.2,1.6,739.99,739.99,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,587.33,0
2.6,2.8,587.33,587.33,0
2.8,3,659.26,659.26,1
3,3.17,587.33,587.33,1
3.17,3.2,587.33,783.99,0
3.2,3.37,783.99,783.99,0
3.37,3.4,783.99,587.33,0
3.4,3.6,587.33,587.33,0
3.6,4,659.26,659.26,1
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,5.2,493.88,493.88,1
5.2,5.6,587.33,587.33,1
5.6,6,587.33,587.33,1
6,6.37,523.25,523.25,1
6.37,6.4,523.25,587.33,0
6.4,6.57,587.33,587.33,0
6.57,6.6,587.33,659.26,0
6.6,6.8,659.26,659.26,0
6.8,6.97,659.26,659.26,1
6.97,7,659.26,587.33,0
7,7.2,587.33,587.33,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,739.99,0
11,11.2,739.99,739.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.6,880,880,1
15.6,15.7,880,783.99,1
15.7,15.97,783.99,783.99,1
15.97,16,783.99,880,0
16,16.17,880,880,0
16.17,16.2,880,987.77,0
16.2,16.4,987.77,987.77,0
16.4,16.57,987.77,987.77,1
16.57,16.6,987.77,880,0
16.6,16.8,880,880,0
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,880,0
17.6,17.97,880,880,0
17.97,18,880,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,659.26,0
20,20.4,659.26,659.26,0
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,739.99,0
20.6,20.8,739.99,739.99,0
20.8,21.2,880,880,1
21.2,21.6,880,880,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.2,880,880,0
22.2,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.37,1174.66,1174.66,1
23.37,23.4,1174.66,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,739.99,0
25.4,25.6,739.99,739.99,0
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.57,880,880,1
26.57,26.6,880,1046.5,0
26.6,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.77,987.77,987.77,1
27.77,27.8,987.77,1174.66,0
27.8,28,1174.66,1174.66,0
28,28.1,1174.66,1046.5,1
28.1,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,1318.51,0
29,29.2,1318.51,1318.51,0
29.2,29.3,1318.51,1174.66,1
29.3,29.6,1174.66,1174.66,1
29.6,30,1174.66,1174.66,1
30,30.17,987.77,987.77,1
30.17,30.2,987.77,1174.66,0
30.2,30.4,1174.66,1174.66,0
30.4,30.5,1174.66,1046.5,1
30.5,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,31.97,880,880,1
31.97,32,880,987.77,0
32,32.2,987.77,987.77,0
32.2,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,987.77,1
32.5,32.8,987.77,987.77,1
32.8,32.97,880,880,1
32.97,33,880,783.99,0
33,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,739.99,0
33.8,34,739.99,739.99,0
34,34.17,783.99,783.99,1
34.17,34.2,783.99,739.99,0
34.2,34.37,739.99,739.99,0
34.37,34.4,739.99,987.77,0
34.4,34.8,987.77,987.77,0
34.8,34.9,987.77,880,1
34.9,35.17,880,880,1
35.17,35.2,880,880,0
35.2,35.6,880,880,0
35.6,36,783.99,783.99,1
36,36.37,659.26,659.26,1
36.37,36.4,659.26,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,587.33,0
36.8,37.17,587.33,587.33,0
37.17,37.2,587.33,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,38.97,523.25,523.25,1
38.97,39,523.25,493.88,0
39,39.17,493.88,493.88,0
39.17,39.2,493.88,587.33,0
39.2,39.6,587.33,587.33,0
39.6,40,587.33,587.33,1
