tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,987.77,987.77,1
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,739.99,739.99,1
2.8,3.2,880,880,1
3.2,3.6,783.99,783.99,1
3.6,4,739.99,739.99,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,587.33,0
6,6.4,587.33,587.33,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,659.26,659.26,1
8.4,8.8,587.33,587.33,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,587.33,587.33,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,587.33,0
11.4,11.57,587.33,587.33,0
11.57,11.6,587.33,659.26,0
11.6,12,659.26,659.26,0
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,587.33,587.33,1
14.8,15.2,659.26,659.26,1
15.2,15.6,739.99,739.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.2,880,880,1
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.8,1174.66,1174.66,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1318.51,0
24.8,25.2,1318.51,1318.51,0
25.2,25.6,1174.66,1174.66,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.2,880,880,1
27.2,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.37,1318.51,1318.51,1
29.37,29.4,1318.51,1174.66,0
29.4,29.6,1174.66,1174.66,0
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.77,1318.51,1318.51,1
30.77,30.8,1318.51,1396.91,0
30.8,31.2,1396.91,1396.91,0
31.2,31.6,1396.91,1396.91,1
31.6,32,1396.91,1396.91,1
32,32.4,1318.51,1318.51,1
32.4,32.8,1174.66,1174.66,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,783.99,783.99,1
34,34.4,880,880,1
34.4,34.8,880,880,1
34.8,35.2,880,880,1
35.2,35.57,880,880,1
35.57,35.6,880,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.4,1174.66,1174.66,1
36.4,36.8,1174.66,1174.66,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,38.97,523.25,523.25,1
38.97,39,523.25,587.33,0
39,39.17,587.33,587.33,0
39.17,39.2,587.33,659.26,0
39.2,39.6,659.26,659.26,0
39.6,40,659.26,659.26,1
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,42,659.26,659.26,1
42,42.4,659.26,659.26,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,587.33,587.33,1
43.6,43.77,659.26,659.26,1
43.77,43.8,659.26,587.33,0
43.8,44,587.33,587.33,0
44,44.37,659.26,659.26,1
44.37,44.4,659.26,587.33,0
44.4,44.8,587.33,587.33,0
44.8,45.17,659.26,659.26,1
45.17,45.2,659.26,698.46,0
45.2,45.6,698.46,698.46,0
45.6,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.8,659.26,659.26,1
46.8,47.2,587.33,587.33,1
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,523.25,523.25,1
48.4,48.8,587.33,587.33,1
48.8,49.17,587.33,587.33,1
49.17,49.2,587.33,587.33,0
49.2,49.6,587.33,587.33,0
49.6,49.77,523.25,523.25,1
49.77,49.8,523.25,587.33,0
49.8,49.97,587.33,587.33,0
49.97,50,587.33,659.26,0
50,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,52,659.26,659.26,1
52,52.37,659.26,659.26,1
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,587.33,587.33,1
53.2,53.6,659.26,659.26,1
53.6,54,739.99,739.99,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,987.77,0
54.4,54.8,987.77,987.77,0
54.8,55.2,880,880,1
55.2,55.6,880,880,1
55.6,56,880,880,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
