tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.57,659.26,659.26,0
1.57,1.6,659.26,659.26,0
1.6,1.97,659.26,659.26,0
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,2.97,659.26,659.26,1
2.97,3,659.26,783.99,0
3,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,739.99,739.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,739.99,0
5.2,5.6,739.99,739.99,0
5.6,5.77,783.99,739.99,1
5.77,5.8,739.99,739.99,0
5.8,5.97,739.99,987.77,0
5.97,6,987.77,987.77,0
6,6.4,987.77,987.77,0
6.4,6.8,880,880,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,739.99,0
7,7.2,739.99,739.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,1
9.2,9.6,739.99,739.99,1
9.6,10,783.99,783.99,1
10,10.4,739.99,739.99,1
10.4,10.8,659.26,659.26,1
10.8,10.97,659.26,659.26,1
10.97,11,659.26,523.25,0
11,11.2,523.25,523.25,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,783.99,0
11.6,12,783.99,783.99,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.3,587.33,659.26,1
15.3,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.4,659.26,659.26,1
16.4,16.57,659.26,659.26,1
16.57,16.6,659.26,587.33,0
16.6,16.8,587.33,587.33,0
16.8,16.9,587.33,659.26,1
16.9,17.17,659.26,659.26,1
17.17,17.2,659.26,587.33,0
17.2,17.6,587.33,587.33,0
17.6,18,587.33,587.33,1
18,18.17,587.33,587.33,1
18.17,18.2,587.33,523.25,0
18.2,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,440,0
18.8,19.2,440,440,0
19.2,19.3,440,523.25,1
19.3,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,21.97,523.25,523.25,1
21.97,22,523.25,493.88,0
22,22.07,493.88,987.77,0
22.07,22.1,987.77,987.77,0
22.1,22.1033333333333,987.77,987.77,0
22.1033333333333,22.1333333333333,987.77,523.25,0
22.1333333333333,22.2366666666667,523.25,523.25,0
22.2366666666667,22.2666666666667,523.25,587.33,0
22.2666666666667,22.4,587.33,587.33,0
22.4,22.77,587.33,587.33,1
22.77,22.8,587.33,587.33,0
22.8,23.17,587.33,587.33,0
23.17,23.2,587.33,587.33,0
23.2,23.57,587.33,587.33,0
23.57,23.6,587.33,587.33,0
23.6,23.97,587.33,587.33,0
23.97,24,587.33,587.33,0
24,24.4,587.33,587.33,0
24.4,24.8,659.26,659.26,1
24.8,25.17,523.25,523.25,1
25.17,25.2,523.25,587.33,0
25.2,25.6,587.33,587.33,0
25.6,26,659.26,659.26,1
26,26.4,659.26,659.26,1
26.4,26.77,659.26,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,587.33,659.26,1
27.57,27.6,659.26,659.26,0
27.6,28,659.26,659.26,0
28,28.37,523.25,587.33,1
28.37,28.4,587.33,587.33,0
28.4,28.8,587.33,587.33,0
28.8,29.17,587.33,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,1
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,0
30.77,30.8,659.26,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.3,739.99,783.99,1
31.3,31.6,783.99,783.99,1
31.6,32,659.26,659.26,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,739.99,0
32.4,32.8,739.99,739.99,0
32.8,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,34,880,880,1
34,34.4,783.99,783.99,1
34.4,34.8,880,880,1
34.8,34.97,880,880,1
34.97,35,880,1046.5,0
35,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,35.77,1046.5,1046.5,1
35.77,35.8,1046.5,987.77,0
35.8,36,987.77,987.77,0
36,36.1,1174.66,1046.5,1
36.1,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,987.77,0
36.4,36.8,987.77,987.77,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.17,1046.5,1046.5,1
38.17,38.2,1046.5,1318.51,0
38.2,38.4,1318.51,1318.51,0
38.4,38.8,1318.51,1318.51,1
38.8,38.97,1318.51,1318.51,1
38.97,39,1318.51,1174.66,0
39,39.2,1174.66,1174.66,0
39.2,39.3,1174.66,1318.51,1
39.3,39.57,1318.51,1318.51,1
39.57,39.6,1318.51,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.4,1174.66,1174.66,1
40.4,40.8,1174.66,1174.66,1
40.8,40.9,1174.66,987.77,1
40.9,41.17,987.77,987.77,1
41.17,41.2,987.77,1174.66,0
41.2,41.6,1174.66,1174.66,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,987.77,0
42.4,42.77,987.77,987.77,0
42.77,42.8,987.77,880,0
42.8,43.17,880,880,0
43.17,43.2,880,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,739.99,0
43.6,44,739.99,739.99,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,1
45.2,45.37,987.77,987.77,1
45.37,45.4,987.77,880,0
45.4,45.6,880,880,0
45.6,45.7,987.77,880,1
45.7,46,880,880,1
46,46.1,987.77,880,1
46.1,46.4,880,880,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.37,783.99,783.99,1
47.37,47.4,783.99,739.99,0
47.4,47.6,739.99,739.99,0
47.6,47.7,739.99,880,1
47.7,48,880,880,1
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.47,783.99,739.99,0
48.47,48.5,739.99,739.99,0
48.5,48.8,739.99,739.99,0
48.8,49.2,659.26,659.26,1
49.2,49.57,659.26,659.26,1
49.57,49.6,659.26,659.26,0
49.6,49.97,659.26,659.26,0
49.97,50,659.26,659.26,0
50,50.4,659.26,659.26,0
50.4,50.8,523.25,523.25,1
50.8,51.2,587.33,587.33,1
51.2,51.6,659.26,659.26,1
51.6,52,739.99,739.99,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,880,0
52.4,52.8,880,880,0
52.8,53.2,987.77,987.77,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.17,1046.5,1046.5,1
54.17,54.2,1046.5,1318.51,0
54.2,54.4,1318.51,1318.51,0
54.4,54.8,1174.66,1174.66,1
54.8,55.2,1046.5,1046.5,1
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,880,0
55.6,56,880,880,0
56,56.4,523.25,523.25,1
56.4,56.8,587.33,587.33,1
56.8,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.57,659.26,659.26,0
57.57,57.6,659.26,659.26,0
57.6,57.97,659.26,659.26,0
57.97,58,659.26,659.26,0
58,58.4,659.26,659.26,0
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,987.77,0
61.8,61.97,987.77,987.77,0
61.97,62,987.77,1174.66,0
62,62.4,1174.66,1174.66,0
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,1
64.4,64.57,1046.5,1046.5,1
64.57,64.6,1046.5,987.77,0
64.6,64.8,987.77,987.77,0
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1318.51,0
65.2,65.6,1318.51,1318.51,0
65.6,66,1174.66,1174.66,1
66,66.4,1046.5,1046.5,1
66.4,66.8,987.77,987.77,1
66.8,67.2,880,880,1
67.2,67.6,783.99,783.99,1
67.6,67.7033333333333,739.99,739.99,1
67.7033333333333,67.7333333333333,739.99,783.99,0
67.7333333333333,67.8366666666667,783.99,783.99,0
67.8366666666667,67.8666666666667,783.99,739.99,0
67.8666666666667,68,739.99,739.99,0
68,68.37,659.26,659.26,1
68.37,68.4,659.26,659.26,0
68.4,68.77,659.26,659.26,0
68.77,68.8,659.26,659.26,0
68.8,69.17,659.26,659.26,0
69.17,69.2,659.26,659.26,0
69.2,69.6,659.26,659.26,0
69.6,70,783.99,783.99,1
70,70.4,659.26,659.26,1
70.4,70.8,783.99,783.99,1
70.8,71.2,739.99,739.99,1
71.2,71.6,880,880,1
71.6,72,783.99,783.99,1
72,72.37,880,880,1
72.37,72.4,880,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.17,880,880,1
73.17,73.2,880,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,1
74,74.17,1046.5,1046.5,1
74.17,74.2,1046.5,987.77,0
74.2,74.4,987.77,987.77,0
74.4,74.5,1174.66,1046.5,1
74.5,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,75.17,1046.5,1046.5,0
75.17,75.2,1046.5,1046.5,0
75.2,75.57,1046.5,1046.5,0
75.57,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.4,1046.5,1046.5,1
76.4,76.57,1046.5,1046.5,1
76.57,76.6,1046.5,1318.51,0
76.6,76.8,1318.51,1318.51,0
76.8,77.17,1318.51,1318.51,1
77.17,77.2,1318.51,1174.66,0
77.2,77.6,1174.66,1174.66,0
77.6,77.97,1318.51,1318.51,1
77.97,78,1318.51,1567.98,0
78,78.4,1567.98,1567.98,0
78.4,78.8,1318.51,1318.51,1
78.8,78.97,1318.51,1318.51,1
78.97,79,1318.51,1174.66,0
79,79.2,1174.66,1174.66,0
79.2,79.3,1174.66,1318.51,1
79.3,79.57,1318.51,1318.51,1
79.57,79.6,1318.51,1174.66,0
79.6,80,1174.66,1174.66,0
80,80.37,1174.66,1174.66,1
80.37,80.4,1174.66,1046.5,0
80.4,80.8,1046.5,1046.5,0
80.8,80.9,987.77,1046.5,1
80.9,81.17,1046.5,1046.5,1
81.17,81.2,1046.5,987.77,0
81.2,81.57,987.77,987.77,0
81.57,81.6,987.77,880,0
81.6,81.97,880,880,0
81.97,82,880,783.99,0
82,82.4,783.99,783.99,0
82.4,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,1318.51,0
82.8,83.2,1318.51,1318.51,0
83.2,83.6,659.26,659.26,1
83.6,83.77,1318.51,1318.51,1
83.77,83.8,1318.51,1174.66,0
83.8,84,1174.66,1174.66,0
84,84.1,1318.51,1174.66,1
84.1,84.37,1174.66,1174.66,1
84.37,84.4,1174.66,1046.5,0
84.4,84.8,1046.5,1046.5,0
84.8,85.2,1046.5,1046.5,1
85.2,85.6,987.77,987.77,1
85.6,86,880,880,1
86,86.4,987.77,987.77,1
86.4,86.8,1046.5,1046.5,1
86.8,86.97,1046.5,1046.5,1
86.97,87,1046.5,987.77,0
87,87.2,987.77,987.77,0
87.2,87.3033333333333,880,880,1
87.3033333333333,87.3333333333333,880,987.77,0
87.3333333333333,87.4366666666667,987.77,987.77,0
87.4366666666667,87.4666666666667,987.77,1046.5,0
87.4666666666667,87.57,1046.5,1046.5,0
87.57,87.6,1046.5,880,0
87.6,87.67,880,987.77,0
87.67,87.7,987.77,987.77,0
87.7,88,987.77,987.77,0
88,88.1,880,783.99,1
88.1,88.37,783.99,783.99,1
88.37,88.4,783.99,783.99,0
88.4,88.8,783.99,783.99,0
88.8,89.2,1046.5,1046.5,1
89.2,89.6,587.33,587.33,1
89.6,90,659.26,659.26,1
90,90.4,739.99,739.99,1
90.4,90.77,783.99,783.99,1
90.77,90.8,783.99,880,0
90.8,91.17,880,880,0
91.17,91.2,880,987.77,0
91.2,91.6,987.77,987.77,0
91.6,92,987.77,987.77,1
92,92.37,1046.5,1046.5,1
92.37,92.4,1046.5,1046.5,0
92.4,92.8,1046.5,1046.5,0
92.8,93.2,523.25,523.25,1
93.2,93.6,587.33,587.33,1
93.6,93.97,659.26,659.26,1
93.97,94,659.26,659.26,0
94,94.37,659.26,659.26,0
94.37,94.4,659.26,659.26,0
94.4,94.77,659.26,659.26,0
94.77,94.8,659.26,659.26,0
94.8,95.2,659.26,659.26,0
