tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,1174.66,0
0.8,1.2,1174.66,1174.66,0
1.2,1.6,523.25,523.25,1
1.6,2,932.33,932.33,1
2,2.37,880,880,1
2.37,2.4,880,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.6,880,880,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,659.26,0
4.8,4.97,659.26,659.26,0
4.97,5,659.26,587.33,0
5,5.2,587.33,587.33,0
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.37,587.33,587.33,1
6.37,6.4,587.33,783.99,0
6.4,6.8,783.99,783.99,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.3,587.33,698.46,1
9.3,9.57,698.46,698.46,1
9.57,9.6,698.46,587.33,0
9.6,10,587.33,587.33,0
10,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,1
13.2,13.6,987.77,987.77,1
13.6,14,1046.5,1046.5,1
14,14.17,1046.5,1046.5,1
14.17,14.2,1046.5,987.77,0
14.2,14.37,987.77,987.77,0
14.37,14.4,987.77,1174.66,0
14.4,14.8,1174.66,1174.66,0
14.8,15.2,1046.5,1046.5,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,783.99,783.99,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,987.77,0
16.8,16.97,987.77,987.77,0
16.97,17,987.77,1174.66,0
17,17.2,1174.66,1174.66,0
17.2,17.6,1046.5,1046.5,1
17.6,18,932.33,932.33,1
18,18.37,880,880,1
18.37,18.4,880,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.2,783.99,783.99,1
19.2,19.6,880,880,1
19.6,19.77,698.46,698.46,1
19.77,19.8,698.46,659.26,0
19.8,20,659.26,659.26,0
20,20.37,587.33,587.33,1
20.37,20.4,587.33,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,659.26,0
20.8,20.97,659.26,659.26,0
20.97,21,659.26,587.33,0
21,21.2,587.33,587.33,0
21.2,21.6,523.25,523.25,1
21.6,22,523.25,523.25,1
22,22.37,587.33,587.33,1
22.37,22.4,587.33,783.99,0
22.4,22.8,783.99,783.99,0
22.8,22.97,698.46,698.46,1
22.97,23,698.46,659.26,0
23,23.2,659.26,659.26,0
23.2,23.57,587.33,587.33,1
23.57,23.6,587.33,587.33,0
23.6,24,587.33,587.33,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.2,698.46,698.46,1
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,880,0
27.6,28,880,880,0
28,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,32,1174.66,1174.66,1
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,932.33,0
