tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.37,587.33,587.33,0
2.37,2.4,587.33,523.25,0
2.4,2.8,523.25,523.25,0
2.8,2.97,587.33,587.33,1
2.97,3,587.33,698.46,0
3,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,622.25,622.25,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,783.99,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,932.33,0
8.8,9.2,932.33,932.33,0
9.2,9.6,880,880,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,783.99,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,932.33,0
15.97,16,932.33,932.33,0
16,16.37,932.33,932.33,0
16.37,16.4,932.33,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,932.33,0
16.8,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.4,932.33,932.33,0
18.4,18.8,880,880,1
18.8,19.2,932.33,932.33,1
19.2,19.6,880,880,1
19.6,19.87,880,932.33,1
19.87,19.9,932.33,932.33,0
19.9,19.97,932.33,932.33,0
19.97,20,932.33,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,20.97,698.46,698.46,1
20.97,21,698.46,783.99,0
21,21.17,783.99,783.99,0
21.17,21.2,783.99,880,0
21.2,21.37,880,880,0
21.37,21.4,880,783.99,0
21.4,21.6,783.99,783.99,0
21.6,21.97,698.46,622.25,1
21.97,22,622.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
23.6,23.97,622.25,622.25,0
23.97,24,622.25,622.25,0
24,24.37,622.25,622.25,0
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,622.25,0
25.6,25.97,622.25,622.25,0
25.97,26,622.25,622.25,0
26,26.4,622.25,622.25,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.4,1046.5,1046.5,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1174.66,0
30.8,31.2,1174.66,1174.66,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,987.77,0
31.4,31.6,987.77,987.77,0
31.6,32,987.77,987.77,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,987.77,0
33.6,34,987.77,987.77,0
34,34.4,1046.5,1046.5,1
34.4,34.77,1174.66,1174.66,1
34.77,34.8,1174.66,1174.66,0
34.8,35.17,1174.66,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1174.66,1174.66,1
36,36.37,1396.91,1244.51,1
36.37,36.4,1244.51,1244.51,0
36.4,36.77,1244.51,1244.51,0
36.77,36.8,1244.51,1244.51,0
36.8,37.17,1244.51,1244.51,0
37.17,37.2,1244.51,1244.51,0
37.2,37.57,1244.51,1244.51,0
37.57,37.6,1244.51,1244.51,0
37.6,37.97,1244.51,1244.51,0
37.97,38,1244.51,1244.51,0
38,38.37,1244.51,1244.51,0
38.37,38.4,1244.51,1244.51,0
38.4,38.77,1244.51,1244.51,0
38.77,38.8,1244.51,1244.51,0
38.8,39.2,1244.51,1244.51,0
39.2,39.57,1244.51,1244.51,1
39.57,39.6,1244.51,1244.51,0
39.6,40,1244.51,1244.51,0
40,40.37,1244.51,1244.51,1
40.37,40.4,1244.51,1396.91,0
40.4,40.8,1396.91,1396.91,0
40.8,41.2,1174.66,1174.66,1
41.2,41.6,1174.66,1174.66,1
41.6,42,1174.66,1174.66,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,1174.66,0
43,43.2,1174.66,1174.66,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.37,1046.5,1174.66,1
44.37,44.4,1174.66,1174.66,0
44.4,44.8,1174.66,1174.66,0
44.8,45.17,1046.5,932.33,1
45.17,45.2,932.33,932.33,0
45.2,45.6,932.33,932.33,0
45.6,45.97,932.33,932.33,1
45.97,46,932.33,932.33,0
46,46.37,932.33,932.33,0
46.37,46.4,932.33,932.33,0
46.4,46.8,932.33,932.33,0
46.8,47.2,932.33,932.33,1
47.2,47.57,880,880,1
47.57,47.6,880,880,0
47.6,47.97,880,932.33,0
47.97,48,932.33,932.33,0
48,48.4,932.33,932.33,0
48.4,48.8,880,880,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.37,698.46,932.33,1
52.37,52.4,932.33,932.33,0
52.4,52.8,932.33,932.33,0
52.8,53.17,880,932.33,1
53.17,53.2,932.33,932.33,0
53.2,53.6,932.33,932.33,0
53.6,54,880,880,1
54,54.4,932.33,932.33,1
54.4,54.8,880,880,1
54.8,55.2,932.33,932.33,1
55.2,55.37,932.33,932.33,1
55.37,55.4,932.33,880,0
55.4,55.57,880,880,0
55.57,55.6,880,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.4,932.33,932.33,1
56.4,56.8,932.33,932.33,1
56.8,56.9,932.33,880,1
56.9,57.17,880,880,1
57.17,57.2,880,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.77,698.46,698.46,1
58.77,58.8,698.46,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,62,698.46,698.46,1
62,62.17,783.99,783.99,1
62.17,62.2,783.99,698.46,0
