tstart,tend,fstart,fend,newnote
0,0.37,415.3,415.3,1
0.37,0.4,415.3,466.16,0
0.4,0.8,466.16,466.16,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,554.37,0
4,4.37,554.37,554.37,0
4.37,4.4,554.37,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,622.25,0
5.6,5.8,622.25,622.25,0
5.8,6,587.33,587.33,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,622.25,0
6.2,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,587.33,0
6.8,7.17,587.33,587.33,0
7.17,7.2,587.33,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.4,622.25,622.25,0
8.4,8.5,622.25,554.37,1
8.5,8.8,554.37,554.37,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,554.37,0
10,10.4,554.37,554.37,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.37,622.25,622.25,1
11.37,11.4,622.25,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,698.46,0
11.8,12,698.46,698.46,0
12,12.1,698.46,523.25,1
12.1,12.37,523.25,523.25,1
12.37,12.4,523.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,12.9,622.25,554.37,1
12.9,13.17,554.37,554.37,1
13.17,13.2,554.37,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.77,466.16,466.16,1
13.77,13.8,466.16,415.3,0
13.8,13.97,415.3,415.3,0
13.97,14,415.3,415.3,0
14,14.4,415.3,415.3,0
14.4,14.8,554.37,554.37,1
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,830.61,0
17.2,17.57,830.61,830.61,0
17.57,17.6,830.61,783.99,0
17.6,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,622.25,0
19.17,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,0
19.57,19.6,622.25,622.25,0
19.6,19.97,622.25,622.25,0
19.97,20,622.25,622.25,0
20,20.4,622.25,622.25,0
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,21.7,1046.5,932.33,1
21.7,22,932.33,932.33,1
22,22.37,830.61,830.61,1
22.37,22.4,830.61,783.99,0
22.4,22.8,783.99,783.99,0
22.8,22.97,698.46,698.46,1
22.97,23,698.46,622.25,0
23,23.17,622.25,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
