tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,1046.5,1046.5,1
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,987.77,0
1.6,2,987.77,987.77,0
2,2.1,987.77,880,1
2.1,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,587.33,0
3.4,3.6,587.33,587.33,0
3.6,3.97,659.26,659.26,1
3.97,4,659.26,587.33,0
4,4.17,587.33,587.33,0
4.17,4.2,587.33,659.26,0
4.2,4.4,659.26,659.26,0
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,880,0
5.2,5.37,880,880,0
5.37,5.4,880,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.7,783.99,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,523.25,0
8.2,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.37,523.25,523.25,1
9.37,9.4,523.25,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,783.99,783.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.97,880,880,1
11.97,12,880,987.77,0
12,12.37,987.77,987.77,0
12.37,12.4,987.77,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.97,698.46,698.46,1
12.97,13,698.46,523.25,0
13,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,1
13.6,14,523.25,523.25,1
14,14.17,523.25,523.25,1
