tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.37,659.26,659.26,0
2.37,2.4,659.26,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.1,1046.5,987.77,1
4.1,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.2,987.77,987.77,1
5.2,5.3,987.77,1174.66,1
5.3,5.6,1174.66,1174.66,1
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,880,0
7.2,7.6,880,880,0
7.6,8,932.33,932.33,1
8,8.37,932.33,932.33,1
8.37,8.4,932.33,880,0
8.4,8.8,880,880,0
8.8,8.97,783.99,783.99,1
8.97,9,783.99,880,0
9,9.2,880,880,0
9.2,9.6,880,880,1
9.6,10,932.33,932.33,1
10,10.4,932.33,932.33,1
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,880,0
10.8,11.2,880,880,0
11.2,11.6,783.99,783.99,1
11.6,11.97,783.99,880,1
11.97,12,880,880,0
12,12.4,880,880,0
12.4,12.8,783.99,783.99,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.37,783.99,783.99,0
13.37,13.4,783.99,698.46,0
13.4,13.57,698.46,698.46,0
13.57,13.6,698.46,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,587.33,0
15.6,15.77,587.33,587.33,0
15.77,15.8,587.33,523.25,0
15.8,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,659.26,0
16.77,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,0
17.2,17.6,698.46,698.46,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,880,0
18,18.17,880,880,0
18.17,18.2,880,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,1
21.6,22,698.46,698.46,1
22,22.37,783.99,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,0
23.6,24,987.77,987.77,1
24,24.4,1046.5,1046.5,1
24.4,24.57,987.77,987.77,1
24.57,24.6,987.77,1046.5,0
24.6,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1174.66,0
24.8,25.2,1174.66,1174.66,0
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,987.77,0
25.4,25.6,987.77,987.77,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,932.33,0
26.8,27.2,932.33,932.33,0
27.2,27.6,932.33,932.33,1
27.6,27.97,932.33,932.33,1
27.97,28,932.33,932.33,0
28,28.4,932.33,932.33,0
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,932.33,0
28.6,28.8,932.33,932.33,0
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,30,880,880,1
30,30.4,880,880,1
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.3,880,932.33,1
31.3,31.6,932.33,932.33,1
31.6,31.97,932.33,932.33,1
31.97,32,932.33,880,0
32,32.4,880,880,0
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.7,783.99,880,1
33.7,34,880,880,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.57,880,880,0
34.57,34.6,880,783.99,0
34.6,34.8,783.99,783.99,0
34.8,35.2,698.46,698.46,1
35.2,35.57,659.26,659.26,1
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.37,659.26,659.26,1
36.37,36.4,659.26,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.57,783.99,1046.5,1
37.57,37.6,1046.5,1046.5,0
