tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1174.66,1174.66,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.8,880,880,1
2.8,3.2,932.33,932.33,1
3.2,3.6,880,880,1
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,880,880,1
6,6.4,783.99,783.99,1
6.4,6.8,880,880,1
6.8,7.2,1046.5,1046.5,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,783.99,783.99,1
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.97,1174.66,1174.66,1
9.97,10,1174.66,1174.66,0
10,10.4,1174.66,1174.66,0
10.4,10.8,1046.5,1046.5,1
10.8,11.17,1174.66,1174.66,1
11.17,11.2,1174.66,1174.66,0
11.2,11.6,1174.66,1174.66,0
11.6,12,1046.5,1046.5,1
12,12.37,1396.91,1396.91,1
12.37,12.4,1396.91,1318.51,0
12.4,12.8,1318.51,1318.51,0
12.8,13.2,1174.66,1174.66,1
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,659.26,659.26,1
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,19.2,698.46,698.46,1
19.2,19.6,659.26,659.26,1
19.6,20,587.33,587.33,1
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.17,1396.91,1396.91,1
21.17,21.2,1396.91,1396.91,0
21.2,21.6,1396.91,1396.91,0
21.6,22,1318.51,1318.51,1
22,22.4,1318.51,1318.51,1
22.4,22.77,1174.66,1174.66,1
22.77,22.8,1174.66,1174.66,0
22.8,23.2,1174.66,1174.66,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,932.33,932.33,1
24.37,24.4,932.33,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.17,880,880,1
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,1396.91,1396.91,1
27.57,27.6,1396.91,1396.91,0
27.6,28,1396.91,1396.91,0
28,28.4,1046.5,1046.5,1
28.4,28.77,1174.66,1174.66,1
28.77,28.8,1174.66,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.6,1046.5,1046.5,1
29.6,29.97,1396.91,1396.91,1
29.97,30,1396.91,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.8,1174.66,1174.66,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.77,698.46,698.46,1
34.77,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,0
35.2,35.6,659.26,659.26,1
35.6,36,698.46,698.46,1
36,36.4,783.99,783.99,1
36.4,36.8,698.46,698.46,1
36.8,37.2,659.26,659.26,1
37.2,37.6,587.33,587.33,1
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.77,1396.91,1396.91,1
38.77,38.8,1396.91,1396.91,0
38.8,39.2,1396.91,1396.91,0
39.2,39.57,1318.51,1318.51,1
39.57,39.6,1318.51,1318.51,0
39.6,40,1318.51,1318.51,0
40,40.4,1174.66,1174.66,1
40.4,40.8,1174.66,1174.66,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
