tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.97,932.33,932.33,1
0.97,1,932.33,783.99,0
1,1.2,783.99,783.99,0
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.1,783.99,932.33,1
4.1,4.4,932.33,932.33,1
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.2,622.25,622.25,0
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,622.25,0
5.4,5.6,622.25,622.25,0
5.6,6,698.46,698.46,1
6,6.17,783.99,783.99,1
6.17,6.2,783.99,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,932.33,0
6.4,6.8,932.33,932.33,0
6.8,7.2,783.99,783.99,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.6,622.25,622.25,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,622.25,0
7.8,8,622.25,622.25,0
8,8.1,622.25,698.46,1
8.1,8.4,698.46,698.46,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,587.33,0
10.6,10.8,587.33,587.33,0
10.8,11.2,698.46,698.46,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,12.97,932.33,932.33,1
12.97,13,932.33,783.99,0
13,13.2,783.99,783.99,0
13.2,13.6,987.77,987.77,1
13.6,13.97,987.77,987.77,1
13.97,14,987.77,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,987.77,0
14.6,14.8,987.77,987.77,0
14.8,15.2,1046.5,1046.5,1
15.2,15.3,1046.5,1174.66,1
15.3,15.6,1174.66,1174.66,1
15.6,15.87,1174.66,1244.51,1
15.87,15.9,1244.51,1244.51,0
15.9,16,1244.51,1244.51,0
16,16.4,1046.5,1046.5,1
16.4,16.57,1046.5,1046.5,1
16.57,16.6,1046.5,1174.66,0
16.6,16.8,1174.66,1174.66,0
16.8,17.2,987.77,987.77,1
17.2,17.3033333333333,987.77,987.77,1
17.3033333333333,17.3333333333333,987.77,1046.5,0
17.3333333333333,17.4366666666667,1046.5,1046.5,0
17.4366666666667,17.4666666666667,1046.5,1174.66,0
17.4666666666667,17.6,1174.66,1174.66,0
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,932.33,0
17.8,18,932.33,932.33,0
18,18.17,932.33,932.33,1
18.17,18.2,932.33,830.61,0
18.2,18.37,830.61,830.61,0
18.37,18.4,830.61,932.33,0
18.4,18.57,932.33,932.33,0
18.57,18.6,932.33,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,830.61,0
