tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.2,587.33,587.33,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,587.33,587.33,1
5.2,5.6,523.25,523.25,1
5.6,6,587.33,587.33,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,880,0
7.2,7.6,880,880,0
7.6,8,1046.5,1046.5,1
8,8.10333333333333,1046.5,1046.5,1
8.10333333333333,8.13333333333333,1046.5,932.33,0
8.13333333333333,8.23666666666667,932.33,932.33,0
8.23666666666667,8.26666666666667,932.33,880,0
8.26666666666667,8.4,880,880,0
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,880,0
8.8,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,587.33,587.33,1
10.8,11.2,523.25,523.25,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.4,1046.5,1046.5,1
12.4,12.8,987.77,987.77,1
12.8,13.2,987.77,987.77,1
13.2,13.37,987.77,987.77,1
13.37,13.4,987.77,880,0
13.4,13.6,880,880,0
13.6,14,987.77,987.77,1
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.2,1174.66,1174.66,1
15.2,15.6,1046.5,1046.5,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1174.66,1174.66,1
18,18.4,1174.66,1174.66,1
18.4,18.8,1244.51,1244.51,1
18.8,19.2,1174.66,1174.66,1
19.2,19.6,1046.5,1046.5,1
19.6,19.77,987.77,987.77,1
19.77,19.8,987.77,1046.5,0
19.8,19.97,1046.5,1046.5,0
19.97,20,1046.5,1174.66,0
20,20.4,1174.66,1174.66,0
20.4,20.8,1046.5,1046.5,1
20.8,20.97,932.33,932.33,1
20.97,21,932.33,1046.5,0
21,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,932.33,0
21.2,21.37,932.33,932.33,0
21.37,21.4,932.33,932.33,0
21.4,21.57,932.33,932.33,0
21.57,21.6,932.33,880,0
21.6,22,880,880,0
22,22.4,880,880,1
22.4,22.77,880,880,1
22.77,22.8,880,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.6,880,880,1
23.6,23.97,932.33,932.33,1
23.97,24,932.33,880,0
24,24.4,880,880,0
24.4,24.8,783.99,783.99,1
24.8,25.2,880,880,1
25.2,25.57,932.33,932.33,1
25.57,25.6,932.33,932.33,0
25.6,26,932.33,932.33,0
26,26.4,1174.66,1174.66,1
26.4,26.8,1046.5,1046.5,1
27.2,27.6,880,880,1
27.6,28,783.99,783.99,1
28,28.4,880,880,1
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,622.25,622.25,1
29.6,30,622.25,622.25,1
30,30.4,587.33,587.33,1
30.4,30.8,523.25,523.25,1
30.8,31.17,587.33,587.33,1
31.17,31.2,587.33,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,698.46,698.46,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.5,783.99,987.77,1
34.5,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,523.25,523.25,1
36.8,37.2,698.46,698.46,1
37.2,37.6,698.46,698.46,1
37.6,37.97,698.46,698.46,1
37.97,38,698.46,659.26,0
38,38.17,659.26,659.26,0
38.17,38.2,659.26,783.99,0
38.2,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,880,880,1
40,40.4,783.99,783.99,1
40.4,40.77,880,880,1
40.77,40.8,880,880,0
40.8,41.2,880,880,0
41.2,41.6,880,880,1
41.6,42,987.77,987.77,1
42,42.37,987.77,987.77,1
42.37,42.4,987.77,1046.5,0
