tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.1,1046.5,987.77,1
2.1,2.4,987.77,987.77,1
2.4,2.5,880,783.99,1
2.5,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,739.99,739.99,1
3.6,4,783.99,783.99,1
4,4.1,783.99,1318.51,1
4.1,4.4,1318.51,1318.51,1
4.4,4.8,1318.51,1318.51,1
4.8,5.2,1318.51,1318.51,1
5.2,5.6,1318.51,1318.51,1
5.6,6,1318.51,1318.51,1
6,6.4,1567.98,1567.98,1
6.4,6.8,1567.98,1567.98,1
6.8,6.9,1567.98,1396.91,1
6.9,7.2,1396.91,1396.91,1
7.2,7.3,1396.91,1318.51,1
7.3,7.6,1318.51,1318.51,1
7.6,8,1318.51,1318.51,1
8,8.4,1174.66,1174.66,1
8.4,8.8,1174.66,1174.66,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1318.51,0
10.8,11.2,1318.51,1318.51,0
11.2,11.6,1318.51,1318.51,1
11.6,12,1318.51,1318.51,1
12,12.4,1174.66,1174.66,1
12.4,12.8,1174.66,1174.66,1
12.8,13.2,1046.5,1046.5,1
13.2,13.37,1046.5,1046.5,1
13.37,13.4,1046.5,987.77,0
13.4,13.6,987.77,987.77,0
13.6,13.7,987.77,1046.5,1
13.7,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,987.77,987.77,1
15.2,15.6,880,880,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.5,1046.5,987.77,1
16.5,16.8,987.77,987.77,1
16.8,16.97,880,880,1
16.97,17,880,987.77,0
17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,1
17.6,18,880,880,1
18,18.17,880,880,1
18.17,18.2,880,739.99,0
18.2,18.4,739.99,739.99,0
