tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.5,587.33,698.46,1
0.5,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.6,1046.5,1046.5,1
3.6,3.70333333333333,987.77,987.77,1
3.70333333333333,3.73333333333333,987.77,880,0
3.73333333333333,3.83666666666667,880,880,0
3.83666666666667,3.86666666666667,880,987.77,0
3.86666666666667,3.97,987.77,987.77,0
3.97,4,987.77,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,4.9,987.77,1174.66,1
4.9,5.2,1174.66,1174.66,1
5.2,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.17,880,880,0
7.17,7.2,880,932.33,0
7.2,7.37,932.33,932.33,0
7.37,7.4,932.33,1046.5,0
7.4,7.6,1046.5,1046.5,0
7.6,8,932.33,932.33,1
8,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,9.2,698.46,698.46,1
9.2,9.37,659.26,659.26,1
9.37,9.4,659.26,698.46,0
9.4,9.57,698.46,698.46,0
9.57,9.6,698.46,587.33,0
9.6,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,1
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,659.26,0
11.4,11.6,659.26,659.26,0
11.6,11.77,587.33,587.33,1
11.77,11.8,587.33,659.26,0
11.8,11.97,659.26,659.26,0
11.97,12,659.26,698.46,0
12,12.17,698.46,698.46,0
12.17,12.2,698.46,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,659.26,659.26,1
13.6,13.7,587.33,659.26,1
13.7,14,659.26,659.26,1
