tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,987.77,987.77,1
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,1.77,1046.5,1046.5,1
1.77,1.8,1046.5,1174.66,0
1.8,1.97,1174.66,1174.66,0
1.97,2,1174.66,1046.5,0
2,2.17,1046.5,1046.5,0
2.17,2.2,1046.5,987.77,0
2.2,2.4,987.77,987.77,0
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1174.66,0
3.57,3.6,1174.66,1174.66,0
3.6,4,1174.66,1174.66,0
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,5.2,1046.5,1046.5,1
5.2,5.6,1174.66,1174.66,1
5.6,5.97,987.77,987.77,1
5.97,6,987.77,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,880,880,1
6.8,7.2,987.77,987.77,1
7.2,7.6,987.77,987.77,1
7.6,8,1046.5,1046.5,1
8,8.17,1046.5,1046.5,1
8.17,8.2,1046.5,1174.66,0
8.2,8.37,1174.66,1174.66,0
8.37,8.4,1174.66,1046.5,0
8.4,8.57,1046.5,1046.5,0
8.57,8.6,1046.5,987.77,0
8.6,8.8,987.77,987.77,0
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,932.33,932.33,1
10.8,10.9,932.33,1174.66,1
10.9,11.2,1174.66,1174.66,1
11.2,11.6,1174.66,1174.66,1
11.6,12,1046.5,1046.5,1
12,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.5,1046.5,932.33,1
14.5,14.77,932.33,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.17,932.33,880,0
15.17,15.2,880,880,0
15.2,15.57,880,880,0
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.4,880,880,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,1174.66,0
17.8,17.97,1174.66,1174.66,0
17.97,18,1174.66,1046.5,0
18,18.17,1046.5,1046.5,0
18.17,18.2,1046.5,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
