tstart,tend,fstart,fend,newnote
0,0.37,932.33,932.33,1
0.37,0.4,932.33,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.5,698.46,622.25,1
2.5,2.8,622.25,622.25,1
2.8,3.2,622.25,622.25,1
3.2,3.6,622.25,622.25,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,493.88,0
4,4.4,493.88,493.88,0
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,659.26,0
5.6,6,659.26,659.26,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,1
7.2,7.3,783.99,698.46,1
7.3,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,987.77,987.77,1
9.2,9.57,987.77,987.77,1
9.57,9.6,987.77,987.77,0
9.6,9.97,987.77,987.77,0
9.97,10,987.77,987.77,0
10,10.37,987.77,987.77,0
10.37,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,587.33,587.33,1
13.2,13.3,698.46,622.25,1
13.3,13.57,622.25,622.25,1
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.77,622.25,622.25,1
14.77,14.8,622.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,523.25,523.25,1
15.6,15.97,587.33,587.33,1
15.97,16,587.33,587.33,0
16,16.37,587.33,587.33,0
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,16.9033333333333,523.25,523.25,1
16.9033333333333,16.9333333333333,523.25,587.33,0
16.9333333333333,17.0366666666667,587.33,587.33,0
17.0366666666667,17.0666666666667,587.33,523.25,0
17.0666666666667,17.17,523.25,523.25,0
17.17,17.2,523.25,493.88,0
17.2,17.6,493.88,493.88,0
17.6,18,493.88,493.88,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,20,987.77,987.77,1
20.4,20.5,1046.5,1244.51,1
20.5,20.8,1244.51,1244.51,1
20.8,21.2,1244.51,1244.51,1
