tstart,tend,fstart,fend,newnote
0,0.4,1318.51,1318.51,1
0.4,0.8,1318.51,1318.51,1
0.8,1.2,1318.51,1318.51,1
1.2,1.6,1318.51,1318.51,1
1.6,2,1567.98,1567.98,1
2,2.4,1567.98,1567.98,1
2.4,2.8,1396.91,1396.91,1
2.8,3.2,1396.91,1396.91,1
3.2,3.6,1318.51,1318.51,1
3.6,4,1318.51,1318.51,1
4,4.4,1174.66,1174.66,1
4.4,4.8,1174.66,1174.66,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.77,880,880,1
5.77,5.8,880,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.1,1046.5,987.77,1
8.1,8.4,987.77,987.77,1
8.4,8.8,987.77,987.77,1
8.8,9.2,880,880,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,880,880,1
10.4,10.5,880,783.99,1
10.5,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,1318.51,1318.51,1
16.4,16.8,1318.51,1318.51,1
16.8,17.2,1318.51,1318.51,1
17.2,17.6,1318.51,1318.51,1
17.6,17.97,1318.51,1318.51,1
17.97,18,1318.51,1318.51,0
18,18.37,1318.51,1318.51,0
18.37,18.4,1318.51,1318.51,0
18.4,18.8,1318.51,1318.51,0
18.8,19.2,1318.51,1318.51,1
19.2,19.6,1318.51,1318.51,1
19.6,20,1567.98,1567.98,1
20,20.4,1567.98,1567.98,1
20.4,20.8,1567.98,1567.98,1
20.8,21.2,1396.91,1396.91,1
21.2,21.6,1396.91,1396.91,1
21.6,22,1318.51,1318.51,1
22,22.4,1318.51,1318.51,1
22.4,22.77,1174.66,1174.66,1
22.77,22.8,1174.66,1174.66,0
22.8,23.17,1174.66,1174.66,0
23.17,23.2,1174.66,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,1046.5,0
24.2,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.7,987.77,1046.5,1
25.7,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,739.99,0
27.4,27.57,739.99,739.99,0
27.57,27.6,739.99,880,0
27.6,28,880,880,0
28,28.1,880,783.99,1
28.1,28.37,783.99,783.99,1
28.37,28.4,783.99,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.57,698.46,698.46,0
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.57,698.46,698.46,0
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
