tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,1046.5,932.33,1
0.9,1.2,932.33,932.33,1
1.2,1.6,880,880,1
1.6,1.7,880,783.99,1
1.7,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,2.9,698.46,587.33,1
2.9,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,493.88,493.88,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,587.33,587.33,1
6.4,6.77,698.46,587.33,1
6.77,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,932.33,0
8.6,8.8,932.33,932.33,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,987.77,987.77,1
10,10.37,1046.5,987.77,1
10.37,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,0
10.8,10.97,987.77,987.77,1
10.97,11,987.77,1174.66,0
11,11.2,1174.66,1174.66,0
11.2,11.3,1046.5,932.33,1
11.3,11.57,932.33,932.33,1
11.57,11.6,932.33,932.33,0
11.6,12,932.33,932.33,0
12,12.4,880,880,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,659.26,0
13.4,13.6,659.26,659.26,0
13.6,13.97,587.33,587.33,1
13.97,14,587.33,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,493.88,493.88,1
14.77,14.8,493.88,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,587.33,0
18.4,18.77,587.33,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.7,1174.66,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1174.66,0
30.2,30.4,1174.66,1174.66,0
30.4,30.5,1174.66,1046.5,1
30.5,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,932.33,932.33,1
31.6,31.77,932.33,880,1
31.77,31.8,880,880,0
31.8,31.97,880,932.33,0
31.97,32,932.33,932.33,0
32,32.4,932.33,932.33,0
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,987.77,0
33.2,33.57,987.77,987.77,0
33.57,33.6,987.77,987.77,0
33.6,34,987.77,987.77,0
34,34.4,698.46,698.46,1
34.4,34.77,587.33,587.33,1
34.77,34.8,587.33,587.33,0
34.8,35.2,587.33,587.33,0
35.2,35.6,698.46,698.46,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,698.46,698.46,1
36.8,37.2,698.46,698.46,1
37.2,37.6,783.99,783.99,1
37.6,38,987.77,987.77,1
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,38.97,987.77,987.77,1
38.97,39,987.77,1174.66,0
39,39.2,1174.66,1174.66,0
39.2,39.3,1046.5,932.33,1
39.3,39.6,932.33,932.33,1
39.6,40,932.33,932.33,1
40,40.17,932.33,932.33,1
40.17,40.2,932.33,880,0
40.2,40.4,880,880,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,698.46,698.46,1
41.6,41.77,698.46,698.46,1
41.77,41.8,698.46,659.26,0
41.8,41.97,659.26,659.26,0
41.97,42,659.26,698.46,0
42,42.4,698.46,698.46,0
42.4,42.8,587.33,587.33,1
42.8,43.17,523.25,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,0
43.6,43.97,493.88,493.88,1
43.97,44,493.88,523.25,0
44,44.37,523.25,523.25,0
44.37,44.4,523.25,587.33,0
44.4,44.77,587.33,587.33,0
44.77,44.8,587.33,698.46,0
44.8,45.17,698.46,698.46,0
45.17,45.2,698.46,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,880,0
45.6,46,880,880,0
46,46.37,932.33,932.33,1
46.37,46.4,932.33,932.33,0
46.4,46.77,932.33,932.33,0
46.77,46.8,932.33,932.33,0
46.8,47.17,932.33,932.33,0
47.17,47.2,932.33,587.33,0
47.2,47.57,587.33,587.33,0
47.57,47.6,587.33,587.33,0
47.6,47.97,587.33,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.8,698.46,698.46,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,783.99,783.99,1
50,50.37,783.99,783.99,1
50.37,50.4,783.99,698.46,0
50.4,50.8,698.46,698.46,0
50.8,50.97,932.33,932.33,1
50.97,51,932.33,880,0
51,51.2,880,880,0
51.2,51.37,1046.5,1046.5,1
51.37,51.4,1046.5,932.33,0
51.4,51.6,932.33,932.33,0
51.6,52,932.33,932.33,1
52,52.4,880,880,1
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,698.46,0
52.8,53.2,698.46,698.46,0
53.2,53.57,783.99,932.33,1
53.57,53.6,932.33,932.33,0
53.6,54,932.33,932.33,0
54,54.4,932.33,932.33,1
54.4,54.8,880,880,1
54.8,55.17,932.33,932.33,1
55.17,55.2,932.33,932.33,0
55.2,55.6,932.33,932.33,0
