tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,830.61,0
0.6,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.8,830.61,830.61,1
2.8,2.97,830.61,830.61,1
2.97,3,830.61,783.99,0
3,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,830.61,0
5.4,5.6,830.61,830.61,0
5.6,6,830.61,830.61,1
6,6.17,830.61,830.61,1
6.17,6.2,830.61,1046.5,0
6.2,6.4,1046.5,1046.5,0
6.4,6.5,1046.5,932.33,1
6.5,6.8,932.33,932.33,1
6.8,7.2,932.33,932.33,1
7.2,7.57,830.61,830.61,1
7.57,7.6,830.61,783.99,0
7.6,8,783.99,783.99,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,622.25,0
8.2,8.37,622.25,622.25,0
8.37,8.4,622.25,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,932.33,932.33,1
10,10.4,830.61,830.61,1
10.4,10.8,783.99,783.99,1
10.8,11.2,698.46,698.46,1
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,587.33,0
11.6,12,587.33,587.33,0
12,12.37,622.25,622.25,1
12.37,12.4,622.25,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,622.25,622.25,1
13.2,13.57,554.37,554.37,1
13.57,13.6,554.37,622.25,0
13.6,14,622.25,622.25,0
14,14.4,554.37,554.37,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.5,1046.5,1108.73,1
18.5,18.8,1108.73,1108.73,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,932.33,932.33,1
19.6,19.77,932.33,932.33,1
19.77,19.8,932.33,1046.5,0
19.8,20,1046.5,1046.5,0
20,20.1,1046.5,932.33,1
20.1,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,21.17,932.33,932.33,1
21.17,21.2,932.33,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.77,830.61,830.61,1
21.77,21.8,830.61,783.99,0
21.8,21.97,783.99,783.99,0
21.97,22,783.99,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,1
22.8,23.2,932.33,932.33,1
23.2,23.6,932.33,932.33,1
23.6,23.77,932.33,932.33,1
23.77,23.8,932.33,830.61,0
23.8,24,830.61,830.61,0
24,24.1,932.33,830.61,1
24.1,24.37,830.61,830.61,1
24.37,24.4,830.61,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,830.61,0
25.2,25.6,830.61,830.61,0
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,783.99,0
25.8,25.97,783.99,783.99,0
25.97,26,783.99,622.25,0
26,26.4,622.25,622.25,0
26.4,26.77,622.25,622.25,1
26.77,26.8,622.25,587.33,0
26.8,27.2,587.33,587.33,0
27.2,27.57,622.25,622.25,1
27.57,27.6,622.25,587.33,0
27.6,28,587.33,587.33,0
28,28.37,622.25,622.25,1
28.37,28.4,622.25,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.2,932.33,932.33,1
29.2,29.6,830.61,830.61,1
29.6,30,783.99,783.99,1
30,30.4,698.46,698.46,1
30.4,30.77,622.25,622.25,1
30.77,30.8,622.25,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.57,622.25,622.25,1
31.57,31.6,622.25,698.46,0
31.6,32,698.46,698.46,0
32,32.4,622.25,622.25,1
32.4,32.77,554.37,554.37,1
32.77,32.8,554.37,622.25,0
32.8,33.2,622.25,622.25,0
33.2,33.6,554.37,554.37,1
33.6,33.97,523.25,523.25,1
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
34.77,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,1
35.6,36,523.25,523.25,1
36,36.4,523.25,523.25,1
36.4,36.77,523.25,523.25,1
36.77,36.8,523.25,523.25,0
36.8,37.2,523.25,523.25,0
37.2,37.6,523.25,523.25,1
37.6,38,523.25,523.25,1
38,38.4,587.33,587.33,1
38.4,38.77,622.25,622.25,1
38.77,38.8,622.25,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,698.46,0
39.6,40,698.46,698.46,0
40,40.17,698.46,698.46,1
40.17,40.2,698.46,783.99,0
40.2,40.4,783.99,783.99,0
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,783.99,0
40.8,41,783.99,783.99,0
41,41.2,698.46,698.46,1
41.2,41.37,622.25,622.25,1
41.37,41.4,622.25,587.33,0
41.4,41.6,587.33,587.33,0
41.6,42,622.25,622.25,1
42,42.4,622.25,622.25,1
42.4,42.77,622.25,622.25,1
42.77,42.8,622.25,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.57,622.25,622.25,1
43.57,43.6,622.25,587.33,0
43.6,44,587.33,587.33,0
44,44.37,622.25,622.25,1
44.37,44.4,622.25,622.25,0
44.4,44.8,622.25,622.25,0
44.8,45.2,622.25,622.25,1
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.4,622.25,622.25,1
46.4,46.8,554.37,554.37,1
46.8,47.2,523.25,523.25,1
47.2,47.3,466.16,415.3,1
47.3,47.6,415.3,415.3,1
47.6,48,466.16,466.16,1
48,48.4,523.25,523.25,1
48.4,48.57,523.25,523.25,1
48.57,48.6,523.25,554.37,0
48.6,48.77,554.37,554.37,0
48.77,48.8,554.37,622.25,0
48.8,49.2,622.25,622.25,0
49.2,49.6,554.37,554.37,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.57,523.25,523.25,1
50.57,50.6,523.25,554.37,0
50.6,50.8,554.37,554.37,0
50.8,51.2,466.16,466.16,1
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,587.33,0
51.6,52,587.33,587.33,0
52,52.37,587.33,587.33,1
52.37,52.4,587.33,622.25,0
52.4,52.77,622.25,622.25,0
52.77,52.8,622.25,622.25,0
52.8,53.17,622.25,622.25,0
53.17,53.2,622.25,622.25,0
53.2,53.57,622.25,622.25,0
53.57,53.6,622.25,622.25,0
53.6,53.97,622.25,622.25,0
53.97,54,622.25,622.25,0
54,54.4,622.25,622.25,0
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1108.73,1108.73,1
57.2,57.6,1046.5,1046.5,1
57.6,57.97,932.33,932.33,1
57.97,58,932.33,932.33,0
58,58.37,932.33,932.33,0
58.37,58.4,932.33,830.61,0
58.4,58.77,830.61,830.61,0
58.77,58.8,830.61,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.17,783.99,783.99,1
60.17,60.2,783.99,932.33,0
60.2,60.4,932.33,932.33,0
60.4,60.8,830.61,830.61,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.4,783.99,783.99,1
62.4,62.8,830.61,830.61,1
62.8,63.2,783.99,783.99,1
63.2,63.57,698.46,698.46,1
63.57,63.6,698.46,783.99,0
63.6,63.77,783.99,783.99,0
63.77,63.8,783.99,698.46,0
63.8,64,698.46,698.46,0
64,64.37,622.25,622.25,1
64.37,64.4,622.25,587.33,0
64.4,64.77,587.33,587.33,0
64.77,64.8,587.33,622.25,0
64.8,65.2,622.25,622.25,0
65.2,65.6,622.25,622.25,1
65.6,65.97,622.25,622.25,1
65.97,66,622.25,698.46,0
66,66.4,698.46,698.46,0
66.4,66.8,698.46,698.46,1
66.8,67.2,698.46,698.46,1
67.2,67.57,698.46,698.46,1
67.57,67.6,698.46,698.46,0
67.6,68,698.46,698.46,0
68,68.37,698.46,698.46,1
68.37,68.4,698.46,830.61,0
68.4,68.8,830.61,830.61,0
68.8,69.2,783.99,783.99,1
69.2,69.6,698.46,698.46,1
69.6,70,622.25,622.25,1
70,70.4,587.33,587.33,1
70.4,70.77,622.25,622.25,1
70.77,70.8,622.25,587.33,0
70.8,71.2,587.33,587.33,0
