tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,659.26,659.26,1
1.2,1.6,587.33,587.33,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,440,0
2,2.4,440,440,0
2.4,2.8,523.25,523.25,1
2.8,3.2,587.33,587.33,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,587.33,0
4.8,4.97,587.33,587.33,0
4.97,5,587.33,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,880,0
5.2,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.67,659.26,783.99,0
9.67,9.7,783.99,783.99,0
9.7,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,587.33,0
12.4,12.77,587.33,587.33,0
12.77,12.8,587.33,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,440,440,1
15.6,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,587.33,587.33,1
16.8,17.2,523.25,523.25,1
17.2,17.6,587.33,587.33,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.6,659.26,659.26,1
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,987.77,0
21.2,21.27,987.77,1046.5,0
21.27,21.3,1046.5,1046.5,0
21.3,21.6,1046.5,1046.5,0
