tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,783.99,0
0.4,0.57,783.99,783.99,0
0.57,0.6,783.99,698.46,0
0.6,0.8,698.46,698.46,0
0.8,1.2,783.99,783.99,1
1.2,1.57,880,880,1
1.57,1.6,880,880,0
1.6,1.97,880,880,0
1.97,2,880,932.33,0
2,2.4,932.33,932.33,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,880,0
4.6,4.77,880,880,0
4.77,4.8,880,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.17,659.26,659.26,0
6.17,6.2,659.26,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,659.26,0
8.8,8.97,659.26,659.26,0
8.97,9,659.26,880,0
9,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.17,587.33,587.33,1
11.17,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,0
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,493.88,0
13.2,13.27,493.88,523.25,0
13.27,13.3,523.25,523.25,0
13.3,13.4,523.25,523.25,0
13.4,13.6,587.33,587.33,1
13.6,13.97,587.33,587.33,1
13.97,14,587.33,587.33,0
14,14.37,587.33,587.33,0
14.37,14.4,587.33,587.33,0
14.4,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,1
15.2,15.6,587.33,587.33,1
15.6,15.97,659.26,659.26,1
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,587.33,0
16.4,16.47,587.33,659.26,0
16.47,16.5,659.26,659.26,0
16.5,16.77,659.26,659.26,0
16.77,16.8,659.26,698.46,0
16.8,16.97,698.46,698.46,0
16.97,17,698.46,932.33,0
17,17.2,932.33,932.33,0
17.2,17.57,880,880,1
17.57,17.6,880,783.99,0
17.6,18,783.99,783.99,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,698.46,0
19.2,19.57,698.46,587.33,0
19.57,19.6,587.33,587.33,0
19.6,19.97,587.33,587.33,0
19.97,20,587.33,659.26,0
20,20.37,659.26,493.88,0
20.37,20.4,493.88,493.88,0
20.4,20.77,493.88,493.88,0
20.77,20.8,493.88,587.33,0
20.8,21.2,587.33,587.33,0
21.2,21.57,523.25,523.25,1
21.57,21.6,523.25,523.25,0
21.6,22,523.25,523.25,0
22,22.4,783.99,783.99,1
22.4,22.5,783.99,1046.5,1
22.5,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,23.67,987.77,1046.5,0
23.67,23.7,1046.5,1046.5,0
23.7,23.77,1046.5,1046.5,0
23.77,23.8,1046.5,880,0
23.8,24,880,880,0
24,24.4,987.77,987.77,1
24.4,24.67,1046.5,987.77,1
24.67,24.7,987.77,987.77,0
24.7,24.8,987.77,987.77,0
24.8,24.9,1046.5,1174.66,1
24.9,25.2,1174.66,1174.66,1
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.4,987.77,987.77,0
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.8,987.77,987.77,0
26.8,26.97,1174.66,1174.66,1
26.97,27,1174.66,1046.5,0
27,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.7,987.77,1046.5,1
27.7,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.57,1046.5,1046.5,0
28.57,28.6,1046.5,880,0
28.6,28.8,880,880,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.7,1046.5,1174.66,1
29.7,29.97,1174.66,1174.66,1
29.97,30,1174.66,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.5,1046.5,1174.66,1
30.5,30.8,1174.66,1174.66,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.7,987.77,1046.5,1
31.7,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,880,0
32.4,32.77,880,880,0
32.77,32.8,880,932.33,0
32.8,32.97,932.33,932.33,0
32.97,33,932.33,783.99,0
33,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,33.7,783.99,1174.66,1
33.7,33.97,1174.66,1174.66,1
33.97,34,1174.66,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.5,1046.5,1174.66,1
34.5,34.77,1174.66,1174.66,1
34.77,34.8,1174.66,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,36,987.77,987.77,0
36,36.1,1046.5,1174.66,1
36.1,36.4,1174.66,1174.66,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.57,1046.5,880,1
37.57,37.6,880,880,0
37.6,37.97,880,880,0
37.97,38,880,932.33,0
38,38.4,932.33,932.33,0
38.4,38.8,783.99,783.99,1
38.8,39.2,698.46,698.46,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.17,880,880,1
40.17,40.2,880,987.77,0
40.2,40.37,987.77,987.77,0
40.37,40.4,987.77,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,40.97,1046.5,1046.5,0
40.97,41,1046.5,880,0
41,41.2,880,880,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,698.46,0
41.6,41.77,698.46,698.46,0
41.77,41.8,698.46,783.99,0
41.8,42,783.99,783.99,0
42,42.37,698.46,698.46,1
42.37,42.4,698.46,659.26,0
42.4,42.57,659.26,659.26,0
42.57,42.6,659.26,698.46,0
42.6,42.8,698.46,698.46,0
