tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,659.26,0
0.6,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.17,659.26,659.26,1
2.17,2.2,659.26,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.8,587.33,587.33,1
2.8,2.97,659.26,659.26,1
2.97,3,659.26,783.99,0
3,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.50333333333333,783.99,783.99,1
6.50333333333333,6.53333333333333,783.99,880,0
6.53333333333333,6.63666666666667,880,880,0
6.63666666666667,6.66666666666667,880,932.33,0
6.66666666666667,6.77,932.33,932.33,0
6.77,6.8,932.33,932.33,0
6.8,7.17,932.33,932.33,0
7.17,7.2,932.33,932.33,0
7.2,7.57,932.33,932.33,0
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,880,0
9.2,9.37,880,880,0
9.37,9.4,880,783.99,0
9.4,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,10.97,783.99,783.99,0
10.97,11,783.99,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,493.88,0
14,14.4,493.88,493.88,0
14.4,14.77,392,392,1
14.77,14.8,392,392,0
14.8,15.2,392,392,0
15.2,15.57,493.88,493.88,1
15.57,15.6,493.88,493.88,0
15.6,16,493.88,493.88,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.3,698.46,659.26,1
19.3,19.6,659.26,659.26,1
19.6,20,698.46,698.46,1
20,20.4,783.99,783.99,1
20.4,20.5,783.99,1046.5,1
20.5,20.8,1046.5,1046.5,1
20.8,21.2,987.77,987.77,1
21.2,21.3033333333333,880,880,1
21.3033333333333,21.3333333333333,880,987.77,0
21.3333333333333,21.4366666666667,987.77,987.77,0
21.4366666666667,21.4666666666667,987.77,880,0
21.4666666666667,21.6,880,880,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.5033333333333,783.99,783.99,1
22.5033333333333,22.5333333333333,783.99,880,0
22.5333333333333,22.6366666666667,880,880,0
22.6366666666667,22.6666666666667,880,932.33,0
22.6666666666667,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.17,932.33,932.33,0
23.17,23.2,932.33,932.33,0
23.2,23.57,932.33,932.33,0
23.57,23.6,932.33,880,0
23.6,24,880,880,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,880,0
25.2,25.37,880,880,0
25.37,25.4,880,783.99,0
25.4,25.6,783.99,783.99,0
25.6,25.97,698.46,698.46,1
25.97,26,698.46,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,0
26.77,26.8,698.46,783.99,0
26.8,26.97,783.99,783.99,0
26.97,27,783.99,698.46,0
27,27.17,698.46,698.46,0
27.17,27.2,698.46,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,587.33,0
28.4,28.8,587.33,587.33,0
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,587.33,0
29.2,29.6,587.33,587.33,0
29.6,29.97,523.25,523.25,1
29.97,30,523.25,493.88,0
30,30.4,493.88,493.88,0
30.4,30.77,392,392,1
30.77,30.8,392,392,0
30.8,31.2,392,392,0
31.2,31.57,493.88,493.88,1
31.57,31.6,493.88,493.88,0
31.6,32,493.88,493.88,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,523.25,0
33.2,33.57,523.25,523.25,0
33.57,33.6,523.25,523.25,0
33.6,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.4,523.25,523.25,0
34.4,34.8,523.25,523.25,1
34.8,35.2,523.25,523.25,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.4,987.77,987.77,1
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.3033333333333,987.77,987.77,1
37.3033333333333,37.3333333333333,987.77,1046.5,0
37.3333333333333,37.4366666666667,1046.5,1046.5,0
37.4366666666667,37.4666666666667,1046.5,1174.66,0
37.4666666666667,37.6,1174.66,1174.66,0
37.6,37.7,987.77,1046.5,1
37.7,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.3033333333333,987.77,987.77,1
39.3033333333333,39.3333333333333,987.77,1046.5,0
39.3333333333333,39.4366666666667,1046.5,1046.5,0
39.4366666666667,39.4666666666667,1046.5,1174.66,0
39.4666666666667,39.6,1174.66,1174.66,0
39.6,39.7033333333333,1046.5,1046.5,1
39.7033333333333,39.7333333333333,1046.5,1174.66,0
39.7333333333333,39.8366666666667,1174.66,1174.66,0
39.8366666666667,39.8666666666667,1174.66,1046.5,0
39.8666666666667,40,1046.5,1046.5,0
40,40.17,987.77,987.77,1
40.17,40.2,987.77,880,0
40.2,40.37,880,880,0
40.37,40.4,880,783.99,0
40.4,40.8,783.99,783.99,0
40.8,40.9,783.99,987.77,1
40.9,41.2,987.77,987.77,1
41.2,41.6,987.77,987.77,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,987.77,987.77,1
43.6,43.77,987.77,987.77,1
43.77,43.8,987.77,880,0
43.8,44,880,880,0
44,44.4,783.99,783.99,1
44.4,44.8,987.77,987.77,1
44.8,45.2,880,880,1
45.2,45.37,1046.5,1046.5,1
45.37,45.4,1046.5,987.77,0
45.4,45.6,987.77,987.77,0
45.6,46,880,880,1
46,46.17,987.77,987.77,1
46.17,46.2,987.77,880,0
46.2,46.4,880,880,0
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.1033333333333,783.99,783.99,1
48.1033333333333,48.1333333333333,783.99,880,0
48.1333333333333,48.2366666666667,880,880,0
48.2366666666667,48.2666666666667,880,932.33,0
48.2666666666667,48.37,932.33,932.33,0
48.37,48.4,932.33,932.33,0
48.4,48.77,932.33,932.33,0
48.77,48.8,932.33,932.33,0
48.8,49.17,932.33,932.33,0
49.17,49.2,932.33,880,0
49.2,49.6,880,880,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,880,0
50.8,50.97,880,880,0
50.97,51,880,783.99,0
51,51.2,783.99,783.99,0
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,698.46,0
51.6,51.97,698.46,698.46,0
51.97,52,698.46,698.46,0
52,52.37,698.46,698.46,0
52.37,52.4,698.46,783.99,0
52.4,52.57,783.99,783.99,0
52.57,52.6,783.99,698.46,0
52.6,52.77,698.46,698.46,0
52.77,52.8,698.46,659.26,0
52.8,53.17,659.26,659.26,0
